text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport
By tradition,,,,,,,,,,,,,1,Spain,Woman,Volleyball
By history it is the sport where genders have the most representation.,,,,,,,1,,,,,,,Spain,Man,Athletics
All men and women do it and the women are way better at it,,,,,,,,,,1,,,,UK,Man,Gymnastics
Because it always includes women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because of the hardness,,,,,,,,,,,,,1,Spain,Man,Cycling
There are more women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
is more popular,,,,,1,,,,,,,,,Spain,Man,Football
Cycling is a sport with more gender inclusion,,,,,,,,,,,,,1,Spain,Man,Cycling
Women have the same possibilities,,,,,,,,1,,,,,,Spain,Woman,Athletics
Relates to entities and genres,,,,,,,,,,,,,1,Spain,Woman,Cycling
Maybe it's because I've been seeing women playing tennis professionally forever.,1,,,,,,,,,,,,,Spain,Woman,Tennis
"It has always been a sport in which there was no distinction and people have been included, according to their abilities, their worth, regardless of whether it was January, it was male or female.",,,,,,,,,,1,,,,Spain,Man,Gymnastics
Because there have always been gymnasts of both genders with specific tests for one or the other but due to their physical characteristics.,1,,1,,,,,,,,,,,Spain,Man,Gymnastics
Because I see many men and women participating,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
BECAUSE IT IS A SPORT THAT WOMEN HAVE ALWAYS PRACTICED,1,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Good,,,,,,,,,,,,,1,UK,Man,Basketball
Offers same to both and men,,,,,,1,,,,,,,,UK,Woman,Volleyball
Women earn good money,,,,1,,,,,,,,,,UK,Woman,Tennis
More women involved,,,,,,,,,1,1,,,,UK,Woman,Gymnastics
I see a lot of female gymnastics,1,,,,,,,,,,,,,UK,Woman,Gymnastics
Both genders participation is very high,,,,,,1,,,,,,,,UK,Man,Athletics
Lots of women are in that sport,,,,,,,,,1,1,,,,UK,Woman,Tennis
Guess,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics
I see a lot of people doing this,,,,,,,,,,,,,1,UK,Woman,Cycling
Because the ladies in Sweden have been cruel in football! Better than the gentlemen! So it's a feeling that I like this!,1,,,,,,,,,,,,,Sweden,Woman,Football
Because it is my opinion,,,,,,,,,,,,,1,Germany,Man,Athletics
It has always been equal,,,,,,,,1,,,,,,UK,Woman,Gymnastics
Less talk about women playing football,1,,,,,,,,,,,,,Sweden,Woman,Football
fair,,,,,,,,,,,,,1,Germany,Woman,Athletics
Feels like more girls are married,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
Because women and men get the same opportunities,,1,,,,,,,,,,,,UK,Woman,Cycling
Because all genders are handled in the same way and they work actively to include,,,,,,,,1,,,,,,Sweden,Man,Athletics
Because men and women play,,,,,,,,,,1,,,,UK,Woman,Football
Because many of both sexes participate on many levels,,,,,,1,,,,,,,,Sweden,Man,Athletics
Both males and females.,,,,,,1,,,,,,,,UK,Woman,Gymnastics
It is mixed with men and women practicing the sport,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics
"Mostly dead serious, lots of bad words and threats",,,,,,,,,,,,,1,Sweden,Woman,Football
Many people think that football is only for men.,1,,,,,,,,,,,,,Germany,Woman,Football
Because there are mixed tournaments,,,,,,,,,,,,,1,Germany,Man,Tennis
Gender neutral.,,,,,,,,,,,,,1,Germany,Man,Athletics
Got bigger and more respected,,,,,,,,,,,,,1,Sweden,Man,Football
"Not aware, but you read a lot about both male and female players.",,,,,,1,,,,,,,,Sweden,Woman,Tennis
To different levels of play,,,,,,,,,,,,,1,UK,Man,Football
Something for everyone,,,,,,,1,,,,,,,Sweden,Woman,Gymnastics
Is safe,,,,,,,,,,,,,1,Germany,Man,Volleyball
Because it is widely witnessed and both gender leagues are prioritized,,,,,,1,,,,,,,,UK,Man,Football
"Although not everyone competes against each other, there is an opportunity to do so",,1,,,,,,,,,,,,Sweden,Woman,Athletics
best to improvise and give opportunity,,1,,,,,,,,,,,,UK,Man,Cycling
There are women's and men's teams,,,,,,,,,,1,,,,Sweden,Man,Football
Active for a long time,,,,,,,,,,,,,1,Germany,Man,Tennis
Competitions with both sexes,,,,,,1,,,,,,,,Sweden,Man,Golf
You can see it on TV,,,,,,,,,,,,1,,Germany,Woman,Athletics
They usually play together,,,,,,,1,,,,,,,UK,Man,Tennis
Is there equality,,,,,,,,1,,,,,,Germany,Man,Tennis
Suitable for both sexes,,,,,,1,,,,,,,,Germany,Woman,Rugby
Because there are only women,,,,,,,,,,1,,,,Germany,Man,Volleyball
No idea,,,,,,,,,,,,,1,Germany,Man,Football
They all play,,,,,,,,,,,,,1,Sweden,Man,Handball
I believe so,,,,,,,,,,,,,1,Sweden,Man,Basketball
There are very well-known football matches broadcast on TV,1,,,,,,,,,,,1,,Germany,Man,Football
Both have national teams and major tournaments,,,,,,1,,,,,,,,Sweden,Man,Football
Men and women both participate in athletics together,,,,,,1,,,,,,,,UK,Man,Athletics
Everyone plays,,,,,,,1,,,,,,,UK,Man,Volleyball
There are leagues for both men and women,,,,,,1,,,,,,,,UK,Man,Football
It is one of the first to promote equality between the sexes.,,,,,,,,1,,,,,,UK,Man,Golf
because it is formerly inclusive,,,,,,,1,,,,,,,France,Woman,Tennis
Because we see more female competition,,,,,,,,,,1,,1,,France,Woman,Volleyball
Because I think these are the first in their field,,,,,,,,,,,,,1,France,Woman,Football
most followed team sport,,,,,,,,,,,,,1,France,Man,Football
Because it is publicized for both men and girls,,,,,,1,,,,,,,,France,Woman,Rugby
EXCLUSIVE,,,,,,,,,,,,,1,France,Man,Football
Because the competitions are sometimes mixed,,,,,,,,,,,,,1,France,Man,Athletics
There is no difference between genders same representation,,,,,,,1,,,,,,,France,Woman,Gymnastics
An evidence,,,,,,,,,,,,,1,France,Woman,Handball
men and women participate in the same events,,,,,,,,1,,,,,,France,Woman,Athletics
No more woman,,,,,,,,,,1,,,,France,Woman,Gymnastics
"Because there are a lot of people, even foreigners",,,,,,,,,,,,,1,France,Woman,Football
Soccer,,,,,,,,,,,,,1,France,Woman,Gymnastics
We talk about women in the news in the same way as men,,,,,,,,,,1,,,,France,Woman,Tennis
Many women's matches are transcribed and we hear about them.,,,,,,,,,,,,1,,France,Woman,Handball
Because we don't see many girls doing it,,,,,,,,,,1,,,,France,Woman,Golf
Same prize money,,,,1,,,,,,,,,,Sweden,Man,Golf
Because there are as many women as men who practice sports,,,,,,,,,,1,,,,France,Man,Handball
Thinking of Lui,,,,,,,,,,,,,1,Sweden,Woman,Handball
Men earn more than women from football,1,,,,,,,,,,,,,Sweden,Woman,Football
Very,,,,,,,,,,,,,1,Poland,Woman,Volleyball
sport with a greater open mind,,,,,,,,,,,,,1,France,Woman,Handball
There are no obstacles,,,,,,,,,,,,,1,Poland,Man,Tennis
Everyone can participate regardless of disability with various aids,,,,,,,1,,,,,,,Sweden,Woman,Cycling
It's for everyone,,,,,,,1,,,,,,,Poland,Man,Athletics
all categories,,,,,,,,,,,,,1,France,Woman,Tennis
Less pay per match,,,,1,,,,,,,,,,Poland,Man,Tennis
"From a fan's perspective, women in this discipline do not disappoint and are often encouraged to continue playing.",,,,,,,,,,1,,,,Poland,Man,Volleyball
Here all genders are equal,,,,,,,,1,,,,,,Poland,Man,Gymnastics
Practice of the same apparatus,,,,,,,,1,,,,,,France,Woman,Gymnastics
Leveling the stakes in Grand Slams,,,,,,,,,,,,,1,Poland,Man,Tennis
"Because in this sport, what matters most is the skills of the players, not their classification based on gender",,,,,,,,,,,,,1,Poland,Man,Tennis
Because it has had an equal share of genders for years,,,,,,,,1,,,,,,Poland,Woman,Gymnastics
"A lot has changed in football recently, there are sports competitions for women's teams that are becoming more and more popular.",1,,,,1,,,,,,,,,Poland,Woman,Football
Yes,,,,,,,,,,,,,1,France,Woman,Football
"Looking at women's success in this field of sport, I think so",,,,,,,,,,1,,,,Poland,Man,Tennis
Caf it’s really mixed,,,,,,,,,,,,,1,France,Man,Tennis
Because everyone is equal,,,,,,,,1,,,,,,Poland,Man,Athletics
We see as many women's matches as men's matches on TV,,,,,,,,,,,,1,,France,Woman,Handball
Because both men and women play,,,,,,,,,,1,,,,Poland,Man,Handball
Alright,,,,,,,,,,,,,1,France,Man,Cycling
The players are respected,,,,,,,,,,,,,1,France,Man,Volleyball
Both women and men have the same rights and participation in this sport.,,,,,,1,,,,,,,,Poland,Man,Gymnastics
I do not think so,,,,,,,,,,,,,1,France,Woman,Volleyball
This is how it looks like in my country,,,,,,,,,,,,,1,Poland,Man,Volleyball
Because it develops interest among the female sex,,,,,,,,,,1,,,,Poland,Man,Athletics
More women play tennis,1,,,,,,,,,1,,,,Poland,Man,Tennis
"Because there are more men in this sport, women are not considered the same for the same sport",,,,,,,,1,,,,,,France,Woman,Football
This is the image I have when I watch athletics competitions,,,,,,,,,,,,,1,France,Woman,Athletics
"A fairly simple sport in which there is not much competition between the sexes. In other sports, a woman usually has no chance, and what's worse, she could be harmed by guys who are much heavier and stronger than her. I don't see any such obstacles in golf and I think they could play against each other.",1,,,,,,,,,,,,,Poland,Man,Golf
Maybe because women are very successful there,,,,,,,,,,1,,,,Poland,Man,Volleyball
Because they distribute well,,,,,,,,,,,,,1,Sweden,Man,Golf
It serves everyone,,,,,,,1,,,,,,,Poland,Woman,Gymnastics
Just a feeling that I have,,,,,,,,,,,,,1,Sweden,Woman,Basketball
They get points for the game alone.,,,,,,,,,,,,,1,Sweden,Woman,Tennis
There is a lot of talk about professions for both men and women,,,,,,1,,,,,,,,Poland,Woman,Tennis
Because both boys and girls are accepted,,,,,,1,,,,,,,,Sweden,Woman,Handball
Both make and female events,,,,,,1,,,,,,,,UK,Woman,Gymnastics
Just because they seem fair,,,,,,,,,,,,,1,UK,Woman,Cycling
Because people don’t tend to discriminate when it comes to athletics people would still watch no matter the gender,,,,,,,,,,,1,,,UK,Woman,Athletics
different sports,,,,,,,,,,,,,1,UK,Woman,Athletics
More popular with women,,,,,1,,,,,1,,,,UK,Woman,Volleyball
It is more widespread,,,,,,,,,,,,,1,Spain,Woman,Football
Due to the demand that it has,,,,,,,,,,,,,1,Spain,Woman,Football
There are established women's teams,,,,,,,,,,1,,,,Sweden,Woman,Football
It feels so.,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics
Why was blonde kisses more important than drinks?,,,,,,,,,,,,,1,Spain,Woman,Football
Everyone plays,,,,,,,1,,,,,,,Sweden,Man,Football
Because women are even more important than men,,,,,,,,,,1,,,,Spain,Man,Gymnastics
Because it is the most famous sport,,,,,1,,,,,,,,,Spain,Man,Football
Many women than men,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
I see it like this,,,,,,,,,,,,,1,Spain,Woman,Volleyball
Because they have the same rights as men's football,1,,,,,,,,,,,,,Spain,Man,Football
Because there is a lot of equality,,,,,,,,1,,,,,,Spain,Woman,Athletics
There are many women,,,,,,,,,,1,,,,Spain,Woman,Athletics
The majority are women,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics
That's how I think the truth.,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Yeah,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Anyone can play,,,,,,,,,,,,,1,Spain,Woman,Tennis
"Because women are very interested, it is more difficult for men to enter this sport, women are more capable of this sport.",,,,,,,,,,1,,,,Spain,Man,Gymnastics
"Although the individual competition differentiates the male and female categories, when playing as a team as there are only a few participants, little by little interesting matches with mixed pairs are being introduced.",,,,,,,,,,1,,,,Spain,Man,Tennis
I think a lot is hidden. Why is that a difficult question,,,,,,,,,,,,,1,Germany,Man,Gymnastics
The sport that is most practiced is for women,1,,,,,,,,,1,,,,Spain,Woman,Volleyball
Available,,,,,,,,,,,,,1,Sweden,Woman,Football
A few people have come out and said they are gay,,,,,,,,,,,,,1,UK,Woman,Rugby
National teams for women and men,,,,,,,,,,1,,,,Sweden,Woman,Football
It is the sport with the most followers,,,,,,,,,,,,,1,Spain,Woman,Football
I think they started earlier in this discipline,,,,,,,,,,,,,1,Spain,Man,Gymnastics
It is obvious,,,,,,,,,,,,,1,Spain,Woman,Tennis
Both good,,,,,,1,,,,,,,,UK,Woman,Gymnastics
is treated equally,,,,,,,,1,,,,,,Spain,Man,Cycling
They have done a great job in mixed competitions,,,,,,,,,,,,,1,Spain,Woman,Athletics
"Why do I think it is the one in which athletes can succeed with the greatest variety of sexes, regardless of their gender?",,,,,,,,,,,,,1,Spain,Man,Gymnastics
Peoples views are different on football and they respect women’s teams,1,,,,,,,,,,,,,UK,Woman,Football
In my opinion it is the one that has the most,,,,,,,,,,,,,1,Spain,Man,Football
"For a long time, men and women have competed almost equally",,,,,,,,1,,,,,,Spain,Woman,Athletics
Everyone can join,,,,,,,1,,,,,,,Sweden,Man,Athletics
There are lots of opportunities for both men and women,,1,,,,1,,,,,,,,UK,Woman,Football
Equal points rating,,,,,,,,1,,,,,,Germany,Woman,Tennis
both genders can participate,,,,,,1,,,,,,,,Spain,Man,Cycling
Women don’t get much support,,,,,,,,,,,,,,UK,Woman,Football
Men and women are included,,,,,,,,,,1,,,,UK,Woman,Football
it's good,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Both genders compete,,,,,,1,,,,,,,,UK,Woman,Athletics
There is much variety,,,,,,,,,,,,,1,Spain,Man,Athletics
Most  men play,,,,,,,,,,1,,,,UK,Woman,Basketball
because they allow women and men,,,,,,,,,,1,,,,Spain,Woman,Cycling
Because there are great women tennis players,1,,,,,,,,,1,,,,Spain,Man,Tennis
Same tournaments,,,,,,,,1,,,,,,Spain,Man,Tennis
THERE HAS BEEN SOME PROGRESS LATELY BUT THERE IS STILL A LONG WAY TO GO,,,,,,,,,,,,,1,Spain,Man,Football
It has always been both genders participating,,,,,,1,,,,,,,,UK,Woman,Gymnastics
Only women,,,,,,,,,,1,,,,Germany,Man,Football
It's the same for everyone,,,,,,,,1,,,,,,Spain,Man,Volleyball
For being the most inclusive of all sports.,,,,,,,1,,,,,,,Spain,Man,Rugby
because women are rarely seen playing that sport,,,,,,,,,,1,,,,Spain,Man,Rugby
Most shown with both men and women,,,,,,1,,,,,,,,UK,Woman,Tennis
"I get the feeling that it is a sport in which women and men participate equally, where the sports competitions that take place give visibility to both and that at the level of aid and sponsorships, women are not as discriminated against as in other sports.",,,,,,,,,,,1,,,Spain,Woman,Athletics
Because they are focusing more on boy’s football than girls,1,,,,,,,,,,,,,UK,Woman,Football
Because it is where they let women settle the most even though they don't give it much attention.,,,,,,,,,,1,,,,Spain,Man,Gymnastics
Because female tennis players are at least largely as respected and paid as their male colleagues,1,,,,,,,,,,,,,Germany,Woman,Tennis
Equal representation of both sexes,,,,,,,1,,,,,,,UK,Woman,Gymnastics
Because there is an equal representation in media,,,,,,,,,,,,1,,UK,Woman,Cycling
They have women and men teams and they all work together,,,,,,,1,,,,,,,UK,Woman,Rugby
For both sexes,,,,,,1,,,,,,,,UK,Woman,Tennis
After most people play football. Where they are a little more 50 50,1,,,,,,,,,,,,,Sweden,Woman,Football
Because the women’s rugby has similar amount of popularity than the men’s,1,,,,1,,,,,1,,,,UK,Woman,Rugby
More women teams are now flourishing,,,,,,,,,,1,,,,UK,Woman,Football
Appears to have a high ratio of mix sexes,,,,,,,,,,,,,1,UK,Woman,Cycling
Because women's tennis is viewed equally and professional female athletes are reported on in the same way.,1,,,,,,,,,,,,,Germany,Woman,Tennis
a strong sport,,,,,,,,,,,,,1,Germany,Man,Football
It seems logical to me,,,,,,,,,,,,,1,Germany,Woman,Cycling
Because most are male,,,,,,,,,,1,,,,Germany,Woman,Football
Because it is more of a women's sport and there is more emphasis on equality,,,,,,,,1,,,,,,Germany,Woman,Gymnastics
You can see that on TV,,,,,,,,,,,,1,,Germany,Man,Athletics
"Here, one hears little about gender stereotypes and the clothes that have to be worn that are too short and tight.",,,,,,,,,,,,1,,Germany,Woman,Handball
I think that's good,,,,,,,,,,,,,1,Germany,Man,Basketball
This has changed massively since T. Hitzelsberger came out.,,,,,,,,,,,,,1,Germany,Man,Football
Good costumes,,,,,,,,,,,,,1,Sweden,Man,Football
"Because all athletes, whether male or female, are celebrated equally",,,,,,,,1,,,,,,Germany,Woman,Athletics
Women and men are equal in athletics without restrictions,,,,,,,,1,,,,,,Germany,Woman,Athletics
There are many very successful professional players there,,,,,,,,,,,,,1,Germany,Woman,Tennis
I think because this sport had a lot of women represented very early on,,,,,,,,,,1,,,,Germany,Woman,Gymnastics
Most female participants,,,,,,,,,,1,,,,Sweden,Man,Football
because it is played almost entirely by men.,,,,,,,,,,,,,1,Sweden,Man,Golf
"From my point of view, it is where, for the longest time, there has been the most variety of genres.",,,,,,,,,,,,,1,Spain,Man,Gymnastics
Golf,1,,,,,,,,,,,,,Spain,Woman,Tennis
Because both men and women participate in all categories.,,,,,,1,,,,,,,,Spain,Woman,Athletics
"AS A RULE, ACCESS AND EARNINGS AMONG THESE DISCIPLINES ARE THE MOST EQUAL",,,,1,,,,,,,,,,Poland,Woman,Athletics
The great gymnasts of history,1,,,,,,,,,,,,,Spain,Man,Gymnastics
Because it is played by both women and men,,,,,,,,,,1,,,,Sweden,Man,Tennis
Why do both girls and boys do it?,,,,,,1,,,,,,,,Spain,Woman,Volleyball
It seems more diverse to me when it comes to participating.,,,,,,,,,,,,,1,Spain,Man,Athletics
Because there are two categories divided into women and men,,,,,,,,,,1,,,,Poland,Woman,Athletics
I see that it is the most integrative,,,,,,,,,,,,,1,Spain,Man,Athletics
There are more women who practice it,,,,,,,,,,1,,,,Spain,Man,Gymnastics
It's a sport that mixes beautiful women and men,1,,,,,,,,,,,,,France,Man,Gymnastics
It is the one that is least distinguished by its race or origin.,,,,,,,,,,,,,1,Spain,Woman,Golf
There are women's handball teams,,,,,,,,,,1,,,,France,Man,Handball
There are mixed players,,,,,,,,,,,,,1,France,Woman,Volleyball
Too much difference between men and women,,,,,,,,,,1,,,,France,Man,Football
Same for a long time...,,,,,,,,1,,,,,,Sweden,Man,Golf
Because there are no women's teams,,,,,,,,,,,,,,France,Man,Rugby
Of course yes,,,,,,,,,,,,,1,France,Man,Football
it's made for men,,,,,,,,,,,,,1,France,Man,Rugby
Sexist and unmixed,,,,,,,,,,,,,1,France,Man,Football
Because it is perceived as fair,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
athletics,,,,,,,,,,,,,1,Sweden,Man,Handball
Popular,,,,,1,,,,,,,,,France,Man,Football
Lots of girls,,,,,,,,,,1,,,,France,Man,Volleyball
women can participate in this sport without any problems,,,,,,,,,,1,,,,Poland,Woman,Handball
"Because despite everything, people from other countries or other skin colors are accepted there",,,,,,,,,,,,,1,Poland,Woman,Volleyball
Because there are as many male athletes as female athletes,,,,,,,,,,1,,,,Poland,Woman,Athletics
So I've heard,,,,,,,,,,,,1,,Poland,Woman,Tennis
Mostly male groups,,,,,,,,,,,,,1,Poland,Woman,Football
I believe that their merits are recognized in the same way,,,,,,,,1,,,,,,Poland,Woman,Volleyball
there is equal rights here,,,,,,,,1,,,,,,Poland,Woman,Volleyball
Volleyball players give a lot of themselves in Poland,1,,,,,,,,,,,,,Poland,Woman,Volleyball
Yes,,,,,,,,,,,,,1,UK,Woman,Football
Women are usually better than men,,,,,,,,,,1,,,,UK,Man,Gymnastics
It's equally easy for men and women,,,,,,,,1,,,,,,UK,Woman,Athletics
It’s a global sport that attracts both genders,1,,,,,,,,,,,,,UK,Man,Football
It encourages inclusion,,,,,,,,,,,,,1,UK,Woman,Gymnastics
Because both genders can play,,,,,,1,,,,,,,,UK,Woman,Volleyball
Running,,,,,,,,,,,,,1,UK,Woman,Athletics
"It brings togetherness irrespective of gender,race or nationality",,,,,,,1,,,,,,,UK,Woman,Football
Don’t know,,,,,,,,,,,,,1,UK,Woman,Football
I've just seen more equal matches,,,,,,,,1,,,,,,UK,Woman,Golf
Most viewed,,,,,,,,,,,,,1,France,Man,Football
Because it’s basic and using your hands,,,,,,,,,,,,,1,UK,Woman,Handball
It has both girls and boys gymnastics shown equal,1,,,,,,,,,,,,,UK,Woman,Gymnastics
Both girls and boys have the same rights,,,,,,1,,,,,,,,UK,Man,Gymnastics
For all body types,,,,,,,,,,,,,1,UK,Man,Rugby
They televise men and women the samr,,,,,,,,,,1,,,,UK,Woman,Cycling
All genders are represented,,,,,,,1,,,,,,,France,Woman,Athletics
Seems most prevalent? Woman competition paid the same,,,,,,,,1,,,,,,UK,Man,Tennis
Both genders take part equally,,,,,,,,1,,,,,,UK,Woman,Athletics
Due to the amount of events.,,,,,,,,,,,,,1,UK,Woman,Athletics
Don’t know,,,,,,,,,,,,,1,UK,Man,Golf
due to have a women’s league,,,,,,,,,,1,,,,UK,Woman,Football
I find that the women's teams are well highlighted and that they are well recognized,,,,,,,,,,1,,,,France,Woman,Rugby
Less physical,,,1,,,,,,,,,,,France,Woman,Golf
Because equality between men and women their salaries are not the same,,,,,,,,1,,,,,,France,Woman,Football
because of the history of this sport,,,,,,,,,,,,,1,France,Man,Rugby
"Rather accessible to all,",,,,,,,,,,,,,1,France,Woman,Handball
Because there are women,,,,,,,,,,1,,,,France,Woman,Gymnastics
More equality and adapted disciplines,,,,,,,,1,,,,,,France,Woman,Gymnastics
It is a sport where recognition and promotion is similar between genders,,,,,,,,,,,,1,,France,Woman,Gymnastics
We go to a lot more men's matches than women's,,,,,,,,,,1,,,,France,Woman,Football
I couldn't explain it,,,,,,,,,,,,,1,France,Woman,Athletics
Because the salary for men and women is close,,,,,,,,,,,,,,France,Woman,Athletics
Not many women present,,,,,,,,,,1,,,,France,Woman,Rugby
Equally who,,,,,,,,1,,,,,,Sweden,Man,Football
Compared to what I see during competitions,,,,,,,,,,,,,1,France,Woman,Athletics
No stigmatization of women who do gym unlike rugby for example,1,,,,,,,,,,,,,France,Man,Gymnastics
I think there are a lot more women,,,,,,,,,,1,,,,France,Woman,Gymnastics
Mediated sport,,,,,,,,,,,,1,,France,Woman,Tennis
Respectful,,,,,,,,,,,,,1,France,Woman,Tennis
It’s a very match sport,,,,,,,,,,,,,1,France,Woman,Football
Represented the same way during tournaments,,,,,,,1,,,,,,,France,Woman,Tennis
same representation of both sexes,,,,,,,1,,,,,,,France,Woman,Golf
It's the strongest,,,,,,,,,,,,,1,France,Woman,Gymnastics
Good breadth and equal pay,,,,1,,,,,,,,,,Sweden,Man,Football
"Both national team matches get good TV time, top players can make a living from the sport.",,,,,,,,,,,,1,,Sweden,Man,Football
Looks like it,,,,,,,,,,,,,1,Sweden,Woman,Athletics
"Neither is more popular than the other, all things being equal",,,,,1,,,,,,,,,Sweden,Woman,Athletics
Feels most free and open,,,,,,,,,,,,,1,Sweden,Woman,Athletics
Seeing many women represented,,,,,,,,,,1,,,,Sweden,Woman,Athletics
"Golf is a sport played by individuals alone, which may not contribute to the same discrimination as team sports.",1,,,,,,,,,,1,,,Sweden,Woman,Golf
Because everyone can play that sport,,,,,,,1,,,,,,,Sweden,Woman,Football
fits all,,,,,,,,,,,,,1,Sweden,Woman,Golf
Everyone is equally welcome,,,,,,,,1,,,,,,Sweden,Woman,Gymnastics
It's a sport for everyone,,,,,,,1,,,,,,,Sweden,Woman,Golf
That is not true,,,,,,,,,,,,,1,Sweden,Woman,Football
More dare to come out,,,,,,,,,,,,,1,Sweden,Woman,Football
I think it's good,,,,,,,,,,,,,1,Sweden,Woman,Football
Because everyone can be professional in their gymnastic career,1,,,,,,,,,,,,,Sweden,Woman,Gymnastics
For both,,,,,,1,,,,,,,,Germany,Woman,Football
He is best known,,,,,,,,,,,,,1,Germany,Woman,Football
Many women teams,,,,,,,,,,1,,,,Germany,Woman,Volleyball
Thank you so much for your support,,,,,,,,,,,,,1,Germany,Woman,Handball
there are many boys and girls,,,,,,,,,,,,,1,Germany,Woman,Athletics
Because I believe that it is so,,,,,,,,,,,,,1,Germany,Man,Cycling
Many women,,,,,,,,,,1,,,,Germany,Man,Handball
It is a sport where you can be equally good no matter what gender you are. You are not judged by,,,,,,,,1,,,,,,Germany,Woman,Athletics
There are hardly any differences,,,,,,,,,,,,,1,Germany,Woman,Volleyball
"In football, I notice the women the most.",1,,,,,,,,,1,,,,Germany,Man,Football
I suspect that the range of salaries and prize money is not that extreme here,,,,1,,,,,,,,,,Germany,Woman,Tennis
Because it is the most recognized I think,,,,,,,,,,,,,1,Germany,Woman,Golf
Because there are mixed classes,,,,,,,,,,,,,1,Germany,Man,Cycling
Better comparison of performance possible. Without having to differentiate between genders,,,,,,,,,,,,,1,Germany,Woman,Athletics
Because no one discriminates and everyone is treated equally,,,,,,,,,,,1,,,Germany,Woman,Cycling
Women’s football is not as popular as men’s football,1,,,,1,,,,,,,,,Germany,Woman,Football
Equality of disciplines,,,,,,,,1,,,,,,Germany,Woman,Athletics
Normal,,,,,,,,,,,,,1,Germany,Woman,Athletics
More women than men active,,,,,,,,,,1,,,,Germany,Woman,Gymnastics
Because men and women perform it,,,,,,,,,,1,,,,Germany,Woman,Gymnastics
Because it's women's sport,,,,,,,,,1,1,,,,Germany,Man,Gymnastics
Feeling,,,,,,,,,,,,,1,Germany,Woman,Tennis
Because it is difficult to play high,,,,,,,,,,,,,1,Germany,Man,Football
Because everyone is equal,,,,,,,,1,,,,,,Germany,Man,Tennis
No,,,,,,,,,,,,,1,Germany,Man,Gymnastics
Simply,,,,,,,,,,,,,1,Poland,Man,Gymnastics
Both women and men have the right to play basketball,,,,,,1,,,,,,,,Poland,Woman,Basketball
It is fair to both sexes,,,,,,1,,,,,,,,Poland,Man,Volleyball
There are many women in it,,,,,,,,,1,1,,,,Poland,Woman,Gymnastics
Because you have to put in a lot of effort,,,,,,,,,,,,,1,Poland,Woman,Football
Women perform well,,,,,,,,,,1,,,,Poland,Woman,Athletics
There is equal treatment in terms of gender,,,,,,,,1,,,,,,Poland,Woman,Gymnastics
I think women and men can perform together.,,,,,,,1,,,,,,,Poland,Man,Gymnastics
All disciplines can be practiced by both sexes.,,,,,,1,,,,,,,,Poland,Man,Athletics
The greatest opportunities,,1,,,,,,,,,,,,Poland,Woman,Golf
It is best promoted in this respect.,,,,,,,,,,,,1,,Poland,Woman,Tennis
Money flow in the male sector,,,,1,,,,,,,,,,Poland,Man,Football
A sport that is often played by both sexes,1,,,,,,,,,,,,,Poland,Woman,Athletics
"Due to the fact that women began to be appreciated and noticed in this sport, e.g. Iga Świątek",,,,,,,,,,1,,,,Poland,Woman,Tennis
"I think so, all genders have equal access",,,,,,,,1,,,,,,Poland,Man,Tennis
Strength sport,,,,,,,,,,,,,1,Poland,Woman,Rugby
Both many women and men achieve much less success,,,,,,1,,,,,,,,Poland,Man,Athletics
Women's and men's handball are equally valued,,,,,,,,1,,,,,,Poland,Man,Handball
Women in this sport earn the same as men,,,,,,,,,,1,,,,Poland,Woman,Tennis
It doesn't single out anyone and gives everyone a chance,,,,,,,1,,,,,,,Poland,Woman,Athletics
Balance,,,,,,,,,,,,,1,Poland,Woman,Athletics
Hard to say,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
It is the best sport,,,,,,,,,,,,,1,Poland,Woman,Volleyball
It's been showing on the courts lately,,,,,,,,,,,,,1,Poland,Woman,Tennis
Many women and men do this,,,,,,,,,,1,,,,Poland,Woman,Volleyball
Men and women practice this sport,,,,,,,,,,1,,,,Poland,Woman,Basketball
Because it's the easiest,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
He's interesting,,,,,,,,,,,,,1,Poland,Woman,Cycling
Because both sexes should be treated equally,,,,,,,,1,,,,,,Poland,Woman,Gymnastics
Women take part in similar disciplines to men,,,,,,,,,,1,,,,Poland,Woman,Athletics
Players are appreciated regardless of gender,,,,,,,,,,,,,1,Poland,Woman,Tennis
This is a big effort,,,,,,,,,,,,,1,Poland,Woman,Football
