text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport,Age
A number of women have their voices heard and have the opportunity to influence,,1,,,,,,,,,,1,,Sweden,Man,Basketball,35-44
same amount on TV,,,,,,,,,,,,1,,Germany,Man,Athletics,45-54
I always see a lot of women and men playing there.,,,,,,,,,,1,,,,Germany,Man,Tennis,25-34
Interesting,,,,,,,,,,,,,1,Sweden,Man,Football,25-34
Is generally accepted for both men and women,,,,,,1,,,,,,,,Sweden,Man,Gymnastics,35-44
Yes,,,,,,,,,,,,,1,Germany,Man,Athletics,18-24
Gut feeling,,,,,,,,,,,,,1,Germany,Man,Handball,55-65
"Among cyclists, half are always/mostly men and the other half are women",,,,,,,,,,1,,,,Germany,Man,Cycling,25-34
Because equally difficult conditions arise for both,,,,,,,,1,,,,,,Germany,Man,Basketball,18-24
I've seen this before,,,,,,,,,,,,,1,Germany,Man,Volleyball,45-54
I think it matters less if you are male or female and more about technology,,,,,,,,,,1,,,,Sweden,Man,Golf,35-44
women dominant sport,,,,,,,,,,1,,,,Sweden,Man,Handball,35-44
Because there is for everyone,,,,,,,1,,,,,,,Sweden,Man,Football,18-24
Women are just as active as men,,,,,,,,,,1,,,,Sweden,Man,Cycling,25-34
Because everyone plays in a professional league,,,,,,,1,,,,,,,Germany,Man,Football,25-34
Women have their own league and are even good there,,,,,,,,,,1,,,,Germany,Man,Football,25-34
Women have competed as long as I can remember,,,,,,,,,,1,,,,UK,Woman,Gymnastics,55-65
Because women can play to,,,,,,,,,,1,,,,UK,Man,Football,18-24
Much more publicity,,,,,,,,,,,,,1,UK,Man,Football,45-54
As women football is becoming muxg more popular and mainstream,1,,,,1,,,,,,,,,UK,Woman,Football,35-44
Because everyone knows their role,,,,,,,1,,,,,,,UK,Man,Football,25-34
Because it's fun,,,,,,,,,,,,,1,UK,Man,Basketball,25-34
Because there are many more women than in other sports,,,,,,,,,1,1,,,,France,Woman,Volleyball,35-44
You can measure everything precisely.,,,,,,,,,,,,,1,Germany,Man,Athletics,55-65
Because men have more power than women,,,,,,,,,,1,,,,France,Woman,Football,25-34
Because he goes on TV for women sometimes,,,,,,,,,,,,1,,France,Man,Football,45-54
the best supervised,,,,,,,,,,,,,1,France,Woman,Volleyball,25-34
Because most of them are guys,,,,,,,,,,1,,,,France,Woman,Football,18-24
Because there is also women's football which is recognized,1,,,,,,,,,,,,,France,Woman,Football,25-34
we see as many women as men,,,,,,,,,,1,,,,France,Woman,Tennis,18-24
These are a physical sport that requires strength,1,,1,,,,,,,,,,,France,Man,Rugby,18-24
because there is everyone to mix,,,,,,,1,,,,,,,France,Man,Football,25-34
There are only guys,,,,,,,,,,,,,1,France,Woman,Golf,18-24
"More women are represented, training can be mixed. Women have easy access to accommodation and training facilities",,,,,,,,,,1,,,,France,Woman,Gymnastics,45-54
Because I see more women there,,,,,,,,,,1,,1,,Germany,Woman,Cycling,18-24
A lot of women,,,,,,,,,,1,,,,France,Woman,Tennis,45-54
Because there comes out many differences between a man and woman.,,,,,,,,,,,,,1,UK,Woman,Athletics,45-54
Because they have both male and mixed doubles,,,,,,1,,,,,,,,UK,Woman,Tennis,35-44
Have grown up watching both female and male champions in this sport,,,,,,1,,,,,,,,Sweden,Woman,Tennis,18-24
still a lot of things to do,,,,,,,,,,,,,1,France,Man,Cycling,45-54
"They have a -league- where, just like with the men, you are stars and earn accordingly. Everyone also has more or less the opportunity to try tennis as it does not require much.",1,1,,,,,,,,,,,,Sweden,Man,Tennis,45-54
Because there are girls and boys,,,,,,,,,,,,,1,Germany,Woman,Volleyball,18-24
Fairgane,,,,,,,,,,,,,1,Sweden,Woman,Tennis,45-54
because we like to see little girls,,,,,,,,,,,,,1,France,Man,Gymnastics,45-54
Also mixed doubles,,,,,,,,,,,,,1,Germany,Woman,Tennis,45-54
That's just how it is,,,,,,,,,,,,,1,Germany,Woman,Football,25-34
It is the most gender inclusive sport in my opinion..I have been watching the games as a kid and I must say It gives room for both  female and male players.I have been watching since I was a teenager and I have so many female players that i like and recognize.,,,,,,,1,,,,,,,UK,Man,Tennis,Unknown
Because women's soccer wins more than men's soccer,,,,,,,,,,1,,,,Sweden,Woman,Football,45-54
Money goes to their heads and they think they are above everything,,,,1,,,,,,,,,,France,Woman,Football,45-54
Mixes doubles is common,,,,,,,,,,,,,1,UK,Man,Tennis,55-65
Many women practice it,,,,,,,,,,1,,,,France,Man,Handball,55-65
More inclusive,,,,,,,1,,,,,,,Sweden,Woman,Gymnastics,18-24
More women than in other sports,,,,,,,,,1,1,,,,France,Woman,Gymnastics,25-34
Participation of both sexes is equal,,,,,,,,1,,,,,,Sweden,Man,Tennis,55-65
We only see male broadcasts,,,,,,,,,,,,1,,France,Woman,Rugby,45-54
There are men and women football,1,,,,,,,,,,,,,Germany,Man,Football,55-65
Women’s football has always existed,1,,,,,,,,,,,,,Germany,Woman,Football,45-54
Both sexes have a level playing field,,,,,,1,,,,,,,,UK,Man,Tennis,55-65
Do not know,,,,,,,,,,,,,1,Sweden,Woman,Athletics,45-54
A lot of girls are shown doing it and publicised,,,,,,,,,,,,,1,UK,Woman,Gymnastics,25-34
Question of feeling,,,,,,,,,,,,,1,France,Man,Gymnastics,55-65
Equality TV broadcasting,,,,,,,,1,,,,1,,France,Woman,Volleyball,35-44
It's a common game,,,,,,,,,,,,,1,UK,Man,Football,25-34
There are mixed teams,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,35-44
Because he is the one who democratized women,,,,,,,,,,1,,,,France,Woman,Tennis,45-54
Because there are mixed competitions,,,,,,,,,,,,,1,Sweden,Woman,Golf,45-54
There are the same amount of women as men competing and they both get shown on mainstream tv,,,,,,,,,,,,1,,UK,Man,Athletics,35-44
Just a feeling I have where both men and women get media space. Then I don't know what the actual decision-making looks like,,,,,,,,,,,,1,,Sweden,Man,Athletics,45-54
Feeling,,,,,,,,,,,,,1,Sweden,Man,Football,45-54
Think it’s always been fully acceptable,,,,,,,,,,,,,1,UK,Woman,Cycling,55-65
You see as many women as men competing in all types of athletics,,,,,,,,,,1,,,,UK,Woman,Athletics,45-54
What does gender inclusive mean?,,,,,,,,,,,,,1,Sweden,Man,Athletics,18-24
Because it's for girls,,,,,,,,,,1,,,,France,Woman,Gymnastics,45-54
Competing in the same arena,,,,,,,,1,,,,,,Sweden,Man,Athletics,45-54
I just seem to see a lot of female golfer of the internet,1,,,,,,,,,,,,,UK,Man,Golf,35-44
About skill not gender,,,,,,,,,,,,,1,UK,Woman,Volleyball,18-24
definitely,,,,,,,,,,,,,1,Poland,Woman,Tennis,45-54
Man and woman competing,,,,,,,,,,,,,1,France,Woman,Tennis,35-44
there are the same or very similar events for all,,,,,,,,1,,,,,,UK,Woman,Athletics,55-65
Because all have played for many years,,,,,,,,,,,,,1,UK,Woman,Tennis,55-65
I think that both women and men are welcome there and both are interested in it,,,,,,1,,,,,,,,Germany,Woman,Volleyball,18-24
Feeling that it has many female practitioners,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics,35-44
Both sexes played for years,,,,,,1,,,,,,,,UK,Woman,Tennis,55-65
I'm not that familiar with cycling but it feels like a sport where women & men have the same conditions,,,,,,,,1,,,,,,Sweden,Woman,Cycling,18-24
no discriminatory dress codes,,,,,,,,,,,1,,,Germany,Woman,Golf,55-65
Perception of equal value,,,,,,,,1,,,,,,Sweden,Woman,Handball,45-54
It's the most high profile,,,,,,,,,,,,,1,UK,Woman,Football,35-44
It has women’s football,1,,,,,,,,,,,,,UK,Woman,Football,25-34
both can play,,,,,,1,,,,,,,,UK,Man,Football,35-44
Personal opinion,,,,,,,,,,,,,1,France,Man,Tennis,25-34
"Gymnastics combines predispositions that both men and women can have, i.e. strength and flexibility.",1,,,,,,,,,,,,,Poland,Woman,Gymnastics,25-34
Everyone can take part in it,,,,,,,1,,,,,,,Poland,Woman,Gymnastics,25-34
because famous tennis stars are both women and men,1,,,,1,,,,,,,,,Poland,Woman,Tennis,25-34
Because I believed it,,,,,,,,,,,,,1,Sweden,Woman,Football,25-34
I just have that impression.,,,,,,,,,,,,,1,Germany,Man,Handball,45-54
Because it is a sport that is often classified as female and there are many women who get opportunities in gymnastics,1,1,,,,,,,,,,,,Sweden,Woman,Gymnastics,18-24
Is a feeling I have,,,,,,,,,,,,,1,Sweden,Man,Tennis,35-44
Most.popular women,,,,,1,,,,,1,,,,Poland,Woman,Volleyball,45-54
Shows the most equal in genders,,,,,,,,1,,,,,,UK,Woman,Gymnastics,25-34
I think so,,,,,,,,,,,,,1,Poland,Woman,Tennis,35-44
Bpde men and women compete in the same context,,,,,,,,1,,,,,,Sweden,Woman,Athletics,45-54
Men and women have always participated at the same level with same coverage,,,,,,,,1,,,,,,UK,Woman,Gymnastics,25-34
is recognized,,,,,,,,,,,,,1,Germany,Woman,Football,55-65
There are as many men as women,,,,,,,,,,1,,,,France,Man,Gymnastics,55-65
Both are watched and covered as much as eachother,,,,,,1,,,,,,,,UK,Man,Tennis,18-24
"When shown on television, both genders are valued.",,,,,,1,,,,,,,,UK,Man,Tennis,25-34
The female stars are respected and not compared to men,,,,,,,,,,1,,,,Sweden,Man,Athletics,35-44
It is a promoted sport,,,,,,,,,,,,1,,Poland,Woman,Basketball,25-34
Women can succeed in sports just as much as men,,,,,,,,,,1,,,,Sweden,Woman,Tennis,45-54
Both women and men can participate,,,,,,1,,,,,,,,Poland,Woman,Gymnastics,35-44
both men and women's athletics are showcased on TV equally and have been for a long time. Also both boys and girls do athletics at school,,,,,,,,,,,,1,,UK,Woman,Athletics,45-54
"Both sexes are able to compete, there are no limits due to strength",,,,,,1,,,,,,,,Poland,Woman,Gymnastics,25-34
I see a lot of women and men on the Olympic athletics,,,,,,,,,,1,,,,UK,Woman,Athletics,18-24
Both women and men play golf,1,,,,,,,,,,,,,Poland,Woman,Golf,25-34
Men only,,,,,,,,,,,,,1,Sweden,Woman,Football,35-44
The one we talk about more these days,,,,,,,,,,,,,1,France,Woman,Gymnastics,35-44
It just is,,,,,,,,,,,,,1,Sweden,Man,Football,35-44
Same retribution for Roland garroq,,,,,,,,1,,,,,,France,Woman,Tennis,35-44
It encourages both gender,,,,,,1,,,,,,,,UK,Man,Basketball,25-34
"Safe, slightly pleasant, less emotions and that's what women prefer",,,,,,,,,,1,,,,Poland,Woman,Handball,35-44
Very good sport,,,,,,,,,,,,,1,Sweden,Man,Golf,18-24
Because there are often women in clubs,,,,,,,,,1,1,,,,Poland,Man,Football,45-54
There are equal opportunities for everyone.,,1,,,,,,1,,,,,,Germany,Man,Football,45-54
Because only men do it,,,,,,,,,,1,,,,Poland,Woman,Rugby,55-65
Its the most loved sport in the world by all,,,,,,,,,,,,,1,UK,Man,Football,25-34
the player is often alone in deciding,,,,,,,,,,,,,1,France,Woman,Tennis,35-44
There is an equal division between genders,,,,,,,,1,,,,,,Poland,Woman,Athletics,25-34
Because it's a sport for women,,,,,,,,,1,1,,,,Poland,Man,Tennis,25-34
Because it is the one that has the most voice in both men and women,,,,,,,,,,1,,,,Spain,Woman,Football,25-34
"It is not necessary to have large muscles and therefore the biological gap between women and men is almost non-existent, being equal.",,,,,,,,1,,,,,,Spain,Woman,Volleyball,25-34
Paralypic Games,,,,,,,,,,,,,1,France,Woman,Athletics,55-65
Everything is correct,,,,,,,,,,,,,1,Spain,Woman,Volleyball,18-24
Because men and women participate equally.,,,,,,,,1,,,,,,Spain,Man,Athletics,55-65
both are equally poorly supported,,,,,,,,1,,,,,,Germany,Man,Volleyball,55-65
I hear more about women’s/men’s football than any other sport,1,,,,,,,,,1,,1,,UK,Woman,Football,18-24
because there are both women and men in golf,1,,,,,,,,,,,,,Sweden,Man,Golf,18-24
Attack exactly,,,,,,,,,,,,,1,Poland,Woman,Golf,35-44
women's football is also popular,1,,,,1,,,,,,,,,Spain,Woman,Football,18-24
Because practically only men play,,,,,,,,,,1,,,,Spain,Man,Rugby,25-34
The example of our winners of my feminine dial,,,,,,,,,,,,,1,Spain,Woman,Football,35-44
There is still a long way to go but important steps are being taken in my country.,,,,,,,,,,,,,1,Spain,Man,Football,55-65
Because all aspects are more equitable,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54
It's where I see more athletes come out,,,,,,,,,,,,1,,Spain,Man,Gymnastics,45-54
It is a purely feminine sport,,,,,,,,,,,,,1,Spain,Man,Gymnastics,35-44
Everyone has equal chances,,,,,,,,1,,,,,,Poland,Man,Gymnastics,35-44
Due to the virality of last year's world cup,,,,,,,,,,,,,1,Spain,Man,Football,25-34
Widespread gender equality in this sport,,,,,,,,1,,,,,,Poland,Woman,Volleyball,25-34
Because any gender can compete with anyone,,,,,,,,,,,,,1,Poland,Man,Tennis,45-54
Is the best,,,,,,,,,,,,,1,Spain,Woman,Football,45-54
Both men and women are popular,,,,,1,,,,,1,,,,Spain,Woman,Tennis,35-44
"You can meet a lot of people with different skin colors, origins and orientations there",,,,,,,,,,,,,1,Poland,Woman,Tennis,18-24
Women perform better,,,,,,,,,,1,,,,Poland,Man,Gymnastics,25-34
Because everyone has the same rights and gets paid for what they generate,,,,,,,,1,,,,,,Spain,Man,Football,18-24
Because definitely more women do it,,,,,,,,,,1,,,,Poland,Woman,Gymnastics,25-34
"It is already deeply rooted, for years, and women have more flexibility than men.",,,,,,,,,,1,,,,Spain,Woman,Gymnastics,45-54
Where there are more possibilities of success,,,,,,,,,,,,,1,Spain,Man,Football,35-44
Lots of women's teams,,,,,,,,,,1,,,,Poland,Man,Handball,35-44
Because there have always been women tennis players,1,,,,,,,,,,,,,Spain,Woman,Tennis,45-54
Equality between the sexes is very visible,,,,,,,,1,,,,,,Poland,Woman,Athletics,25-34
because all types of genres are played,,,,,,,,,,,,,1,Spain,Man,Handball,18-24
Because almost everyone is represented there,,,,,,,1,,,,,,,France,Woman,Athletics,25-34
That's how it seems to me,,,,,,,,,,,,,1,Spain,Woman,Football,35-44
because it is mainly women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
Whoever wants to practice it with a simple ball,,,,,,,,,,,,,1,Spain,Man,Football,35-44
Because women and men are represented here,,,,,,,,,,1,,,,Germany,Woman,Football,55-65
because it has always been considered a women's sport,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
"Because it is not as stuffed with money as, for example, men's football and it is not dominated by men.",1,,,1,,,,,,,,,,Poland,Woman,Gymnastics,35-44
"Because more importance is given to the masculine, not so much to the feminine.",,,1,,,,,,,,,,,Spain,Woman,Football,18-24
Has become so established in recent years,,,,,,,,,,,,,1,Germany,Man,Football,55-65
That's where I've mostly seen it split equally between the sexes. I have only noticed one deviation which is the economy. Women are paid less and sold to other leagues less,,,,,,,,1,,,,,,Sweden,Woman,Football,18-24
"Women's tennis has always been given a lot of audience, I still remember Arancha Sánchez Vicario for example",1,,,,,,,,,,,,,Spain,Woman,Tennis,35-44
because historically women dominated that sport and had more recognition than their male gymnast colleagues.,1,,,,,,,,,,,,,Spain,Man,Gymnastics,45-54
Often women are gymnasts,1,,,,,,,,,1,,,,Poland,Woman,Gymnastics,18-24
As women always been in this sport high profile,,,,,,,,,,1,,,,UK,Woman,Gymnastics,45-54
"Yes, there have been female tennis players for many years and they are given the importance they deserve",1,,,,,,,,,,,,,Spain,Woman,Tennis,45-54
Because it is a sport that has always had the same number of women as men.,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,18-24
Because fewer differentiations tend to be made between men and women,,,,,,,,,,1,,,,Spain,Woman,Athletics,25-34
because more women participate,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
Because they discriminate a lot against minorities,,,,,,,,,,,1,,,Spain,Woman,Football,35-44
because there are championships of both types and they do not make distinctions,,,,,,1,,,,,,,,Spain,Woman,Volleyball,35-44
Because of its large number of women,,,,,,,,,,1,,,,Spain,Woman,Volleyball,35-44
because women are usually seen in the same way as men,,,,,,,,1,,,,,,Spain,Woman,Athletics,18-24
Because women are valued more,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,18-24
There are more women than men,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,18-24
It is where there is the most important presence of women,,,,,,,,,,1,,,,Spain,Woman,Tennis,25-34
Because I see more variety,,,,,,,,,,,,1,,Spain,Woman,Gymnastics,45-54
I don't think there are so many differences in terms of conditions or I even think that it is in sport that it would be more feasible for the rivals to be men and women.,1,,,,,,,,,,,,,Spain,Woman,Tennis,25-34
"There are many female and male icons in this sport. At the highest level, it appears that both sexes have equal opportunities and there is equal representation.",,1,,,,,1,,,,,,,Spain,Woman,Tennis,25-34
It is more normalized for women to play,,,,,,,,,,1,,,,Spain,Woman,Volleyball,18-24
Because they charge according to what they generate,,,,,,,,,,,,,1,Spain,Man,Football,18-24
More and more athletes decide to come out,,,,,,,,,,,,,1,Poland,Woman,Athletics,35-44
nice sport,,,,,,,,,,,,,1,Poland,Man,Tennis,45-54
There are women and men,,,,,,,,,,1,,,,Spain,Woman,Volleyball,45-54
X the variety of genres,,,,,,,,,,,,,1,Spain,Woman,Athletics,25-34
More visibility,,,,,,,,,,,,,1,Spain,Man,Football,35-44
Because the gender doesn't matter,,,,,,,,,,,,,1,Spain,Woman,Golf,18-24
Because there are both men and women,,,,,,,,,,1,,,,Spain,Woman,Tennis,45-54
"I think it is not a sport that has a large audience, therefore it is not like football where you expect a lot from the sport and it has always been seen that men play it.",1,,,,,,,,,,,,,Spain,Woman,Golf,18-24
because rhythmic and sports gymnastics exist,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,18-24
Because in athletics there are more opportunities and it is easier to access,,1,,,,,,,,,,,,Spain,Man,Athletics,25-34
There is no gender difference between men and women,,,,,,,,,,1,,,,Spain,Woman,Athletics,18-24
Tennis is more feminine,1,,,,,,,,,,,,,Poland,Man,Tennis,35-44
Mostly women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
All are equal,,,,,,,,1,,,,,,Spain,Woman,Volleyball,55-65
"Because in gymnastics, the most important factor is flexibility and resistance, something that I believe is not influenced by the person's gender.",1,,,,,,,,,,,,,Spain,Woman,Gymnastics,45-54
"because there are both men and women who participate in this sport, without any type of rejection or discrimination",,,,,,,,,,,1,,,Spain,Woman,Gymnastics,18-24
Beliefs,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
Because everyone participates in it,,,,,,,1,,,,,,,Spain,Woman,Gymnastics,35-44
There are more female gymnasts,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,55-65
Why do you accept everything?,,,,,,,,,,,,,1,Spain,Woman,Tennis,18-24
I don't know,,,,,,,,,,,,,1,Spain,Woman,Golf,35-44
There are an incredible number of women who practice the sport. And there are races where men and women compete against each other.,,,,,,,,,,1,,,,Sweden,Man,Cycling,35-44
Because a lot of work is being done so that there are more girls,,,,,,,,,,1,,,,Spain,Man,Football,18-24
Because I see that they treat men and women the same.,,,,,,,,1,,,,,,Spain,Woman,Gymnastics,25-34
It is the best known sport that includes both genders,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,25-34
For what the women's team has achieved,,,,,,,,,,1,,,,Spain,Woman,Football,18-24
It is the one in which girls participate the most due to inclusion,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,18-24
they make effort,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
Because there are many athletics organizations and associations aimed at inclusive sports.,,,,,,,1,,,,,,,Spain,Woman,Athletics,18-24
"I think that tennis is a sport with a less -falton- public that respects the players more and judges the person who plays but rather their technique, unlike in other sports.",1,,,,,,,,,,,,,Spain,Woman,Tennis,18-24
I have seen that there is more participation,,,,,,,,,,,,,1,Spain,I prefer not to say,Football,35-44
because men and women participate equally,,,,,,,,1,,,,,,Spain,Woman,Gymnastics,25-34
Don't know,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,18-24
It is more common in women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,18-24
Because I have practiced it and it is one of the most inclusive sports regardless of your gender.,,,,,,,1,,,,,,,Spain,Woman,Rugby,18-24
All genders are known equally to participate,,,,,,,,1,,,,,,UK,Man,Volleyball,18-24
Because it is a feninized sport,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
Because the individual technique is seen more,,,,,,,,,,,,,1,Spain,Woman,Golf,25-34
It is not,,,,,,,,,,,,,1,Spain,Woman,Football,18-24
I have seen many more women participate in this sport than in the rest,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
"Because it doesn't depend on gender, but on how good you are.",,,,,,,,,,,,,1,Spain,Woman,Athletics,45-54
It's obvious.,,,,,,,,,,,,,1,Poland,Woman,Handball,55-65
It is believed that it is only a sport for men,,,,,,,,,,,,,1,Spain,Woman,Football,18-24
Because it is individual,,,,,,,,,,,,,1,Spain,Woman,Cycling,18-24
Yes,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,18-24
Because it is only seen well in women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
Because cycling is a sport in which there are no injustices,,,,,,,,,,,,,1,Spain,Woman,Cycling,25-34
Because they don't give it the same importance,,,,,,,,1,,,,,,Spain,Woman,Football,25-34
Because women can do everything,,,,,,,,,,1,,,,Spain,Woman,Football,55-65
Yeah,,,,,,,,,,,,,1,Spain,Woman,Basketball,55-65
Women are more represented in this sport,,,,,,,,,,1,,,,Spain,I prefer not to say,Volleyball,35-44
There is more inclusion,,,,,,,,,,,,,1,Spain,Woman,Football,25-34
Because men and women can practice it and even play against men vs women.,,,,,,,,,,1,,,,Spain,Woman,Volleyball,18-24
Because there are more famous athletes like Arancha Sánchez Vicario,,,,,1,,,,,,,,,Spain,Woman,Tennis,35-44
"Volleyball is perceived as a highly gender-inclusive sport because both men and women participate in high-level competitions with equal representation in terms of visibility, opportunities and institutional support.",1,1,,,,,1,,,,,,,Spain,Woman,Volleyball,18-24
is a beautiful sport,,,,,,,,,,,,,1,Poland,Man,Gymnastics,35-44
Soccer,,,,,,,,,,,,,1,Spain,Man,Football,25-34
Due to the different modalities where women predominate,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,35-44
It is usually a sport more practiced by women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,18-24
Traditionally there have been more women in gymnastics,1,,,,,,,,1,1,,,,Spain,Woman,Gymnastics,35-44
Because you see participants of any gender,,,,,,,,,,,,,1,Spain,Woman,Athletics,18-24
I think that gymnastics shows a lot of support in high-profile media sites such as television or newspapers.,1,,,,,,,,,,,1,,Spain,Woman,Gymnastics,25-34
There are many athletic women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
The best known,,,,,,,,,,,,,1,Spain,Woman,Basketball,35-44
More women practice it,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
Because women have been allowed to come forward more over the years.,,,,,,,,,,1,,,,Sweden,Woman,Football,35-44
I think so,,,,,,,,,,,,,1,Poland,Woman,Rugby,35-44
because there is not so much discrimination there,,,,,,,,,,,1,,,Poland,Woman,Volleyball,35-44
It is where women stand out more,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
respects parity,,,,,,,,,,,,,1,Spain,Woman,Tennis,45-54
For the participation of women,,,,,,,,,,1,,,,Spain,Man,Golf,35-44
Because of the results achieved,,,,,,,,,,,,,1,Poland,Man,Cycling,25-34
Because it's easy,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,25-34
They are many players from both genders,,,,,,1,,,,,,,,UK,Woman,Volleyball,18-24
It is a sport with inclusion,,,,,,,,,,,,,1,Spain,Man,Volleyball,25-34
For having similar media attention,,,,,,,,,,,,1,,Spain,Man,Basketball,45-54
because there are both men's and women's gymnastics,1,,,,,,,,,,,,,Germany,Woman,Gymnastics,55-65
"Personally, I feel that both female and male success is seen clearly and celebrated in Tennis",1,,,,,,,,,,,,,UK,Woman,Tennis,18-24
It's always had both genders compete in equal sports,,,,,,,,1,,,,,,UK,Woman,Athletics,45-54
it offers equal opportunities for both men and women to compete at the highest levels,,1,,,,,,1,,,,,,UK,Woman,Athletics,25-34
Because mostly single players act here,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65
Yes,,,,,,,,,,,,,1,Poland,Woman,Tennis,18-24
"Given current technologies, everything is accessible",,,,,,,,,,,,,1,France,Man,Athletics,55-65
Men and women work equally.,,,,,,,,1,,,,,,Spain,Woman,Gymnastics,35-44
Because those individual,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65
All ways have both sexes on TV,,,,,,,,,,,,1,,UK,Woman,Gymnastics,45-54
More chances,,,,,,,,,,,,,1,Spain,Man,Athletics,25-34
"Volleyball is often perceived as one of the most gender-inclusive professional sports for several reasons such as the diversity of the teams, the visibility of mixed competitions or the history of inclusion.",1,,,,,,1,,,,,,,France,Woman,Volleyball,25-34
coeducation,,,,,,,,,,,,,1,France,Woman,Athletics,35-44
Active to play,,,,,,,,,,,,,1,UK,Man,Football,25-34
you see both men and woman doing gymnatsistcs.,1,,,,,,,,,,,,,UK,Woman,Gymnastics,18-24
participation rates are more equal,,,,,,,,1,,,,,,Poland,Man,Athletics,55-65
Because the discipline is organized and adapted so that all genders can practice it.,,,,,,,,,,,,,1,France,Woman,Tennis,25-34
Both male and female competitors are equally recognised and supported,,,,,,,,1,,,,,,UK,Woman,Gymnastics,18-24
Because there are women and men athletes and events.,,,,,,,,,,1,,,,UK,Woman,Athletics,55-65
It is more so now,,,,,,,,,,,,,1,UK,Woman,Football,55-65
Great diversity,,,,,,,1,,,,,,,France,Man,Volleyball,25-34
"I am a big fan of this sport, so I know it very well.",,,,,,,,,,,,,1,France,Woman,Handball,25-34
Women are seen as the best,,,,,,,,,,1,,,,UK,Man,Gymnastics,55-65
It is the most diverse,,,,,,,,,,,,,1,Spain,Man,Football,35-44
i often hear about  female tennis players,1,,,,,,,,,,,1,,UK,Woman,Tennis,Unknown
because women's tennis is seen and is as important or more important than men's tennis,1,,,,,,,,,,,,,Spain,Man,Tennis,35-44
Becuase it requires a strong physics,,,1,,,,,,,,,,,UK,Man,Rugby,25-34
Everyone can participate,,,,,,,1,,,,,,,UK,Woman,Gymnastics,45-54
"women are represented, everyone earns equally",,,,,,,1,,,,,,,Germany,I identify in another way,Gymnastics,25-34
Because it is a sport with a little more equality,,,,,,,,1,,,,,,Spain,Man,Tennis,25-34
Both genders often seen taking part.,,,,,,1,,,,,,,,UK,Woman,Athletics,18-24
it’s fun,,,,,,,,,,,,,1,UK,Woman,Football,18-24
Because a woman earns the same money as a man,,,,1,,,,,,,,,,Spain,Man,Tennis,35-44
Equal opportunities and tournaments for men and women,,1,,,,,,1,,,,,,UK,Woman,Volleyball,18-24
Most shown for the longest time,,,,,,,,,,,,,1,UK,Woman,Golf,25-34
Because they compete in the same tournaments.,,,,,,,,1,,,,,,Spain,Man,Tennis,35-44
They have the most similar disciplines,,,,,,,,,,,,,1,UK,Man,Gymnastics,45-54
Increase publicity puts it at the forefront,,,,,,,,,,,,,1,UK,Woman,Football,25-34
"The tests are the same for both women and men, unlike in basketball, which uses a less heavy ball.",,,,,,1,,,,,,,,Spain,Man,Athletics,45-54
Don't know just think,,,,,,,,,,,,,1,Sweden,Man,Cycling,18-24
The last few years have seen more gender inclusion than in the past 100 years,,,,,,,,,,,,,1,UK,Woman,Athletics,45-54
Many women but also many men,,,,,,,,,,1,,,,Spain,Man,Gymnastics,35-44
I feel there is equal coverage and opportunity,,1,,,,,,1,,,,,,UK,Woman,Gymnastics,25-34
It is the most widespread,,,,,,,,,,,,,1,Spain,Man,Football,25-34
Because women's tennis can be as entertaining as men's tennis and women's tennis adds a glamour aspect to the sport,1,,,,,,,,,,,,,UK,Man,Tennis,45-54
They have been giving visibility to women for more years,,,,,,,,,,1,,,,Spain,Man,Tennis,35-44
