text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,
It is more suitable,,,,,,,,,,,,,
We hear less about it,,,,,,,,,,,,1,
Superior prestige of sports cars,,,,,,,,,,,,,
Bring everyone together,,,,,,,1,,,,,,
Because that's what I think,,,,,,,,,,,,,
Lots of diversity in this sport,,,,,,,1,,,,,,
Because it's the same team game and the same way of proceeding,,,,,,,,1,,,,,
Men are more valued than women,,,,,,,,,,,,,
"What differentiates men from women is their ability to create muscle more easily, and in my opinion golf does not require a lot of muscle unlike others.",1,,,,,,,,,,,,
Yes,,,,,,,,,,,,,
"A female-coded sport, however, started from a woman's perspective and may not feel as inclusive for men",,,,,,,1,,,,,,
"it is a sport which is not considered a feminine or masculine sport, everyone is free to practice it as they wish: man or woman",,,1,,,,,,,,,,
Because I find that there are as many men as women,,,,,,,,,,1,,,
Girl,,,,,,,,,,,,,
this sport is very good and very sporty,,,,,,,,,,,,,
because it is mixed,,,,,,,,,,,,,
It just feels that way,,,,,,,,,,,,,
Am used to seeing both women and men participating in the sport,,,,,,,,,,1,,,
Big step in the right direction for women's soccer compared to a few years ago compared to men's soccer,,,,,,,,,,,,,
Both men and women,,,,,,1,,,,,,,
I think men's and women's players earn relatively the same and get about the same amount of attention.,,,,,,,,1,,,,,
I have read a little about it,,,,,,,,,,,,,
A lot,,,,,,,,,,,,,
Lots of matches,,,,,,,,,,,,,
It's mostly girls who do them,,,,,,,,,,1,,,
More individual achievements that count and then it's free,,,,,,,,,,,,,
Golf,1,,,,,,,,,,,,
Good between genders,,,,,,,,,,,,,
Strong gender diversity,,,,,,,1,,,,,,
gender neutral,,,,,,,,,,,,,
I think that team sports in general are more inclusive except for rugby and football which have remained very conservative it seems to me,1,,,,,,1,,,,,,
the prices received are the same,,,,,,,,1,,,,,
Because it's the same rules for both sexes,,,,,,1,,,,,,,
Women have been doing athletics for a long time,,,,,,,,,,1,,,
Because all genders can practice a physical sport,,,1,,,,,,,,,,
It's everyone who plays,,,,,,,1,,,,,,
Because there is a lot of diversity,,,,,,,1,,,,,,
Team of all kinds,,,,,,,,,,,,,
Because it's the sport where I first heard about women's competitions,,,,,,,,,,,,1,
Because athletes compete based on their hormones,,,,,,,,,,,,,
Because everyone (man or woman) can do this sport together without separation.,,,,,,,1,,,,,,
There are women who have become world stars,,,,,,,,,,1,,,
There are many girls,,,,,,,,,,1,,,
Gymnastics is a very well distributed sport,1,,,,,,,,,,,,
it's a team sport,,,,,,,,,,,,,
It's an individual sport,,,,,,,,,,,,,
Everyone actually,,,,,,,1,,,,,,
Mostly women who practice but there are also men,,,,,,,,,,1,,,
Sounds a little more girly than the others,,,,,,,,,,,,,
A lot of women,,,,,,,,,,1,,,
Allows girls to succeed as much as men,,,,,,,,,,,,,
It is a male sport,,,,,,,,,,,,,
Most popular,,,,,1,,,,,,,,
It is the sport where I think they have come the furthest in their equality work and where the differences have evened out the most,,,,,,,,1,,,,,
Just guessing,,,,,,,,,,,,,
I think so.,,,,,,,,,,,,,
Because different limits apply to women,,,,,,,,,,1,,,
"It affects all sports, but football is always talked about.",1,,,,,,,,,,,,
Because all genders are judged under the same conditions.,,,,,,,,1,,,,,
Participation possible for both,,,,,,1,,,,,,,
Because it is made for everyone and because no one is disadvantaged,,,,,,,1,,,,,,
Because all genders are represented there,,,,,,,1,,,,,,
There have long been successful women’s as well as men’s leagues,,,,,,,,,,,,,
Because both should practice this sport,,,,,,1,,,,,,,
"Yes, because it is neither a women's sport nor a male-dominated sport. Gymnastics is very neutral in terms of gender and is therefore the most gender-fair",1,,,,,,,,,,,,
Many women and men play tennis,1,,,,,,,,,1,,,
Because here there are most likely approximately equal numbers of athletes of different genders and the earning potential has the smallest difference,,,,,,,,1,,,,,
Anyone can do this,,,,,,,,,,,,,
I see no differences between women's and men's football in the rules,1,,,,,,,,,,,,
It is just like that,,,,,,,,,,,,,
No preferential treatment,,,,,,,,,,,,,
"I am not an expert when it comes to sports, but I feel that the conditions should be almost the same for all genders",,,,,,,,1,,,,,
Has started to get more attention in both the media and in society in general,,,,,,,,,,,,1,
"Due to the long history of practicing this discipline by women and participating in sports authorities,",,,,,,,,,,,,,
Because both men's and women's matches are highly watched,,,,,,1,,,,,,,
Pure gut feeling,,,,,,,,,,,,,
"Because there we also have success on the women's side, they have just as many sponsors if not more.",,,,,,,,,,,,,
It has been seen over the years,,,,,,,,,,,,,
It feels like all genders play basketball the same amount.,,,,,,,,1,,,,,
There are the same tracks,,,,,,,,1,,,,,
everyone has equal opportunities,,1,,,,,,1,,,,,
I hear and see equally from both. It doesn't feel as alien to see men in gymnastics as women in rugby,1,,,,,,,,,1,,1,
A feeling would have chosen equestrian sport if there had been a choice,,,,,,,,,,,,,
It seems to me that equality will be the first to be experienced here,,,,,,,,1,,,,,
Volleyball is a sport in which there are many actions promoting equality.,1,,,,,,,1,,,,,
Yep,,,,,,,,,,,,,
"Because hardly anyone watches women's football, female soccer players earn much less",1,,,,,,,,,,,,
Soccer women are seen in the media the most,,,,,,,,,,,,1,
Mostly guys playing,,,,,,,,,,,,,
More women than in other sports,,,,,,,,,1,1,,,
Matches are not shown on television,,,,,,,,,,,,,
Because football is the perfect sport for women and men,1,,,,,,,,,,,,
The competitions take place simultaneously at the same location.,,,,,,,,1,,,,,
Because you make the most money from the sport,,,,1,,,,,,,,,
The Polish women's and men's volleyball league has a similar level of sponsorship and broadcasting,1,,,,,,,,,,,1,
No stereotyping of athletics,,,,,,,,,,,,,
"In tennis, as far as I know, women and men get the same prize money",1,,,1,,,,,,,,,
My intuition tells me so,,,,,,,,,,,,,
Women and men represent this discipline equally,,,,,,,1,,,,,,
Women are more flexible,,,,,,,,,,1,,,
You can play both in a wheelchair and in a stroller,,,,,,1,,,,,,,
I think so,,,,,,,,,,,,,
Features that indicate winning are not related to gender,,,,,,,,,,,,,
It is the most accessible.,,,,,,,,,,,,,
Because it's the most popular game in the world,,,,,1,,,,,,,,
Because there are mixed-sex couples in tournaments,,,,,,,,,,,,,
"sure, why not",,,,,,,,,,,,,
Because women can't play rugby,1,,,,,,,,,,,,
Because it's mainly men who play,,,,,,,,,,1,,,
"I rarely come across the words men's athletics or women's athletics, as is the case, for example, in football.",1,,,,,,,,,,,,
Both women and men can play,,,,,,1,,,,,,,
I know from experience that every man likes watching women's volleyball,1,,,,,,,,,,,,
because women love this sport very much,,,,,,,,,,1,,,
Everyone has the same chances to win and play,,,,,,,,1,,,,,
Skills are taken into account,,,,,,,,,,,,,
Mixed pairs,,,,,,,,,,,,,
It feels like a liberating sport,,,,,,,,,,,,,
Popular,,,,,1,,,,,,,,
Gymnastics is practiced by both women and men and is very popular.,1,,,,1,,,,,,,,
"After all, there are the Paralympics",,,,,,,,,,,,,
"Therefore, you have not stopped working on a new type of Rickards",,,,,,,,,,,,,
Is as common with women as men in that sport,,,,,,,,,,,,,
A number of women have their voices heard and have the opportunity to influence,,1,,,,,,,,,,1,
same amount on TV,,,,,,,,,,,,1,
I always see a lot of women and men playing there.,,,,,,,,,,1,,,
Interesting,,,,,,,,,,,,,
Is generally accepted for both men and women,,,,,,1,,,,,,,
Yes,,,,,,,,,,,,,
Gut feeling,,,,,,,,,,,,,
"Among cyclists, half are always/mostly men and the other half are women",,,,,,,,,,,,,
Because equally difficult conditions arise for both,,,,,,,,1,,,,,
I've seen this before,,,,,,,,,,,,,
I think it matters less if you are male or female and more about technology,,,,,,,,,,,,,
women dominant sport,,,,,,,,,,,,,
Because there is for everyone,,,,,,,1,,,,,,
Women are just as active as men,,,,,,,,,,1,,,
Because everyone plays in a professional league,,,,,,,1,,,,,,
Women have their own league and are even good there,,,,,,,,,,1,,,
Women have competed as long as I can remember,,,,,,,,,,1,,,
Because women can play to,,,,,,,,,,1,,,
Much more publicity,,,,,,,,,,,,,
As women football is becoming muxg more popular and mainstream,1,,,,1,,,,,,,,
Because everyone knows their role,,,,,,,1,,,,,,
Because it's fun,,,,,,,,,,,,,
Because there are many more women than in other sports,,,,,,,,,1,1,,,
You can measure everything precisely.,,,,,,,,,,,,,
Because men have more power than women,,,,,,,,,,,,,
Because he goes on TV for women sometimes,,,,,,,,,,,,1,
the best supervised,,,,,,,,,,,,,
Because most of them are guys,,,,,,,,,,1,,,
Because there is also women's football which is recognized,1,,,,,,,,,,,,
we see as many women as men,,,,,,,,,,1,,,
These are a physical sport that requires strength,1,,1,,,,,,,,,,
because there is everyone to mix,,,,,,,1,,,,,,
There are only guys,,,,,,,,,,,,,
"More women are represented, training can be mixed. Women have easy access to accommodation and training facilities",,,,,,,,,,1,,,
Because I see more women there,,,,,,,,,,1,,1,
A lot of women,,,,,,,,,,1,,,
Because there comes out many differences between a man and woman.,,,,,,,,,,,,,
Because they have both male and mixed doubles,,,,,,1,,,,,,,
Have grown up watching both female and male champions in this sport,,,,,,1,,,,,,,
still a lot of things to do,,,,,,,,,,,,,
"They have a -league- where, just like with the men, you are stars and earn accordingly. Everyone also has more or less the opportunity to try tennis as it does not require much.",1,1,,,,,,,,,,,
Because there are girls and boys,,,,,,,,,,,,,
Fairgane,,,,,,,,,,,,,
because we like to see little girls,,,,,,,,,,,,,
Also mixed doubles,,,,,,,,,,,,,
That's just how it is,,,,,,,,,,,,,
It is the most gender inclusive sport in my opinion..I have been watching the games as a kid and I must say It gives room for both  female and male players.I have been watching since I was a teenager and I have so many female players that i like and recognize.,,,,,,,1,,,,,,
Because women's soccer wins more than men's soccer,,,,,,,,,,1,,,
Money goes to their heads and they think they are above everything,,,,1,,,,,,,,,
Mixes doubles is common,,,,,,,,,,,,,
Many women practice it,,,,,,,,,,1,,,
More inclusive,,,,,,,1,,,,,,
More women than in other sports,,,,,,,,,1,1,,,
Participation of both sexes is equal,,,,,,,,1,,,,,
We only see male broadcasts,,,,,,,,,,,,1,
There are men and women football,1,,,,,,,,,,,,
Women’s football has always existed,1,,,,,,,,,,,,
Both sexes have a level playing field,,,,,,1,,,,,,,
Do not know,,,,,,,,,,,,,
A lot of girls are shown doing it and publicised,,,,,,,,,,,,,
Question of feeling,,,,,,,,,,,,,
Equality TV broadcasting,,,,,,,,1,,,,1,
It's a common game,,,,,,,,,,,,,
There are mixed teams,,,,,,,,,,,,,
Because he is the one who democratized women,,,,,,,,,,,,,
Because there are mixed competitions,,,,,,,,,,,,,
There are the same amount of women as men competing and they both get shown on mainstream tv,,,,,,,,,,,,1,
Just a feeling I have where both men and women get media space. Then I don't know what the actual decision-making looks like,,,,,,,,,,,,1,
Feeling,,,,,,,,,,,,,
Think it’s always been fully acceptable,,,,,,,,,,,,,
You see as many women as men competing in all types of athletics,,,,,,,,,,1,,,
What does gender inclusive mean?,,,,,,,,,,,,,
Because it's for girls,,,,,,,,,,1,,,
Competing in the same arena,,,,,,,,1,,,,,
I just seem to see a lot of female golfer of the internet,1,,,,,,,,,,,,
About skill not gender,,,,,,,,,,,,,
definitely,,,,,,,,,,,,,
Man and woman competing,,,,,,,,,,,,,
there are the same or very similar events for all,,,,,,,,1,,,,,
Because all have played for many years,,,,,,,,,,,,,
I think that both women and men are welcome there and both are interested in it,,,,,,1,,,,,,,
Feeling that it has many female practitioners,,,,,,,,,,1,,,
Both sexes played for years,,,,,,1,,,,,,,
I'm not that familiar with cycling but it feels like a sport where women & men have the same conditions,,,,,,,,1,,,,,
no discriminatory dress codes,,,,,,,,,,,1,,
Perception of equal value,,,,,,,,1,,,,,
It's the most high profile,,,,,,,,,,,,,
It has women’s football,1,,,,,,,,,,,,
both can play,,,,,,1,,,,,,,
Personal opinion,,,,,,,,,,,,,
"Gymnastics combines predispositions that both men and women can have, i.e. strength and flexibility.",1,,,,,,,,,,,,
Everyone can take part in it,,,,,,,1,,,,,,
because famous tennis stars are both women and men,1,,,,1,,,,,,,,
Because I believed it,,,,,,,,,,,,,
I just have that impression.,,,,,,,,,,,,,
Because it is a sport that is often classified as female and there are many women who get opportunities in gymnastics,1,1,,,,,,,,,,,
Is a feeling I have,,,,,,,,,,,,,
Most.popular women,,,,,1,,,,,1,,,
Shows the most equal in genders,,,,,,,,1,,,,,
I think so,,,,,,,,,,,,,
Bpde men and women compete in the same context,,,,,,,,1,,,,,
Men and women have always participated at the same level with same coverage,,,,,,,,1,,,,,
is recognized,,,,,,,,,,,,,
There are as many men as women,,,,,,,,,,1,,,
Both are watched and covered as much as eachother,,,,,,1,,,,,,,
"When shown on television, both genders are valued.",,,,,,1,,,,,,,
The female stars are respected and not compared to men,,,,,,,,,,,,,
It is a promoted sport,,,,,,,,,,,,1,
Women can succeed in sports just as much as men,,,,,,,,,,,,,
Both women and men can participate,,,,,,1,,,,,,,
both men and women's athletics are showcased on TV equally and have been for a long time. Also both boys and girls do athletics at school,,,,,,,,,,,,1,
"Both sexes are able to compete, there are no limits due to strength",,,,,,1,,,,,,,
I see a lot of women and men on the Olympic athletics,,,,,,,,,,1,,,
Both women and men play golf,1,,,,,,,,,,,,
Men only,,,,,,,,,,,,,
The one we talk about more these days,,,,,,,,,,,,,
It just is,,,,,,,,,,,,,
Same retribution for Roland garroq,,,,,,,,1,,,,,
It encourages both gender,,,,,,1,,,,,,,
"Safe, slightly pleasant, less emotions and that's what women prefer",,,,,,,,,,,,,
Very good sport,,,,,,,,,,,,,
Because there are often women in clubs,,,,,,,,,1,1,,,
There are equal opportunities for everyone.,,1,,,,,,1,,,,,
Because only men do it,,,,,,,,,,1,,,
Its the most loved sport in the world by all,,,,,,,,,,,,,
the player is often alone in deciding,,,,,,,,,,,,,
There is an equal division between genders,,,,,,,,1,,,,,
Because it's a sport for women,,,,,,,,,1,1,,,
Because it is the one that has the most voice in both men and women,,,,,,,,,,1,,,
"It is not necessary to have large muscles and therefore the biological gap between women and men is almost non-existent, being equal.",,,,,,,,1,,,,,
Paralypic Games,,,,,,,,,,,,,
Everything is correct,,,,,,,,,,,,,
Because men and women participate equally.,,,,,,,,1,,,,,
both are equally poorly supported,,,,,,,,1,,,,,
I hear more about women’s/men’s football than any other sport,1,,,,,,,,,1,,1,
because there are both women and men in golf,1,,,,,,,,,,,,
Attack exactly,,,,,,,,,,,,,
women's football is also popular,1,,,,1,,,,,,,,
Because practically only men play,,,,,,,,,,1,,,
The example of our winners of my feminine dial,,,,,,,,,,,,,
There is still a long way to go but important steps are being taken in my country.,,,,,,,,,,,,,
Because all aspects are more equitable,,,,,,,,,,,,,
It's where I see more athletes come out,,,,,,,,,,,,1,
It is a purely feminine sport,,,,,,,,,,,,,
Everyone has equal chances,,,,,,,,1,,,,,
Due to the virality of last year's world cup,,,,,,,,,,,,,
Widespread gender equality in this sport,,,,,,,,1,,,,,
Because any gender can compete with anyone,,,,,,,,,,,,,
Is the best,,,,,,,,,,,,,
Both men and women are popular,,,,,1,,,,,1,,,
"You can meet a lot of people with different skin colors, origins and orientations there",,,,,,,,,,,,,
Women perform better,,,,,,,,,,1,,,
Because everyone has the same rights and gets paid for what they generate,,,,,,,,1,,,,,
Because definitely more women do it,,,,,,,,,,1,,,
"It is already deeply rooted, for years, and women have more flexibility than men.",,,,,,,,,,,,,
Where there are more possibilities of success,,,,,,,,,,,,,
Lots of women's teams,,,,,,,,,,1,,,
Because there have always been women tennis players,1,,,,,,,,,,,,
Equality between the sexes is very visible,,,,,,,,1,,,,,
because all types of genres are played,,,,,,,,,,,,,
Because almost everyone is represented there,,,,,,,1,,,,,,
That's how it seems to me,,,,,,,,,,,,,
because it is mainly women,,,,,,,,,,1,,,
Whoever wants to practice it with a simple ball,,,,,,,,,,,,,
Because women and men are represented here,,,,,,,,,,1,,,
because it has always been considered a women's sport,,,,,,,,,,,,,
"Because it is not as stuffed with money as, for example, men's football and it is not dominated by men.",1,,,1,,,,,,,,,
"Because more importance is given to the masculine, not so much to the feminine.",,,1,,,,,,,,,,
Has become so established in recent years,,,,,,,,,,,,,
That's where I've mostly seen it split equally between the sexes. I have only noticed one deviation which is the economy. Women are paid less and sold to other leagues less,,,,,,,,1,,,,,
"Women's tennis has always been given a lot of audience, I still remember Arancha Sánchez Vicario for example",1,,,,,,,,,,,,
because historically women dominated that sport and had more recognition than their male gymnast colleagues.,1,,,,,,,,,,,,
Often women are gymnasts,1,,,,,,,,,1,,,
As women always been in this sport high profile,,,,,,,,,,1,,,
"Yes, there have been female tennis players for many years and they are given the importance they deserve",1,,,,,,,,,,,,
Because it is a sport that has always had the same number of women as men.,1,,,,,,,,,,,,
Because fewer differentiations tend to be made between men and women,,,,,,,,,,,,,
because more women participate,,,,,,,,,,1,,,
Because they discriminate a lot against minorities,,,,,,,,,,,1,,
because there are championships of both types and they do not make distinctions,,,,,,1,,,,,,,
Because of its large number of women,,,,,,,,,,1,,,
because women are usually seen in the same way as men,,,,,,,,1,,,,,
Because women are valued more,,,,,,,,,,1,,,
There are more women than men,,,,,,,,,,1,,,
It is where there is the most important presence of women,,,,,,,,,,1,,,
Because I see more variety,,,,,,,,,,,,1,
I don't think there are so many differences in terms of conditions or I even think that it is in sport that it would be more feasible for the rivals to be men and women.,1,,,,,,,,,,,,
"There are many female and male icons in this sport. At the highest level, it appears that both sexes have equal opportunities and there is equal representation.",,1,,,,,1,,,,,,
It is more normalized for women to play,,,,,,,,,,,,,
Because they charge according to what they generate,,,,,,,,,,,,,
More and more athletes decide to come out,,,,,,,,,,,,,
nice sport,,,,,,,,,,,,,
There are women and men,,,,,,,,,,1,,,
X the variety of genres,,,,,,,,,,,,,
More visibility,,,,,,,,,,,,,
Because the gender doesn't matter,,,,,,,,,,,,,
Because there are both men and women,,,,,,,,,,1,,,
"I think it is not a sport that has a large audience, therefore it is not like football where you expect a lot from the sport and it has always been seen that men play it.",1,,,,,,,,,,,,
because rhythmic and sports gymnastics exist,1,,,,,,,,,,,,
Because in athletics there are more opportunities and it is easier to access,,1,,,,,,,,,,,
There is no gender difference between men and women,,,,,,,,,,,,,
Tennis is more feminine,1,,,,,,,,,,,,
Mostly women,,,,,,,,,,1,,,
All are equal,,,,,,,,1,,,,,
"Because in gymnastics, the most important factor is flexibility and resistance, something that I believe is not influenced by the person's gender.",1,,,,,,,,,,,,
"because there are both men and women who participate in this sport, without any type of rejection or discrimination",,,,,,,,,,,1,,
Beliefs,,,,,,,,,,,,,
Because everyone participates in it,,,,,,,1,,,,,,
There are more female gymnasts,1,,,,,,,,,,,,
Why do you accept everything?,,,,,,,,,,,,,
I don't know,,,,,,,,,,,,,
There are an incredible number of women who practice the sport. And there are races where men and women compete against each other.,,,,,,,,,,1,,,
Because a lot of work is being done so that there are more girls,,,,,,,,,,1,,,
Because I see that they treat men and women the same.,,,,,,,,1,,,,,
It is the best known sport that includes both genders,1,,,,,,,,,,,,
For what the women's team has achieved,,,,,,,,,,,,,
It is the one in which girls participate the most due to inclusion,,,,,,,,,,,,,
they make effort,,,,,,,,,,,,,
Because there are many athletics organizations and associations aimed at inclusive sports.,,,,,,,1,,,,,,
"I think that tennis is a sport with a less -falton- public that respects the players more and judges the person who plays but rather their technique, unlike in other sports.",1,,,,,,,,,,,,
I have seen that there is more participation,,,,,,,,,,,,,
because men and women participate equally,,,,,,,,1,,,,,
Don't know,,,,,,,,,,,,,
It is more common in women,,,,,,,,,,1,,,
Because I have practiced it and it is one of the most inclusive sports regardless of your gender.,,,,,,,1,,,,,,
All genders are known equally to participate,,,,,,,,1,,,,,
Because it is a feninized sport,,,,,,,,,,,,,
Because the individual technique is seen more,,,,,,,,,,,,,
It is not,,,,,,,,,,,,,
I have seen many more women participate in this sport than in the rest,,,,,,,,,,1,,,
"Because it doesn't depend on gender, but on how good you are.",,,,,,,,,,,,,
It's obvious.,,,,,,,,,,,,,
It is believed that it is only a sport for men,,,,,,,,,,,,,
Because it is individual,,,,,,,,,,,,,
Yes,,,,,,,,,,,,,
Because it is only seen well in women,,,,,,,,,,1,,,
Because cycling is a sport in which there are no injustices,,,,,,,,,,,,,
Because they don't give it the same importance,,,,,,,,1,,,,,
Because women can do everything,,,,,,,,,,1,,,
Yeah,,,,,,,,,,,,,
Women are more represented in this sport,,,,,,,,,,1,,,
There is more inclusion,,,,,,,,,,,,,
Because men and women can practice it and even play against men vs women.,,,,,,,,,,,,,
Because there are more famous athletes like Arancha Sánchez Vicario,,,,,1,,,,,,,,
"Volleyball is perceived as a highly gender-inclusive sport because both men and women participate in high-level competitions with equal representation in terms of visibility, opportunities and institutional support.",1,1,,,,,1,,,,,,
is a beautiful sport,,,,,,,,,,,,,
Soccer,,,,,,,,,,,,,
Due to the different modalities where women predominate,,,,,,,,,,1,,,
It is usually a sport more practiced by women,,,,,,,,,,1,,,
Traditionally there have been more women in gymnastics,1,,,,,,,,1,1,,,
Because you see participants of any gender,,,,,,,,,,,,,
I think that gymnastics shows a lot of support in high-profile media sites such as television or newspapers.,1,,,,,,,,,,,1,
There are many athletic women,,,,,,,,,,1,,,
The best known,,,,,,,,,,,,,
More women practice it,,,,,,,,,,1,,,
Because women have been allowed to come forward more over the years.,,,,,,,,,,1,,,
I think so,,,,,,,,,,,,,
because there is not so much discrimination there,,,,,,,,,,,1,,
It is where women stand out more,,,,,,,,,,1,,,
respects parity,,,,,,,,,,,,,
For the participation of women,,,,,,,,,,1,,,
Because of the results achieved,,,,,,,,,,,,,
Because it's easy,,,,,,,,,,,,,
They are many players from both genders,,,,,,1,,,,,,,
It is a sport with inclusion,,,,,,,,,,,,,
For having similar media attention,,,,,,,,,,,,1,
because there are both men's and women's gymnastics,1,,,,,,,,,,,,
"Personally, I feel that both female and male success is seen clearly and celebrated in Tennis",1,,,,,,,,,,,,
It's always had both genders compete in equal sports,,,,,,,,1,,,,,
it offers equal opportunities for both men and women to compete at the highest levels,,1,,,,,,1,,,,,
Because mostly single players act here,,,,,,,,,,,,,
Yes,,,,,,,,,,,,,
"Given current technologies, everything is accessible",,,,,,,,,,,,,
Men and women work equally.,,,,,,,,1,,,,,
Because those individual,,,,,,,,,,,,,
All ways have both sexes on TV,,,,,,,,,,,,1,
More chances,,,,,,,,,,,,,
"Volleyball is often perceived as one of the most gender-inclusive professional sports for several reasons such as the diversity of the teams, the visibility of mixed competitions or the history of inclusion.",1,,,,,,1,,,,,,
coeducation,,,,,,,,,,,,,
Active to play,,,,,,,,,,,,,
you see both men and woman doing gymnatsistcs.,1,,,,,,,,,,,,
participation rates are more equal,,,,,,,,1,,,,,
Because the discipline is organized and adapted so that all genders can practice it.,,,,,,,,,,,,,
Both male and female competitors are equally recognised and supported,,,,,,,,1,,,,,
Because there are women and men athletes and events.,,,,,,,,,,1,,,
It is more so now,,,,,,,,,,,,,
Great diversity,,,,,,,1,,,,,,
"I am a big fan of this sport, so I know it very well.",,,,,,,,,,,,,
Women are seen as the best,,,,,,,,,,1,,,
It is the most diverse,,,,,,,,,,,,,
i often hear about  female tennis players,1,,,,,,,,,,,1,
because women's tennis is seen and is as important or more important than men's tennis,1,,,,,,,,,,,,
Becuase it requires a strong physics,,,1,,,,,,,,,,
Everyone can participate,,,,,,,1,,,,,,
"women are represented, everyone earns equally",,,,,,,1,,,,,,
Because it is a sport with a little more equality,,,,,,,,1,,,,,
Both genders often seen taking part.,,,,,,1,,,,,,,
it’s fun,,,,,,,,,,,,,
Because a woman earns the same money as a man,,,,1,,,,,,,,,
Equal opportunities and tournaments for men and women,,1,,,,,,1,,,,,
Most shown for the longest time,,,,,,,,,,,,,
Because they compete in the same tournaments.,,,,,,,,1,,,,,
They have the most similar disciplines,,,,,,,,,,,,,
Increase publicity puts it at the forefront,,,,,,,,,,,,,
"The tests are the same for both women and men, unlike in basketball, which uses a less heavy ball.",,,,,,1,,,,,,,
Don't know just think,,,,,,,,,,,,,
The last few years have seen more gender inclusion than in the past 100 years,,,,,,,,,,,,,
Many women but also many men,,,,,,,,,,1,,,
I feel there is equal coverage and opportunity,,1,,,,,,1,,,,,
It is the most widespread,,,,,,,,,,,,,
Because women's tennis can be as entertaining as men's tennis and women's tennis adds a glamour aspect to the sport,1,,,,,,,,,,,,
They have been giving visibility to women for more years,,,,,,,,,,,,,
Men and women have always been shown in equal parts,,,,,,,,1,,,,,
Because historically women have dominated it.,,,,,,,,,,1,,,
Just because,,,,,,,,,,,,,
Also available for ladies,,,,,,,,,,,,,
It is an individual sport,,,,,,,,,,,,,
It is given a lot of publicity,,,,,,,,,,,,,
"Included in price galas and etc., individual prices.",,,,,,,,,,,,,
Work has been done on it,,,,,,,,,,,,,
It seems to actually have more women than men,,,,,,,,,,1,,,
For the skirt,,,,,,,,,,,,,
Because everyone can play football,1,,,,,,,,,,,,
Because woman are valued,,,,,,,,,,1,,,
One of the most equal,,,,,,,,1,,,,,
Because both are followed and given equal merit.,,,,,,,,1,,,,,
Men's and women's disciplines have equal relevance,,,,,,,,1,,,,,
Many both girls and boys like meat,,,,,,1,,,,,,,
Initially female led,,,,,,,,,,,,,
Because we have male and female national teams,,,,,,,,,,,,,
"in athletics, women compete in all disciplines on an equal footing with men and are rewarded in the same way for their results",,,,,,,,1,,,,,
Equal,,,,,,,,1,,,,,
Mixed doubled,,,,,,,,,,,,,
It’s a big sport,,,,,,,,,,,,,
Inclusion and equal representation in both men’s and women’s matches,,,,,,,1,,,,,,
BOTH CAN PLAY EASILY,,,,,,1,,,,,,,
Good distribution according to what you see on TV,,,,,,,,,,,,1,
You see same amount if gender,,,,,,,,1,,,,,
Beacuse physically disabled people are able to play,,,1,,,,,,,,,,
Serena is considered top.,,,,,,,,,,,,,
"since tennis is mostly an individual game, I think this is the most gender inclusive",1,,,,,,1,,,,,,
women are respected for their fair values,,,,,,,,,,,,,
"No, I think men are better paid",,,,,,,,,,,,,
It's just a feeling,,,,,,,,,,,,,
Women are much more flexible,,,,,,,,,,1,,,
It's perceived as being mainly a sport for women and girls at a young age,,,,,,,,,,,,,
It’s great,,,,,,,,,,,,,
Most opportunities for women however this comes at great cost to the athletes in terms of health and wellbeing,,1,,,,,,,,,,,
its the most known sport and has women and men teams,,,,,,,,,,,,,
"Athletic professional sports in many areas include both men's and women's, all genders feel comfortable doing athletic",,,,,,1,,,,,,,
There has always been male and female gymnasts for as long as I know of,1,,,,,,,,,,,,
because all genders do the aport,,,,,,,,,,,,,
asexual,,,,,,,,,,,,,
Coverage ofThe euros and World CupAnd the publics support and tv shows,,,,,,,,,,,,1,
Women's World Cup,,,,,,,,,,,,,
Code of conduct,,,,,,,,,,,,,
Equal opportunities for participation on a club level,,1,,,,,,1,,,,,
everyone is in,,,,,,,1,,,,,,
There have been male and female events for decades and now mixed relays are becoming popular,,,,,1,,,,,,,,
I think it is a sport for everyone,,,,,,,1,,,,,,
Has women's league,,,,,,,,,,,,,
Always see men and women playing together on beach,,,,,,,1,,,,,,
Jejejzioejebdjozllz zfjfkzizoozbdnkdidkz,,,,,,,,,,,,,
Women and men sports are shown on tv,,,,,,,,,,,,1,
The most effort to be egalitarian,,,,,,,,1,,,,,
Because women earn the same as men,,,,,,,,1,,,,,
It is one of the most common played sport worldwide and there are players who are female or in the lgtbq+ community already playing,,,,,,,,,,,,,
The rewards are similar to men's,,,,,,,,,,,,,
It favors the players the most,,,,,,,,,,,,,
Because strength and skill are important here,,,,,,,,,,,,,
Because there is no difference between a woman and a man,,,,,,,,,,,,,
there’s both a female and male team,,,,,,1,,,,,,,
Equal numbers of boys and girls,,,,,,,,1,,,,,
Because it is not just about gender in general,,,,,,,,,,,,,
Women run just like men etc.,,,,,,,,,,,,,
Every player has the same rights and privileges,,,,,,,,1,,,,,
Because you have less contact with each other.,,,,,,,,,,,,,
Athletic,,,,,,,,,,,,,
Due to difficulty,,,,,,,,,,,,,
Not sure,,,,,,,,,,,,,
Anyone of any age can do it,,,,,,,,,,,,,
