text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender
I think they started earlier in this discipline,,,,,,,,,,,,,1,Spain,Man
It is obvious,,,,,,,,,,,,,1,Spain,Woman
Both good,,,,,,1,,,,,,,,UK,Woman
is treated equally,,,,,,,,1,,,,,,Spain,Man
They have done a great job in mixed competitions,,,,,,,,,,,,,1,Spain,Woman
"Why do I think it is the one in which athletes can succeed with the greatest variety of sexes, regardless of their gender?",,,,,,,,,,,,,1,Spain,Man
Peoples views are different on football and they respect women’s teams,1,,,,,,,,,,,,,UK,Woman
In my opinion it is the one that has the most,,,,,,,,,,,,,1,Spain,Man
"For a long time, men and women have competed almost equally",,,,,,,,1,,,,,,Spain,Woman
Everyone can join,,,,,,,1,,,,,,,Sweden,Man
There are lots of opportunities for both men and women,,1,,,,1,,,,,,,,UK,Woman
Equal points rating,,,,,,,,1,,,,,,Germany,Woman
both genders can participate,,,,,,1,,,,,,,,Spain,Man
Women don’t get much support,,,,,,,,,,,,,1,UK,Woman
Men and women are included,,,,,,,,,,,,,1,UK,Woman
it's good,,,,,,,,,,,,,1,Spain,Woman
Both genders compete,,,,,,1,,,,,,,,UK,Woman
There is much variety,,,,,,,,,,,,,1,Spain,Man
Most  men play,,,,,,,,,,1,,,,UK,Woman
because they allow women and men,,,,,,,,,,,,,1,Spain,Woman
Because there are great women tennis players,1,,,,,,,,,1,,,,Spain,Man
Same tournaments,,,,,,,,1,,,,,,Spain,Man
THERE HAS BEEN SOME PROGRESS LATELY BUT THERE IS STILL A LONG WAY TO GO,,,,,,,,,,,,,1,Spain,Man
It has always been both genders participating,,,,,,1,,,,,,,,UK,Woman
Only women,,,,,,,,,,1,,,,Germany,Man
It's the same for everyone,,,,,,,,1,,,,,,Spain,Man
For being the most inclusive of all sports.,,,,,,,1,,,,,,,Spain,Man
because women are rarely seen playing that sport,,,,,,,,,,1,,,,Spain,Man
Most shown with both men and women,,,,,,1,,,,,,,,UK,Woman
"I get the feeling that it is a sport in which women and men participate equally, where the sports competitions that take place give visibility to both and that at the level of aid and sponsorships, women are not as discriminated against as in other sports.",,,,,,,,,,,1,,,Spain,Woman
Because they are focusing more on boy’s football than girls,1,,,,,,,,,,,,,UK,Woman
Because it is where they let women settle the most even though they don't give it much attention.,,,,,,,,,,1,,,,Spain,Man
Because female tennis players are at least largely as respected and paid as their male colleagues,1,,,,,,,,,,,,,Germany,Woman
Equal representation of both sexes,,,,,,,1,,,,,,,UK,Woman
Because there is an equal representation in media,,,,,,,,,,,,1,,UK,Woman
They have women and men teams and they all work together,,,,,,,1,,,,,,,UK,Woman
For both sexes,,,,,,1,,,,,,,,UK,Woman
After most people play football. Where they are a little more 50 50,1,,,,,,,,,,,,,Sweden,Woman
Because the women’s rugby has similar amount of popularity than the men’s,1,,,,1,,,,,1,,,,UK,Woman
More women teams are now flourishing,,,,,,,,,,1,,,,UK,Woman
Appears to have a high ratio of mix sexes,,,,,,,,,,,,,1,UK,Woman
Because women's tennis is viewed equally and professional female athletes are reported on in the same way.,1,,,,,,,,,,,,,Germany,Woman
a strong sport,,,,,,,,,,,,,1,Germany,Man
It seems logical to me,,,,,,,,,,,,,1,Germany,Woman
Because most are male,,,,,,,,,,1,,,,Germany,Woman
Because it is more of a women's sport and there is more emphasis on equality,,,,,,,,1,,,,,,Germany,Woman
You can see that on TV,,,,,,,,,,,,1,,Germany,Man
"Here, one hears little about gender stereotypes and the clothes that have to be worn that are too short and tight.",,,,,,,,,,,,1,,Germany,Woman
I think that's good,,,,,,,,,,,,,1,Germany,Man
This has changed massively since T. Hitzelsberger came out.,,,,,,,,,,,,,1,Germany,Man
Good costumes,,,,,,,,,,,,,1,Sweden,Man
"Because all athletes, whether male or female, are celebrated equally",,,,,,,,1,,,,,,Germany,Woman
Women and men are equal in athletics without restrictions,,,,,,,,1,,,,,,Germany,Woman
There are many very successful professional players there,,,,,,,,,,,,,1,Germany,Woman
I think because this sport had a lot of women represented very early on,,,,,,,,,,1,,,,Germany,Woman
Most female participants,,,,,,,,,,1,,,,Sweden,Man
because it is played almost entirely by men.,,,,,,,,,,,,,1,Sweden,Man
"From my point of view, it is where, for the longest time, there has been the most variety of genres.",,,,,,,,,,,,,1,Spain,Man
Golf,1,,,,,,,,,,,,,Spain,Woman
Because both men and women participate in all categories.,,,,,,1,,,,,,,,Spain,Woman
"AS A RULE, ACCESS AND EARNINGS AMONG THESE DISCIPLINES ARE THE MOST EQUAL",,,,1,,,,,,,,,,Poland,Woman
The great gymnasts of history,1,,,,,,,,,,,,,Spain,Man
Because it is played by both women and men,,,,,,,,,,1,,,,Sweden,Man
Why do both girls and boys do it?,,,,,,1,,,,,,,,Spain,Woman
It seems more diverse to me when it comes to participating.,,,,,,,,,,,,,1,Spain,Man
Because there are two categories divided into women and men,,,,,,,,,,,,,1,Poland,Woman
I see that it is the most integrative,,,,,,,,,,,,,1,Spain,Man
There are more women who practice it,,,,,,,,,,1,,,,Spain,Man
It's a sport that mixes beautiful women and men,1,,,,,,,,,,,,,France,Man
It is the one that is least distinguished by its race or origin.,,,,,,,,,,,,,1,Spain,Woman
There are women's handball teams,,,,,,,,,,,,,1,France,Man
There are mixed players,,,,,,,,,,,,,1,France,Woman
Too much difference between men and women,,,,,,,,,,,,,1,France,Man
Same for a long time...,,,,,,,,1,,,,,,Sweden,Man
Because there are no women's teams,,,,,,,,,,,,,1,France,Man
Of course yes,,,,,,,,,,,,,1,France,Man
it's made for men,,,,,,,,,,,,,1,France,Man
Sexist and unmixed,,,,,,,,,,,,,1,France,Man
Because it is perceived as fair,,,,,,,,,,,,,1,Sweden,Man
athletics,,,,,,,,,,,,,1,Sweden,Man
Popular,,,,,1,,,,,,,,,France,Man
Lots of girls,,,,,,,,,,1,,,,France,Man
women can participate in this sport without any problems,,,,,,,,,,,,,1,Poland,Woman
"Because despite everything, people from other countries or other skin colors are accepted there",,,,,,,,,,,,,1,Poland,Woman
Because there are as many male athletes as female athletes,,,,,,,,,,,,,1,Poland,Woman
So I've heard,,,,,,,,,,,,1,,Poland,Woman
Mostly male groups,,,,,,,,,,,,,1,Poland,Woman
I believe that their merits are recognized in the same way,,,,,,,,1,,,,,,Poland,Woman
there is equal rights here,,,,,,,,1,,,,,,Poland,Woman
Volleyball players give a lot of themselves in Poland,1,,,,,,,,,,,,,Poland,Woman
Yes,,,,,,,,,,,,,1,UK,Woman
Women are usually better than men,,,,,,,,,,,,,1,UK,Man
It's equally easy for men and women,,,,,,,,1,,,,,,UK,Woman
It’s a global sport that attracts both genders,1,,,,,,,,,,,,,UK,Man
It encourages inclusion,,,,,,,,,,,,,1,UK,Woman
Because both genders can play,,,,,,1,,,,,,,,UK,Woman
Running,,,,,,,,,,,,,1,UK,Woman
"It brings togetherness irrespective of gender,race or nationality",,,,,,,1,,,,,,,UK,Woman
Don’t know,,,,,,,,,,,,,1,UK,Woman
I've just seen more equal matches,,,,,,,,1,,,,,,UK,Woman
Most viewed,,,,,,,,,,,,,1,France,Man
Because it’s basic and using your hands,,,,,,,,,,,,,1,UK,Woman
It has both girls and boys gymnastics shown equal,1,,,,,,,,,,,,,UK,Woman
Both girls and boys have the same rights,,,,,,1,,,,,,,,UK,Man
For all body types,,,,,,,,,,,,,1,UK,Man
They televise men and women the samr,,,,,,,,,,,,,1,UK,Woman
All genders are represented,,,,,,,1,,,,,,,France,Woman
Seems most prevalent? Woman competition paid the same,,,,,,,,1,,,,,,UK,Man
Both genders take part equally,,,,,,,,1,,,,,,UK,Woman
Due to the amount of events.,,,,,,,,,,,,,1,UK,Woman
Don’t know,,,,,,,,,,,,,1,UK,Man
due to have a women’s league,,,,,,,,,,,,,1,UK,Woman
I find that the women's teams are well highlighted and that they are well recognized,,,,,,,,,,,,,1,France,Woman
Less physical,,,1,,,,,,,,,,,France,Woman
Because equality between men and women their salaries are not the same,,,,,,,,1,,,,,,France,Woman
because of the history of this sport,,,,,,,,,,,,,1,France,Man
"Rather accessible to all,",,,,,,,,,,,,,1,France,Woman
Because there are women,,,,,,,,,,1,,,,France,Woman
More equality and adapted disciplines,,,,,,,,1,,,,,,France,Woman
It is a sport where recognition and promotion is similar between genders,,,,,,,,,,,,1,,France,Woman
We go to a lot more men's matches than women's,,,,,,,,,,1,,,,France,Woman
I couldn't explain it,,,,,,,,,,,,,1,France,Woman
Because the salary for men and women is close,,,,,,,,,,,,,1,France,Woman
Not many women present,,,,,,,,,,1,,,,France,Woman
Equally who,,,,,,,,1,,,,,,Sweden,Man
Compared to what I see during competitions,,,,,,,,,,,,,1,France,Woman
No stigmatization of women who do gym unlike rugby for example,1,,,,,,,,,,,,,France,Man
I think there are a lot more women,,,,,,,,,,1,,,,France,Woman
Mediated sport,,,,,,,,,,,,1,,France,Woman
Respectful,,,,,,,,,,,,,1,France,Woman
It’s a very match sport,,,,,,,,,,,,,1,France,Woman
Represented the same way during tournaments,,,,,,,1,,,,,,,France,Woman
same representation of both sexes,,,,,,,1,,,,,,,France,Woman
It's the strongest,,,,,,,,,,,,,1,France,Woman
Good breadth and equal pay,,,,1,,,,,,,,,,Sweden,Man
"Both national team matches get good TV time, top players can make a living from the sport.",,,,,,,,,,,,1,,Sweden,Man
Looks like it,,,,,,,,,,,,,1,Sweden,Woman
"Neither is more popular than the other, all things being equal",,,,,1,,,,,,,,,Sweden,Woman
Feels most free and open,,,,,,,,,,,,,1,Sweden,Woman
Seeing many women represented,,,,,,,,,,1,,,,Sweden,Woman
"Golf is a sport played by individuals alone, which may not contribute to the same discrimination as team sports.",1,,,,,,,,,,1,,,Sweden,Woman
Because everyone can play that sport,,,,,,,1,,,,,,,Sweden,Woman
fits all,,,,,,,,,,,,,1,Sweden,Woman
Everyone is equally welcome,,,,,,,,1,,,,,,Sweden,Woman
It's a sport for everyone,,,,,,,1,,,,,,,Sweden,Woman
That is not true,,,,,,,,,,,,,1,Sweden,Woman
More dare to come out,,,,,,,,,,,,,1,Sweden,Woman
I think it's good,,,,,,,,,,,,,1,Sweden,Woman
Because everyone can be professional in their gymnastic career,1,,,,,,,,,,,,,Sweden,Woman
For both,,,,,,1,,,,,,,,Germany,Woman
He is best known,,,,,,,,,,,,,1,Germany,Woman
Many women teams,,,,,,,,,,1,,,,Germany,Woman
Thank you so much for your support,,,,,,,,,,,,,1,Germany,Woman
there are many boys and girls,,,,,,,,,,,,,1,Germany,Woman
Because I believe that it is so,,,,,,,,,,,,,1,Germany,Man
Many women,,,,,,,,,,1,,,,Germany,Man
It is a sport where you can be equally good no matter what gender you are. You are not judged by,,,,,,,,1,,,,,,Germany,Woman
There are hardly any differences,,,,,,,,,,,,,1,Germany,Woman
"In football, I notice the women the most.",1,,,,,,,,,1,,,,Germany,Man
I suspect that the range of salaries and prize money is not that extreme here,,,,1,,,,,,,,,,Germany,Woman
Because it is the most recognized I think,,,,,,,,,,,,,1,Germany,Woman
Because there are mixed classes,,,,,,,,,,,,,1,Germany,Man
Better comparison of performance possible. Without having to differentiate between genders,,,,,,,,,,,,,1,Germany,Woman
Because no one discriminates and everyone is treated equally,,,,,,,,,,,1,,,Germany,Woman
Women’s football is not as popular as men’s football,1,,,,1,,,,,,,,,Germany,Woman
Equality of disciplines,,,,,,,,1,,,,,,Germany,Woman
Normal,,,,,,,,,,,,,1,Germany,Woman
More women than men active,,,,,,,,,,1,,,,Germany,Woman
Because men and women perform it,,,,,,,,,,1,,,,Germany,Woman
Because it's women's sport,,,,,,,,,1,1,,,,Germany,Man
Feeling,,,,,,,,,,,,,1,Germany,Woman
Because it is difficult to play high,,,,,,,,,,,,,1,Germany,Man
Because everyone is equal,,,,,,,,1,,,,,,Germany,Man
No,,,,,,,,,,,,,1,Germany,Man
Simply,,,,,,,,,,,,,1,Poland,Man
Both women and men have the right to play basketball,,,,,,1,,,,,,,,Poland,Woman
It is fair to both sexes,,,,,,1,,,,,,,,Poland,Man
There are many women in it,,,,,,,,,1,1,,,,Poland,Woman
Because you have to put in a lot of effort,,,,,,,,,,,,,1,Poland,Woman
Women perform well,,,,,,,,,,1,,,,Poland,Woman
There is equal treatment in terms of gender,,,,,,,,1,,,,,,Poland,Woman
I think women and men can perform together.,,,,,,,1,,,,,,,Poland,Man
All disciplines can be practiced by both sexes.,,,,,,1,,,,,,,,Poland,Man
The greatest opportunities,,1,,,,,,,,,,,,Poland,Woman
It is best promoted in this respect.,,,,,,,,,,,,1,,Poland,Woman
Money flow in the male sector,,,,1,,,,,,,,,,Poland,Man
A sport that is often played by both sexes,1,,,,,,,,,,,,,Poland,Woman
"Due to the fact that women began to be appreciated and noticed in this sport, e.g. Iga Świątek",,,,,,,,,,,,,1,Poland,Woman
"I think so, all genders have equal access",,,,,,,,1,,,,,,Poland,Man
Strength sport,,,,,,,,,,,,,1,Poland,Woman
Both many women and men achieve much less success,,,,,,1,,,,,,,,Poland,Man
Women's and men's handball are equally valued,,,,,,,,1,,,,,,Poland,Man
Women in this sport earn the same as men,,,,,,,,,,1,,,,Poland,Woman
It doesn't single out anyone and gives everyone a chance,,,,,,,1,,,,,,,Poland,Woman
Balance,,,,,,,,,,,,,1,Poland,Woman
Hard to say,,,,,,,,,,,,,1,Poland,Woman
It is the best sport,,,,,,,,,,,,,1,Poland,Woman
It's been showing on the courts lately,,,,,,,,,,,,,1,Poland,Woman
Many women and men do this,,,,,,,,,,1,,,,Poland,Woman
Men and women practice this sport,,,,,,,,,,,,,1,Poland,Woman
Because it's the easiest,,,,,,,,,,,,,1,Poland,Woman
He's interesting,,,,,,,,,,,,,1,Poland,Woman
Because both sexes should be treated equally,,,,,,,,1,,,,,,Poland,Woman
Women take part in similar disciplines to men,,,,,,,,,,,,,1,Poland,Woman
Players are appreciated regardless of gender,,,,,,,,,,,,,1,Poland,Woman
This is a big effort,,,,,,,,,,,,,1,Poland,Woman
I haven't seen women's cycling,,,,,,,,,,,,,1,Poland,Woman
It seems to me to be a more equal sport for inclusion,,,,,,,,1,,,,,,Spain,Man
"Since I can remember, I know that women have never had problems when developing their professional careers in this sport.",,,,,,,,,,,,,1,Spain,Man
The same in single tournaments,,,,,,,,1,,,,,,Spain,Man
Because there was an eye on this sector and a lot of nonsense is being done and said.,,,,,,,,,,,,,1,Spain,Man
Same rules,,,,,,,,1,,,,,,Spain,Woman
Less salary difference,,,,,,,,,,,,,1,Spain,Man
Because female athletes have the same importance as male athletes.,,,,,,,,1,,,,,,Spain,Woman
That's my impression.,,,,,,,,,,,,,1,Spain,Man
Because the participants are not offended because of their gender.,,,,,,,,,,,,,1,Spain,Woman
Because they compete in the same disciplines,,,,,,,,1,,,,,,Spain,Man
FOR REASONS OF BIOLOGICAL COMPOSITION OF A MAN AND A WOMAN,,,,,,,,,,,,,1,Spain,Man
It's like this,,,,,,,,,,,,,1,Spain,Man
"For a long time, women have participated in gymnastics as something normal",1,,,,,,,,,,,,,Spain,Man
Because we have them on TV all day long,,,,,,,,,,,,1,,Spain,Woman
I don't know a female cyclist,,,,,,,,,,,,,1,Spain,Woman
By tradition,,,,,,,,,,,,,1,Spain,Man
"Not having much money involved, they take care of everyone equally",,,,1,,,,,,,,,,Spain,Woman
"Because they are increasingly being controlled by everyone, it is more visual",,,,,,,1,,,,,,,Spain,Woman
It has always been the one with the most variety,,,,,,,,,,,,,1,Spain,Woman
"It seems to me that women's participation has been more active for longer and there are even mixed teams in the childhood stages, which generates a feeling of gender equality from a young age.",,,,,,,,1,,,,,,Spain,Man
I think it is the most Eda is my opinion,,,,,,,,,,,,,1,Spain,Woman
Everything is more equal,,,,,,,,1,,,,,,Spain,Man
"They pay athletes the same, so very little.",,,,1,,,,,,,,,,Spain,Man
there have always been women,,,,,,,,,,1,,,,Spain,Woman
There are both feminine and masculine,,,1,,,,,,,,,,,Spain,Man
tradition,,,,,,,,,,,,,1,Spain,Man
It is a sport in which there is no gender distinction because both men and women are capable of doing this sport.,,,,,,1,,,,,,,,Spain,Man
because they practice it equally,,,,,,,,1,,,,,,Spain,Man
I see more women,,,,,,,,,,1,,1,,UK,Woman
Both gender get paid well,,,,,,1,,,,,,,,UK,Man
Anyone can join in,,,,,,,,,,,,,1,UK,Woman
Because the carry everybody along,,,,,,,,,,,,,1,UK,Man
Professional levels include various genders,,,,,,,,,,,,,1,UK,Woman
They don't care,,,,,,,,,,,,,1,Sweden,Woman
Because women feel comfortable playing football,1,,,,,,,,,1,,,,Sweden,Woman
Feels like everyone can like and dare what you see on TV,,,,,,,,,,,,1,,Sweden,Woman
Same rules For both sexes,,,,,,1,,,,,,,,Sweden,Woman
Requires a lot of discipline,,,,,,,,,,,,,1,Sweden,Woman
because it’s a good idea to practice it,,,,,,,,,,,,,1,France,Woman
Because there aren't many women,,,,,,,,,,1,,,,France,Man
Too matchy,,,,,,,,,,,,,1,France,Woman
Particularly in.NBA,,,,,,,,,,,,,1,France,Woman
Because it's good,,,,,,,,,,,,,1,France,Woman
there is no stereotype of what a professional player should be,,,,,,,,,,,,,1,France,Woman
Holmes woman other without discrimination,,,,,,,,,,,1,,,France,Woman
IT IS RESERVED FOR PRIVILEGIES,,,,,,,,,,,,,1,France,Woman
No,,,,,,,,,,,,,1,France,Woman
Diversity is supposed to help,,,,,,,1,,,,,,,France,Woman
Because professional women and men are shown the same way,,,,,,,,1,,,,,,France,Woman
because it’s basically a women’s sport,,,,,,,,,,1,,,,France,Woman
"Apart from men, we see more and more women",,,,,,,,,,1,,1,,France,Woman
Not enough women,,,,,,,,,,1,,,,France,Woman
Athletes are treated the same,,,,,,,,1,,,,,,France,Woman
because both genders can win competitions on the same criteria,,,,,,1,,,,,,,,France,Woman
Basketball,,,,,,,,,,,,,1,France,Woman
Because there are the same challenges for women as for men.,,,,,,,,1,,,,,,France,Woman
It's a sport that requires more thought than brute force and mixed teams are perfectly compatible,1,,,,,,,,,,,,,France,Woman
"I think tennis is more suitable for all genders, it takes technique more than strength",1,,,,,,,,,,,,,France,Woman
We only talk about them,,,,,,,,,,,,,1,France,Woman
There are also strong women who can play this,,,,,,,,,,,,,1,Germany,Woman
Different teams,,,,,,,,,,,,,1,Germany,Woman
Because women can also play well,,,,,,,,,,1,,,,Germany,Woman
Because women are very famous for gymnastics,1,,,,1,,,,,1,,,,Germany,Woman
In most disciplines there are competitions for both women and men,,,,,,1,,,,,,,,Germany,Woman
Well paid,,,,,,,,,,,,,1,Germany,Woman
There are no limits to anyone's ability to take it,,,,,,,,,,,,,1,Poland,Woman
because it is female dominated and male persons are treated equally,,,,,,,,1,,,,,,Germany,I identify in another way
because,,,,,,,,,,,,,1,Poland,Man
Anyone can do it,,,,,,,,,,,,,1,Poland,Woman
"In this discipline, it is easiest to enforce inclusivity in sports environments",,,,,,,1,,,,,,,Poland,Woman
an elite discipline in which women have always been involved and are not discriminated against,,,,,,,,,,,1,,,Poland,Man
because there are no limits for either women or men,,,,,,,,,,,,,1,Poland,Woman
Because Justyna Kowalczyk took part in the competition despite her pregnancy and it is a sport for people with strong fitness,,,,,,,,,,,,,1,Poland,Woman
"Promoting gender equality in volleyball assumes that players wear special T-shirts with their own name and the name of a player of the opposite sex, and volleyball is a sport in which, at the international level, women and men compete on equal terms, equal pay and equal attention.",1,,,1,,,,1,,,,,,Poland,Man
Every club in the Bundesliga now has a women’s team,,,,,,,,,,,,,1,Germany,Woman
Because you hear a lot about it both among men and women,,,,,,,,,,1,,1,,Germany,Woman
The regulations have already been introduced,,,,,,,,,,,,,1,Poland,Man
is the simplest,,,,,,,,,,,,,1,Poland,Woman
Because of strength and stereotypes,,,,,,,,,,,,,1,Poland,Woman
It requires more than just strength,,,,,,,,,,,,,1,Poland,Man
Because it shows the possibility of man,,,,,,,,,,,,,1,Poland,Man
Both women and men are equally appreciated in this sport,,,,,,,,1,,,,,,Poland,Woman
Everyone can exercise,,,,,,,1,,,,,,,Poland,Man
Because each gender has the opportunity to develop and participate,,1,,,,,,,,,,,,Poland,Man
More focus on women,,,,,,,,,,,,,1,Germany,Woman
I feel so.,,,,,,,,,,,,,1,Germany,Woman
It is a sport suitable for both women and men,,,,,,1,,,,,,,,Poland,Woman
This is my impression due to the number of disciplines,,,,,,,,,,,,,1,Poland,Woman
Equal rewards in tournaments,,,,,,,,1,,,,,,Germany,Woman
Yes,,,,,,,,,,,,,1,Poland,Woman
There are more women tennis players than women in other sports,1,,,,,,,,1,1,,,,Spain,Woman
They participate together,,,,,,,1,,,,,,,Spain,Woman
there is more equality,,,,,,,,1,,,,,,Spain,Woman
Guarantee opportunities in women's teams,,1,,,,,,,,,,,,Spain,Woman
"In this discipline, I see no differences in access to resources or remuneration.",,,,,,,,,,,,,1,Poland,Woman
More ease for both genders,,,,,,1,,,,,,,,Spain,Woman
There are many gymnasts,1,,,,,,,,,,,,,Spain,Woman
"because there has been a lot of talk about it lately, and they have gained ground",,,,,,,,,,,,,1,Spain,Woman
Both genders are seen as equal,,,,,,,,1,,,,,,UK,Woman
It's simple,,,,,,,,,,,,,1,UK,Woman
Because the athlete generally performs alone and not in a team,,,,,,,,,,,,,1,Spain,Woman
women's competitions have been followed for a long time,,,,,,,,,,,,,1,Spain,Woman
So many types chances,,,,,,,,,,,,,1,UK,Man
I think Athletics is a solo sport so it is easier to be more inclusive.,,,,,,,1,,,,,,,UK,Woman
Top leagues for both men and women. Women referee men's games.,,,,,,1,,,,,,,,UK,Man
Women’s football is on the up and more coverage is being given to it,1,,,,,,,,,,,,,UK,Woman
It is the best known,,,,,,,,,,,,,1,Spain,Woman
Why do men and women participate?,,,,,,,,,,,,,1,Spain,Woman
"Gender has always been included, giving opportunities in a general sense",,1,,,,,,,,,,,,Spain,Woman
Because of machismo,,,1,,,,,,,,,,,Spain,Man
Decision making and equal participation of all genders,,,,,,,,1,,,,,,Spain,Woman
Because it is,,,,,,,,,,,,,1,Spain,Woman
See lots of women on it,,,,,,,,,,1,,,,UK,Man
More gender participation,,,,,,,,,,,,,1,Spain,Woman
More is allowed,,,,,,,,,,,,,1,Spain,Woman
because there are events for both males and females,,,,,,1,,,,,,,,UK,Man
Most played sport on the planet,,,,,,,,,,,,,1,UK,Man
Because I see that it is the one that most women play,,,,,,,,,,1,,,,Spain,Woman
Because there is still a lot of machismo,,,1,,,,,,,,,,,Spain,Woman
"It is a sport of flexibility, the female body is more prepared.",,,,,,,,,,,,,1,Spain,Woman
make good money,,,,1,,,,,,,,,,UK,Man
Men and women play big tornements,,,,,,,,,,,,,1,UK,Man
Olympics,,,,,,,,,,,,,1,UK,Man
Because it's a great sport.,,,,,,,,,,,,,1,Sweden,Man
Fairly equal,,,,,,,,1,,,,,,Sweden,Woman
It does not demand strength and masculinity,,,1,,,,,,,,,,,Sweden,Woman
All genders can participate,,,,,,,,,,,,,1,Sweden,Woman
Because it’s a macho environment,,,,,,,,,,,,,1,France,Woman
Men and women equality,,,,,,,,1,,,,,,France,Man
The same winning amount regardless of gender,,,,,,,,1,,,,,,Sweden,Man
Because we see as many women as men,,,,,,,,,,1,,,,France,Woman
Whether you are a woman or a man in this type of sport they have the same abilities,,,,,,,,1,,,,,,France,Woman
Because there is women's and men's football,1,,,,,,,,,1,,,,France,Woman
Everyone rides together,,,,,,,1,,,,,,,Sweden,Woman
"Whether it's athletics or gymnastics, I haven't seen much difference between the sexes in these sports over the years",1,,,,,,,,,,,,,Sweden,Woman
Because a lot of women play football,1,,,,,,,,1,1,,,,France,Man
Gymnastics for men and women for a long time,1,,,,,,,,,,,,,France,Man
It is more suitable,,,,,,,,,,,,,1,France,Woman
We hear less about it,,,,,,,,,,,,1,,France,Woman
Superior prestige of sports cars,,,,,,,,,,,,,1,France,Man
Bring everyone together,,,,,,,1,,,,,,,France,Man
Because that's what I think,,,,,,,,,,,,,1,France,Woman
Lots of diversity in this sport,,,,,,,1,,,,,,,France,Woman
Because it's the same team game and the same way of proceeding,,,,,,,,1,,,,,,France,Woman
Men are more valued than women,,,,,,,,,,,,,1,France,Woman
"What differentiates men from women is their ability to create muscle more easily, and in my opinion golf does not require a lot of muscle unlike others.",1,,,,,,,,,,,,,France,Woman
Yes,,,,,,,,,,,,,1,France,Woman
"A female-coded sport, however, started from a woman's perspective and may not feel as inclusive for men",,,,,,,1,,,,,,,Sweden,Woman
"it is a sport which is not considered a feminine or masculine sport, everyone is free to practice it as they wish: man or woman",,,1,,,,,,,,,,,France,Man
Because I find that there are as many men as women,,,,,,,,,,1,,,,France,Man
Girl,,,,,,,,,,,,,1,France,Woman
this sport is very good and very sporty,,,,,,,,,,,,,1,France,Woman
because it is mixed,,,,,,,,,,,,,1,France,Woman
It just feels that way,,,,,,,,,,,,,1,Sweden,Woman
Am used to seeing both women and men participating in the sport,,,,,,,,,,1,,,,Sweden,Woman
Big step in the right direction for women's soccer compared to a few years ago compared to men's soccer,,,,,,,,,,,,,1,Sweden,Woman
Both men and women,,,,,,1,,,,,,,,Sweden,Woman
I think men's and women's players earn relatively the same and get about the same amount of attention.,,,,,,,,1,,,,,,Sweden,Woman
I have read a little about it,,,,,,,,,,,,,1,Sweden,Woman
A lot,,,,,,,,,,,,,1,Sweden,Man
Lots of matches,,,,,,,,,,,,,1,France,Man
It's mostly girls who do them,,,,,,,,,,1,,,,Sweden,Man
More individual achievements that count and then it's free,,,,,,,,,,,,,1,Sweden,Man
Golf,1,,,,,,,,,,,,,France,Man
Good between genders,,,,,,,,,,,,,1,Sweden,Woman
Strong gender diversity,,,,,,,1,,,,,,,France,Man
gender neutral,,,,,,,,,,,,,1,Sweden,Man
I think that team sports in general are more inclusive except for rugby and football which have remained very conservative it seems to me,1,,,,,,1,,,,,,,France,Man
the prices received are the same,,,,,,,,1,,,,,,France,Man
Because it's the same rules for both sexes,,,,,,1,,,,,,,,France,Man
Women have been doing athletics for a long time,,,,,,,,,,1,,,,France,Man
Because all genders can practice a physical sport,,,1,,,,,,,,,,,France,Man
It's everyone who plays,,,,,,,1,,,,,,,France,Man
Because there is a lot of diversity,,,,,,,1,,,,,,,France,Man
Team of all kinds,,,,,,,,,,,,,1,France,Man
Because it's the sport where I first heard about women's competitions,,,,,,,,,,,,1,,France,Man
Because athletes compete based on their hormones,,,,,,,,,,,,,1,France,Man
Because everyone (man or woman) can do this sport together without separation.,,,,,,,1,,,,,,,France,Man
There are women who have become world stars,,,,,,,,,,1,,,,France,Man
There are many girls,,,,,,,,,,1,,,,France,Man
Gymnastics is a very well distributed sport,1,,,,,,,,,,,,,France,Man
it's a team sport,,,,,,,,,,,,,1,France,Man
It's an individual sport,,,,,,,,,,,,,1,France,Man
Everyone actually,,,,,,,1,,,,,,,France,Man
Mostly women who practice but there are also men,,,,,,,,,,1,,,,France,Man
Sounds a little more girly than the others,,,,,,,,,,,,,1,Sweden,Man
A lot of women,,,,,,,,,,1,,,,France,Man
Allows girls to succeed as much as men,,,,,,,,,,,,,1,France,Man
It is a male sport,,,,,,,,,,,,,1,Sweden,Woman
Most popular,,,,,1,,,,,,,,,Sweden,Man
It is the sport where I think they have come the furthest in their equality work and where the differences have evened out the most,,,,,,,,1,,,,,,Sweden,Man
Just guessing,,,,,,,,,,,,,1,Sweden,Man
I think so.,,,,,,,,,,,,,1,Sweden,Man
Because different limits apply to women,,,,,,,,,,1,,,,Germany,Woman
"It affects all sports, but football is always talked about.",1,,,,,,,,,,,,,Germany,Woman
Because all genders are judged under the same conditions.,,,,,,,,1,,,,,,Germany,Woman
Participation possible for both,,,,,,1,,,,,,,,Germany,Woman
Because it is made for everyone and because no one is disadvantaged,,,,,,,1,,,,,,,Germany,Woman
Because all genders are represented there,,,,,,,1,,,,,,,Germany,Woman
There have long been successful women’s as well as men’s leagues,,,,,,,,,,,,,1,Germany,Woman
