text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Athlete salary,Other,Country,Gender,Most inclusive Sport,Age,Least inclusive Sport,ResponseId
More directives,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54,Basketball,155183844
best laws,,,,,,,,,,,,,,1,Spain,Man,Football,45-54,Rugby,155183853
in football,,,,,,,,,,,1,,,,Spain,Man,Cycling,45-54,Football,155183862
Less aggressiveness and non-sport,,,,,,,,,,,,,,1,Spain,Woman,Cycling,35-44,Handball,155183865
That they had more visibility on television and advertising to be able to match men's sports.,,1,,,,,,,,,,,,,Spain,Woman,Tennis,35-44,Rugby,155183868
It would force broadcasters to pay rights for both the men's and women's teams.,,,,,,,,,,,,1,,,Spain,Man,Gymnastics,35-44,Golf,155183872
Same salary,1,,,,,,,,,,,,,,Spain,Woman,Unstated,25-34,,155183884
give more visibility so that it engages and captures attention,,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,35-44,Golf,155183890
No,,,,,,,,,,,,,,1,UK,Man,Basketball,25-34,Golf,155183916
Ensure everyone gets the same opportunities,1,,,,,,,,,,,,,,UK,Woman,Volleyball,25-34,Football,155183948
More women higher up in sports,,1,,,,,,,,,,,,,UK,Woman,Gymnastics,18-24,Golf,155183957
Women need to be paid equally to men,1,,,,,,,,,,,,,,UK,Woman,Gymnastics,35-44,Rugby,155183965
Encourage mixed events,,,,,,,,1,,,,,,,UK,Man,Athletics,35-44,Handball,155183970
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Tennis,18-24,Golf,155183981
Equal pay in professional sports,1,1,,,,,,,,,,,,,Sweden,Woman,Gymnastics,45-54,Cycling,155183986
Pay,,,,,,,,,,,,,,1,UK,Woman,Cycling,18-24,Rugby,155184001
More attention,,,,,,,,,,,,,,1,Germany,Man,Athletics,25-34,Tennis,155184019
I think it’s going in right direction,,,,,,,,,,,,,,1,UK,Woman,Gymnastics,25-34,Basketball,155184028
Get rid of men lol,,,,,,,,,,,,,,1,UK,Woman,Gymnastics,55-65,Handball,155184034
Economy,,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,18-24,Rugby,155184060
Show more matches and promote more,,,,,,,,,,,,1,,,UK,Woman,Cycling,25-34,Golf,155184089
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Football,45-54,Cycling,155184096
Clothing.,,,,,,,1,,,,,,,,UK,Woman,Gymnastics,25-34,Tennis,155184103
There is not much more to be done for everyone Mockery is inclusive and equal It's just that some people think wrong And then it becomes discrimination,,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,55-65,Football,155184123
Media and salary,,,,,,,,,,,,1,,,Sweden,Woman,Football,25-34,Basketball,155184139
Same value.,,,,,,,,,,,,,,1,Germany,Woman,Football,35-44,Gymnastics,155184161
Equal pay for women,1,1,,,,,,,,,,,,,Germany,Man,Tennis,55-65,Rugby,155184167
Equal pay for equal work.,1,,,,,,,,,,,,,,Germany,Man,Athletics,55-65,Rugby,155184181
Laws,,,,,,,,,,,,,,1,Sweden,Man,Football,55-65,Rugby,155184208
Monkey,,,,,,,,,,,,,,1,UK,Man,Rugby,35-44,Gymnastics,155184222
Payment,,,,,,,,,,,,,,1,UK,Man,Football,35-44,Athletics,155184269
Change clothes,,,,,,,1,,,,,,,,Sweden,Woman,Gymnastics,35-44,Tennis,155184272
Away with the macho culture,,,,,,1,,,1,,,,,,Sweden,Woman,Unstated,35-44,,155184290
Shorter regulations,,,,,,,,,,,,,,1,Germany,Man,Volleyball,18-24,Gymnastics,155184325
Equal pay will be a priority,1,,,,,,,,,,,,,,UK,Man,Football,25-34,Rugby,155184352
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Athletics,25-34,Rugby,155184368
best sports and helper,,,,,,,,,,,,,,1,UK,Man,Cycling,25-34,Golf,155184374
Cash,,,,,,,,,,,,,,1,UK,Man,Unstated,35-44,,155184375
Equal conditions for all,,,,,1,,,,,,,1,,,Sweden,Man,Football,45-54,Rugby,155184421
The money,,,,,,,,,,,,,,1,Sweden,Man,Golf,35-44,Cycling,155184475
To swim,,,,,,,,,,,,,,1,Germany,Man,Volleyball,45-54,Handball,155184538
People iron,,,,,,,,,,,,,,1,Sweden,Man,Basketball,35-44,Football,155184729
Introduce greater media presence for women,,,,,,,,,,,,1,,,Germany,Man,Football,55-65,Golf,155184807
Simply stop making distinctions,,,,,,,,,,,,,,1,Germany,Woman,Athletics,45-54,Football,155184877
More media coverage,,,,,,,,,,,,1,,,Germany,Woman,Unstated,18-24,,155184914
Prize moeny,,,,,,,,,,,,,1,,UK,Man,Volleyball,25-34,Rugby,155185049
Equal prize money.,,,,,,,,,,,,,1,,UK,Man,Golf,55-65,Rugby,155185218
More presence in the media,,,,,,,,,,,,1,,,Germany,Woman,Gymnastics,55-65,Football,155185219
The media,,,,,,,,,,,,1,,,France,Woman,Volleyball,55-65,Rugby,155212948
Put a good player and pay less for it,,,,,,,,,,,,,,1,France,Woman,Football,45-54,Athletics,155213019
The media,,,,,,,,,,,,1,,,France,Woman,Rugby,45-54,Golf,155213036
LEAVE DIFFERENT GENRES FREE,,,,,,,,,,,,,,1,France,Man,Football,55-65,Gymnastics,155213041
The leaders,,,,,,,,,,,,,,1,France,Woman,Gymnastics,45-54,Golf,155213063
not applicable,,,,,,,,,,,,,,1,France,Woman,Handball,35-44,Football,155213078
Same salary,1,,,,,,,,,,,,,,France,Woman,Gymnastics,45-54,Tennis,155213107
Equality,1,1,1,,,,,,,,,,,,France,Woman,Football,25-34,Basketball,155213109
salary and promotion,,,,,,,,,,,,,1,,France,Woman,Tennis,35-44,Gymnastics,155213126
Female referee,,,,,,,,,,,,,,1,France,Woman,Football,25-34,Handball,155213237
Equivalent salary,1,,,,,,,,,,,,,,France,Man,Football,35-44,Tennis,155213245
Stream women's matches,,,,,,,,,,,,,,1,France,Woman,Handball,45-54,Rugby,155213294
TV channels,,,,,,,,,,,,1,,,France,Woman,Golf,35-44,Athletics,155213295
The same prize money for different competitions,,,,,,,,,,,,,1,,Sweden,Man,Golf,25-34,Basketball,155213322
No longer classify women with women and men with men but by mixed level,,,,,,,,,,,,,,1,France,Man,Handball,35-44,Gymnastics,155213349
Equal prize money,,,,,,,,,,,,,1,,Sweden,Woman,Handball,35-44,Gymnastics,155213357
Set the same salary for women as men,1,,,,,,,,,,,,,,Sweden,Woman,Football,25-34,Athletics,155213368
their salary,,,,,,,,,,,,,1,,France,Woman,Handball,55-65,Golf,155213392
More visible in the media,,,,,,,,,,,,1,,,Sweden,Woman,Cycling,35-44,Rugby,155213404
more category,,,,,,,,,,,,,,1,France,Woman,Tennis,35-44,Gymnastics,155213413
Box,,,,,,,,,,,,,,1,Poland,Man,Tennis,45-54,Athletics,155213425
Ensuring that both women and men receive the same pay for performing the same sport at the same professional level.,1,1,,,,,,,,,,,,,Poland,Man,Volleyball,18-24,Rugby,155213429
Thread,,,,,,,,,,,,,,1,Poland,Man,Gymnastics,45-54,Rugby,155213431
Image conveyed by the media,,,,,,,,,,,,1,,,France,Woman,Gymnastics,35-44,Golf,155213437
Greater media presence,,,,,,,,,,,,1,,,Poland,Man,Tennis,45-54,Golf,155213445
"Women in sport should be promoted as much as men, and men in sport are promoted more in the media.",,1,,,,,,,,,,1,,,Poland,Woman,Football,55-65,Athletics,155213468
not to neglect women,,,,,,,,,,,,,,1,France,Woman,Football,35-44,Golf,155213493
Making women's sports more interesting,,1,,,,,,,,,,,,,Poland,Man,Tennis,25-34,Rugby,155213508
Mix genders in teams,,1,1,,,,,1,,,,,,,France,Man,Tennis,25-34,Rugby,155213532
Equal treatment,1,,,,,,,,,,,1,,,Poland,Man,Athletics,35-44,Tennis,155213554
More visibility,,,,,,,,,,,,1,,,France,Woman,Handball,25-34,Football,155213557
Earnings,,,,,,,,,,,,,,1,Poland,Man,Handball,25-34,Football,155213563
Respect,,,,,,,,,,,,,,1,France,Woman,Unstated,35-44,,155213567
Money,,,,,,,,,,,,,,1,France,Man,Cycling,25-34,Athletics,155213579
Lower wages,1,,,,,,,,,,,,,,France,Man,Volleyball,35-44,Golf,155213580
Big brands need to get involved,,,,,,,,,,,,,,1,Poland,Man,Volleyball,35-44,Athletics,155213612
Sports requirements,,1,,,,,1,,,,1,,,,Poland,Man,Tennis,45-54,Handball,155213628
"Equal salaries for women and men, as well as mediation by the press towards both sexes",1,1,,,,,,,,,,1,,,France,Woman,Football,45-54,Gymnastics,155213634
Equal treatment at the level of competitions and the same visibility / promotion of these events,,1,,,,,,,,,,1,,,France,Woman,Athletics,45-54,Rugby,155213652
Similar sports,,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,35-44,Golf,155213816
Raise the salary significantly,,,,,,,,,,,,,1,,Sweden,Woman,Tennis,45-54,Rugby,155213820
"You encourage children to take part, in every age category",,,,,,,,1,,,,,,,Poland,Woman,Tennis,25-34,Handball,155213925
The money,,,,,,,,,,,,,,1,Sweden,Woman,Volleyball,25-34,Rugby,155213953
That they should get paid more,1,,,,,,,,,,,,,,Sweden,Woman,Handball,25-34,Rugby,155213978
Equal prizes,1,,,,,,,,,,,,,,UK,Woman,Gymnastics,45-54,Rugby,155214041
More women in the actual sport,,1,,,,,,,,,,,,,UK,Woman,Cycling,45-54,Rugby,155214060
Show more media coverage,,,,,,,,,,,,1,,,UK,Woman,Athletics,25-34,Football,155214082
pay equal,1,,,,,,,,,,,,,,UK,Woman,Athletics,18-24,Handball,155214084
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Volleyball,25-34,Rugby,155214110
Support,,,,,,,,,,,,,,1,Spain,Woman,Football,25-34,Cycling,155214138
Same opportunities,,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,35-44,Football,155214153
In salary,1,,,,,,,,,,,,,,Spain,Woman,Football,45-54,Basketball,155214155
More encounters,,,,,,,,,,,,,,1,Sweden,Man,Football,35-44,Volleyball,155214158
support,,,,,,,,,,,,,,1,UK,Woman,Gymnastics,18-24,Football,155214161
equal salary,1,,,,,,,,,,,,,,Spain,Woman,Volleyball,45-54,Rugby,155214207
Equal opportunity and pay,1,,,,,,,,,,,,,,UK,Woman,Unstated,25-34,,155214216
The pay,1,,,,,,,,,,,,,,Spain,Woman,Athletics,45-54,Golf,155214241
Televised more,,,,,,,,,,,,,,1,Spain,Woman,Athletics,35-44,Rugby,155214242
Salaries above all.,,,,,,,,,,,,,1,,Spain,Man,Gymnastics,35-44,Golf,155214264
Advertising on television networks and the broadcasting of both male and female programs,,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,35-44,Handball,155214271
It would be the same for men and women.,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,35-44,Rugby,155214322
Equality,1,1,1,,,,,,,,,,,,Spain,Woman,Volleyball,35-44,Football,155214358
Basketball,,,,,,,,,,,,,,1,Sweden,Woman,Football,25-34,Cycling,155214365
Make it more talkative,,,,,,,,,,,,,,1,UK,Woman,Rugby,55-65,Handball,155214368
The same conditions regardless of gender,,,,,1,,,,,,,,,,Sweden,Woman,Football,55-65,Rugby,155214370
the same salary for the same sport,,,,,,,,,,,,,1,,Spain,Woman,Football,55-65,Rugby,155214371
Help more from the base,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Rugby,155214376
Decision making jobs,,,,,,,,,,,,,,1,Spain,Woman,Unstated,35-44,,155214391
The team directive,,,,,,,,,,,,,,1,Spain,Man,Unstated,55-65,,155214392
Same cost and pay,1,,,,,,,,,,,,,,UK,Woman,Gymnastics,55-65,Golf,155214417
the salaries,,,,,,,,,,,,,1,,Spain,Man,Cycling,55-65,Football,155214421
Appearances in equal media in times and schedules,,,,,,,,,,,,1,,,Spain,Woman,Athletics,35-44,Rugby,155214437
Equalize salaries and reduce men's salaries to the same as women's,1,,,,,,,,,,,,,,Spain,Man,Gymnastics,25-34,Rugby,155214443
Paid the same as men,1,,,,,,,,,,,,,,UK,Woman,Football,25-34,Rugby,155214452
that they have the same things for both one and the other,,,,,,,,,,,,,,1,Spain,Man,Football,25-34,Rugby,155214455
More female managers in sports associations of all types,,1,,,,,,,,,1,,,,Spain,Woman,Athletics,35-44,Rugby,155214456
salary,,,,,,,,,,,,,1,,Spain,Woman,Athletics,25-34,Football,155214466
Equal pay,1,,,,,,,,,,,,,,Germany,Woman,Tennis,25-34,Rugby,155214555
"nothing, let the one who pays or consumes professional sports choose",,,,,,,,,,,,,,1,Spain,Man,Cycling,55-65,Golf,155214595
Same equipment,,,,,,,1,,,,,,,,UK,Woman,Football,18-24,Cycling,155214611
Giving women more chances to play a variety of sports,,1,,,,,,,,,,,,,UK,Woman,Football,25-34,Basketball,155214634
more laws,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34,Rugby,155214638
Clothes,,,,,,,1,,,,,,,,Sweden,Woman,Handball,45-54,Rugby,155214657
Gender equality,1,1,1,,,1,,,,1,,,,,Spain,Man,Athletics,25-34,Volleyball,155214717
I would have the teams be mixed,,,,,,,,1,,,,,,,Spain,Woman,Cycling,25-34,Basketball,155214720
Equal salary,1,,,,,,,,,,,,,,Spain,Man,Tennis,25-34,Rugby,155214764
Give more coverage on tv,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,55-65,Basketball,155214833
salaries that are the same as that of men,1,,,,,,,,,,,,,,Spain,Man,Rugby,35-44,Gymnastics,155214908
I would change men who are still stuck in stereotypes,,,,1,,,,,1,,,,,,Spain,Woman,Athletics,25-34,Golf,155214916
Women can do everything,,,,,,,,,,,,,,1,UK,Woman,Football,45-54,Gymnastics,155214941
Change the media to more open-minded ones that are not so traditional.,,,,,,,,,1,,,1,,,Spain,Man,Gymnastics,25-34,Rugby,155214943
Reset everything to zero and start again,,,,,,,,,,,,,,1,Germany,Woman,Tennis,35-44,Football,155215030
More pay for women,1,,,,,,,,,,,,,,UK,Woman,Gymnastics,35-44,Football,155215051
More media representation,,,,,,,,,,,,1,,,UK,Woman,Cycling,18-24,Football,155215071
Make sure they have there own unique brand,,,,,,,,,,,,,,1,UK,Woman,Rugby,18-24,Volleyball,155215163
performance-based dividend,,,,,,,,,,,,,,1,Sweden,Man,Athletics,55-65,Rugby,155215166
More recognition,,,,,,,,,,,,,,1,Germany,Woman,Basketball,25-34,Football,155215168
More men and women playing in teams together,,1,,,,,,,,,,,,,UK,Woman,Rugby,25-34,Golf,155215431
Media coverage,,,,,,,,,,,,1,,,UK,Woman,Tennis,45-54,Football,155215458
the pay,1,,,,,,,,,,,,,,UK,Woman,Gymnastics,18-24,Golf,155215492
Begin inclusive sports from a young age,,1,,,,,,,,,,,,,UK,Woman,Football,55-65,Rugby,155215567
Keep males out of women's sports and changing rooms.,,1,,,,,,,,,,,,,UK,Woman,Unstated,45-54,,155215657
Pay,,,,,,,,,,,,,,1,UK,Woman,Cycling,55-65,Rugby,155215699
Equal coverage in the media and thus more attention and financial resources for women's sport.,1,1,,,,,,,,,,1,,,Germany,Woman,Tennis,35-44,Rugby,155215902
more self-promotion,,,,,,,,,,,,,,1,Germany,Man,Football,45-54,Golf,155215944
"Replacing men in leadership ranks, see Rubiales",,,,,,,,,,,,,,1,Germany,Woman,Cycling,45-54,Football,155216071
Equal pay,1,,,,,,,,,,,,,,Germany,Woman,Football,25-34,Tennis,155216089
Higher compensations,,,,,,,,,,,,,1,,Sweden,Man,Unstated,55-65,,155216175
recognition,,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65,Basketball,155216255
Adjust salaries,1,,,,,,,,,,,,,,Germany,Man,Athletics,45-54,Football,155216275
"Everyone is treated fairly and justly, regardless of gender.",,,,,,,,,,,,,,1,Germany,Woman,Handball,35-44,Athletics,155216686
Nothing,,,,,,,,,,,,,,1,Germany,Man,Basketball,55-65,Rugby,155216873
Clothes,,,,,,,1,,,,,,,,Sweden,Man,Football,55-65,Handball,155217204
Equal pay if financially possible,1,,,,,,,,,,,,,,Germany,Woman,Athletics,45-54,Rugby,155217213
Presence and discussion in public,,,,,,,,,,,,,,1,Germany,Woman,Athletics,55-65,Rugby,155217385
Equal pay for all,1,,,,,,,,,,,,,,Germany,Woman,Gymnastics,25-34,Football,155218188
Equal pay,1,,,,,,,,,,,,,,Germany,Woman,Athletics,35-44,Gymnastics,155218933
Replace the old men from the sports committees with their old views with young people.,,,,,,,,,,,,,,1,Germany,Woman,Unstated,55-65,,155219164
I am not interested in professional sports at all and gave absolutely no opinion,,,,,,,,,,,,,,1,Germany,Woman,Unstated,35-44,,155221165
Same conditions as in men's sport,,1,,,1,,,,,,,,,,Spain,Man,Gymnastics,35-44,Rugby,155452233
More acceptance from the world,,,,,,,,,1,,,,,,Spain,Woman,Volleyball,35-44,Rugby,155452301
WOMEN'S FOOTBALL LEAGUE AND EARNINGS THE SAME AS IN THE MEN'S LEAGUE.,,,,,,,,,,,1,,,,Poland,Woman,Athletics,55-65,Rugby,155452305
"I don't like women in all sports, they look horrible",,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Rugby,155452307
would impose multigenre teams,,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65,Golf,155452358
A woman should be in charge,,,,,,,,,,,,,,1,Poland,Woman,Athletics,25-34,Rugby,155452427
Equalize salaries to men,1,,,,,,,,,,,,,,Germany,Woman,Gymnastics,45-54,Football,155452435
The managers,,,,,,,,,,,,,,1,Spain,Man,Athletics,35-44,Football,155452442
Financial provisions,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Rugby,155452462
Salaries,1,,,,,,,,,,,,,,France,Man,Gymnastics,25-34,Golf,155452468
That each one was independent of himself.,,,,,,,,,,,,,,1,Spain,Woman,Golf,35-44,Tennis,155452470
More women have access to all sports,,1,,,,,,,,,,,,,France,Woman,Volleyball,35-44,Golf,155452483
Put women in sport more forward in terms of media coverage,,1,,,,,,,,,,1,,,France,Man,Football,35-44,Gymnastics,155452626
Encourage immigrant girls to sports and...,,1,,,,,,,,,,,,,Sweden,Man,Golf,55-65,Gymnastics,155452835
Media coverage,,,,,,,,,,,,1,,,Sweden,Man,Unstated,45-54,,155453134
The sex difference,,,,,,,,,,,,,,1,France,Man,Football,25-34,Athletics,155453239
Equal rights for all,1,1,,,,,,,,,,,,,Germany,Woman,Tennis,45-54,Rugby,155453347
Pay them the same amount,,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,45-54,Football,155453365
just great,,,,,,,,,,,,,,1,Sweden,Man,Handball,45-54,Rugby,155453450
Lack of money,,,,,,,,,,,,,,1,France,Man,Football,35-44,Golf,155454318
The media talk more about women,,,,,,,,,,,,1,,,France,Man,Volleyball,35-44,Rugby,155454394
Equal pay,1,,,,,,,,,,,,,,Poland,Woman,Athletics,25-34,Football,155455642
Equal pay,1,,,,,,,,,,,,,,Poland,Woman,Cycling,45-54,Volleyball,155455739
Favoring men's teams,,1,,,,,,,,,,,,,Poland,Woman,Volleyball,35-44,Rugby,155455769
financial appreciation of women,,,,,,,,,,,,,,1,Poland,Woman,Volleyball,25-34,Football,155455839
"I would withdraw this inclusiveness, nothing should change except equal pay",1,,,,,,,,,,,,,,Poland,Woman,Unstated,25-34,,155455850
Equal pay,1,,,,,,,,,,,,,,Poland,Woman,Tennis,55-65,Golf,155455851
None,,,,,,,,,,,,,,1,UK,Woman,Football,55-65,Handball,155455917
More media coverage,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,45-54,Rugby,155456049
More recognitions,,,,,,,,,,,,,,1,UK,Woman,Athletics,25-34,Rugby,155456173
Making women football popular,,1,,,,,,,,,1,,,,UK,Woman,Football,45-54,Volleyball,155456174
Nothing at all,,,,,,,,,,,,,,1,France,Man,Football,25-34,Cycling,155456347
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Handball,18-24,Basketball,155456478
Make sure they wear men’s,,,,,,,,,,,,,,1,UK,Man,Gymnastics,18-24,Football,155456565
Equal pay,1,,,,,,,,,,,,,,UK,Man,Rugby,55-65,Handball,155456588
The pay deficit,1,,,,,,,,,,,,,,UK,Woman,Cycling,55-65,Tennis,155456614
Same salary for everyone in the corresponding sport,1,1,,,,,,,,,,,,,France,Woman,Athletics,45-54,Handball,155456637
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Athletics,25-34,Rugby,155456684
to be treated in the same way men are,,,,,,,,,,,,,,1,UK,Woman,Football,18-24,Golf,155456732
Media coverage,,,,,,,,,,,,1,,,France,Woman,Tennis,55-65,Handball,155457074
Acknowledgement,,,,,,,,,,,,,,1,France,Woman,Golf,25-34,Athletics,155457236
Salary,1,,,,,,,,,,,,,,France,Woman,Football,45-54,Volleyball,155457321
"Visibility, communication, comments from coaches",,,,,,,,,,,,1,,,France,Woman,Handball,35-44,Football,155457499
Salary according to earnings,,,,,,,,,,,,,1,,Sweden,Man,Gymnastics,55-65,Rugby,155457549
Equivalent salary,1,,,,,,,,,,,,,,France,Woman,Gymnastics,55-65,Rugby,155458173
Broadcast a lot more sport on TV where there are women,,1,,,,,,,,,,1,,,France,Woman,Football,55-65,Gymnastics,155458422
Salary,1,,,,,,,,,,,,,,France,Woman,Athletics,35-44,Football,155458769
More equality,1,1,,,,,,,,,,,,,France,Woman,Football,45-54,Volleyball,155458840
Mediate events,,,,,,,,1,,,,1,,,France,Woman,Rugby,25-34,Gymnastics,155458899
Disseminating comments online,,,,,,,,,,,,,,1,France,Man,Gymnastics,25-34,Rugby,155459198
More visibility on sports with women,,1,,,,,,,,,,,,,France,Woman,Gymnastics,55-65,Golf,155459275
Take into account gender equality,1,1,1,,,,,,,,,,,,France,Woman,Tennis,55-65,Handball,155459319
Media coverage,,,,,,,,,,,,1,,,France,Woman,Tennis,25-34,Football,155459371
Same pay for everyone,1,,,,,,,,,,,,,,France,Woman,Football,55-65,Golf,155459553
The same salary and the same media hype,,,,,,,,,,,,1,,,France,Woman,Tennis,45-54,Golf,155459645
The mediatization,,,,,,,,,,,,1,,,France,Woman,Athletics,25-34,Cycling,155459697
salaries,,,,,,,,,,,,,1,,France,Woman,Golf,45-54,Rugby,155459738
The way of communication,,,,,,,,,,,,,,1,France,Woman,Rugby,25-34,Golf,155459808
BETTER RULES,,,,,,,,,,,,,,1,Sweden,Man,Rugby,45-54,Golf,155459915
"Increase TV time for women's handball, volleyball, basketball",,1,,,,,,,,,,1,,,Sweden,Man,Football,45-54,Rugby,155462474
That people looked more at the match with women and salaries,1,,,,,,,,,,,,,,Sweden,Woman,Unstated,25-34,,155471087
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Athletics,35-44,Rugby,155471149
To show that it is worth as much as a man,,,,,,,,,,,,,,1,Sweden,Woman,Athletics,25-34,Football,155471207
Same pay as men,1,,,,,,,,,,,,,,Sweden,Woman,Athletics,35-44,Rugby,155471215
more media support,,,,,,,,,,,,1,,,Sweden,Woman,Golf,18-24,Athletics,155471408
Because I think there,,,,,,,,,,,,,,1,Sweden,Woman,Golf,35-44,Rugby,155471515
Create the same conditions,,,,,1,,,,,,,,,,Sweden,Woman,Football,45-54,Rugby,155471546
Tackled at hockey for women with.,,1,,,,,,,,,,,,,Sweden,Woman,Football,25-34,Golf,155471547
That it becomes more fair,,,,,,,,,,,,,,1,Sweden,Woman,Football,25-34,Athletics,155471699
Rights for all genders,1,1,1,,,,,,,1,,,,,Sweden,Woman,Gymnastics,35-44,Volleyball,155471710
Sponsors,,,,,,,,,,,,,,1,Germany,Woman,Football,35-44,Tennis,155485336
More openness,,,,,,,,,,,,,,1,Germany,Woman,Volleyball,25-34,Rugby,155485432
Sponsorship,,,,,,,,,,,,,,1,Germany,Woman,Handball,55-65,Football,155485499
women should perform less,,,,,,,,,,,,,,1,Germany,Woman,Athletics,18-24,Golf,155485547
The media,,,,,,,,,,,,1,,,Germany,Woman,Athletics,25-34,Golf,155485597
Women should receive the same pay as their male colleagues.,1,,,,,,,,,,,,,,Germany,Man,Football,45-54,Cycling,155485668
Provide support to give women the opportunity to consider professional sport,,1,,,,,,,,,1,,,,Germany,Woman,Tennis,25-34,Rugby,155485798
equal rights,1,1,,,,,,,,,,,,,Germany,Woman,Golf,25-34,Rugby,155485831
Advertise more,,,,,,,,,,,,1,,,Germany,Man,Cycling,18-24,Basketball,155485941
Leave men out for now,,,,,,,,,,,,,,1,Germany,Woman,Athletics,18-24,Basketball,155485972
Equal pay for all and mixed teams,1,1,,,,,,1,,,,,,,Germany,Woman,Gymnastics,45-54,Football,155486563
Equal values ​​for women sport is shown in the media,,1,,,,,,,,,,1,,,Germany,Woman,Unstated,35-44,,155486829
Wages change,1,,,,,,,,,,,,,,Germany,Man,Football,18-24,Handball,155488263
appreciate more and not just smile,,,,,,,,,,,,,,1,Germany,Man,Gymnastics,55-65,Rugby,155488313
Better coverage of women’s competitions,,1,,,,,,,,,,1,,,Germany,Man,Unstated,45-54,,155488495
Salary,1,,,,,,,,,,,,,,Germany,Man,Tennis,18-24,Rugby,155488667
interpersonal relations,,,,,,,,,,,,,,1,Poland,Man,Athletics,45-54,Football,155495318
Less doping,,,,,,,,,,,,,,1,Poland,Woman,Basketball,25-34,Athletics,155495341
Recipes,,,,,,,,,,,,,,1,Poland,Man,Volleyball,55-65,Football,155495381
Greater accessibility to various disciplines,,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,35-44,Rugby,155495411
Publicizing women's games,,1,,,,,,,,,,,,,Poland,Woman,Athletics,25-34,Rugby,155495416
Equal pay,1,,,,,,,,,,,,,,Poland,Woman,Gymnastics,45-54,Rugby,155495434
These are no cash prizes,,,,,,,,,,,,,1,,Poland,Man,Gymnastics,25-34,Football,155495447
Broadcasts in public media,,,,,,,,,,,,1,,,Poland,Woman,Golf,25-34,Gymnastics,155495529
Introducing changes in the effective promotion of women in various sports disciplines.,,1,,,,,,,,,,,,,Poland,Woman,Tennis,25-34,Rugby,155495568
Money,,,,,,,,,,,,,,1,Poland,Man,Football,25-34,Gymnastics,155495605
creation of a women's division,,,,,,,,,,,,,,1,Poland,Woman,Athletics,25-34,Football,155495624
higher remuneration and promotion,,,,,,,,,,,,,,1,Poland,Woman,Tennis,45-54,Rugby,155495917
"inclusivity in professional sports is not inclusivity towards women and professional sports, but the answer - they need to train more (just like men and other genders)",,1,,,,,,,,,,,,,Poland,Man,Tennis,55-65,Gymnastics,155496389
Equal access to sports equipment and facilities,,1,,,,,,,,,,1,,,Poland,Woman,Rugby,45-54,Volleyball,155496682
Equal start,1,,,,,,,,,,,1,,,Poland,Woman,Athletics,55-65,Cycling,155497642
There is no such thing,,,,,,,,,,,,,,1,Poland,Woman,Volleyball,35-44,Football,155499311
Gender equality in all possible disciplines,1,1,1,,,,,,,,,,,,Poland,Woman,Tennis,55-65,Rugby,155500001
Equal rights,1,1,,,,,,,,,,1,,,Poland,Woman,Athletics,55-65,Rugby,155500113
"Talk more about women's team sports in the media, equalize the earnings of women and men",1,1,,,,,,,,,,1,,,Poland,Woman,Tennis,55-65,Football,155502586
respect,,,,,,,,,,,,,,1,Spain,Woman,Unstated,45-54,,155531362
"It's already inclusive enough, this topic is absurd.",,,,,,,,,,,,,,1,Spain,Man,Tennis,55-65,Rugby,155531392
Many mixes of people,,,,,,,,1,,,,,,,Spain,Man,Golf,45-54,Gymnastics,155531394
Nothing in particular.,,,,,,,,,,,,,,1,Spain,Man,Athletics,45-54,Rugby,155531395
"Forcing women to watch more women's sports, forcing women to have more commitment to women's sports",,1,,,,,,,,,,,,,Spain,Man,Football,45-54,Volleyball,155531409
I would teach not to fight between women but all in the same sense,,,,,,,,,,,,,,1,Spain,Woman,Handball,45-54,Rugby,155531419
Greater visibility,,,,,,,,,,,,1,,,Spain,Man,Athletics,55-65,Rugby,155531429
