text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Gender disparities in football,Gender disparities in rugby,Gender disparities in golf,Sexist or sexualised,Media visibility / lack of awareness,Other,Country,Gender
Everyone plays on their own,,,,,,,,,,,,1,France,Woman
"Full contact sport compared to the others, challenging",1,,,,,,,,,,,,UK,Man
Not a lot of women play and are often judged if they do,,,,,1,,,,,,,,UK,Woman
You don’t hear of women’s rugby very often.,,,,,,,,1,,,1,,UK,Woman
not many women are shown on tv when playing golf,,1,,,,,,,1,,1,,UK,Woman
"we don't hear about it at all, I don't even know if it exists",,,,1,,,,,,,1,,France,Woman
For parity,,,,,,,,,,,,1,France,Woman
More physical,,,,,,,,,,,,,France,Woman
We don't see women's cycling races,,,,,,,,,,,1,,France,Woman
flop,,,,,,,,,,,,1,France,Woman
women are more accepted in this sport,,,,,,,,,,,,1,France,Man
"Much focus on men, little media coverage on women’s football",,,,,,,1,,,,1,,France,Woman
Few women rugby,,1,,,1,,,1,,,,,France,Woman
Too sexist too extreme too much money that dirties you,,,,,,1,,,,1,,,France,Woman
It’s a particularly matchist universe,,,,,,,,,,,,,France,Woman
"No, what gymnastics competitions are broadcast in general for me many more women than men",,,,,,,,,,,1,,France,Woman
Difficult,,,,,,,,,,,,1,France,Woman
Personal printing,,,,,,,,,,,,1,France,Woman
Football in general is a homophobic environment,,1,,,,,1,,,,,,France,I identify in another way
"The salary of men and women is very different, Women are less well considered",,,,,,1,,,,,,,France,Woman
IT’S ALREADY SO COMPLICATED,,,,,,,,,,,,1,France,Woman
We see more women doing it,,,,,,,,,,,1,,France,Woman
Compared to what I see,,,,,,,,,,,1,,France,Woman
"It is associated exclusively with masculine qualities, strength and virility.",1,,,,,,,,,,,,France,Man
We rarely see women in golf competitions,,,,,1,,,,1,,1,,France,Woman
We talk less about it,,,,,,,,,,,,1,France,Woman
Masculine forward,1,,,,,,,,,,,,France,Woman
People are more broad-minded,,,,,,,,,,,,1,France,Woman
We rarely see women at golf,,,,,1,,,,1,,1,,France,Woman
I have never seen women cycling,,,,,,,,,,,1,,France,Woman
too masculine,1,,,,,,,,,,,,France,Woman
It's the sport of classy people,,,,,,,,,,,,,France,Woman
Male-dominated sport for decades,,1,,,,,,,,,,,Sweden,Man
Can't find any female professionals in Sweden?,,,,,,,,,,,,1,Sweden,Man
Probably never seen a female rugby player,,,,,,,,1,,,1,,Sweden,Woman
Too manly,1,,,,,,,,,,,,Sweden,Woman
Is there even women's rugby?,,,,,,,,1,,,1,,Sweden,Woman
Football is a team sport where it is probably considered that different genders should not mix. People who do not identify as either male or female have difficulty getting a place in a team because of this.,,,,,,,1,,,,,,Sweden,Woman
inappropriate,,,,,,,,,,,,1,Sweden,Woman
I just think so,,,,,,,,,,,,1,Sweden,Woman
Not many women play rugby,,1,,,1,,,1,,,,,Sweden,Woman
Because it is so masculine,1,,,,,,,,,,,,Sweden,Woman
Because it's mostly guys who play,,,,,,,,,,,,,Sweden,Woman
They are solo so they have no one to spice it up,,,,,,,,,,,,1,Sweden,Woman
"Because yes, I think it's good",,,1,,,,,,,,,,Sweden,Woman
Lost in the media,,,,,,,,,,,1,,Germany,Woman
You hear nothing about women,,,,,,,,,,,1,,Germany,Woman
Is for all,,,,,,,,,,,,1,Germany,Woman
The football,,,,,,,1,,,,,,Germany,Man
only men,,1,,,,,,,,,,,Germany,Woman
Women have advantages,,,,,,,,,,,,1,Germany,Man
"Golf is mostly played by men, it is a typical men's sport",1,1,,,,,,,1,,,,Germany,Woman
No,,,,,,,,,,,,1,Germany,Woman
Looks ridiculous on men,,,,,,,,,,,,,Germany,Woman
I haven't seen any women cycling yet.,,,,,,,,,,,1,,Germany,Man
Very few women's teams - correspondingly very different conditions etc.,,,,,,,,,,,,1,Germany,Woman
You only hear about men who do this sport,,,,,,,,,,,1,,Germany,Woman
Because you only perceive male presence,,,,,,,,,,,,,Germany,Man
Because I rarely see women,,,,,1,,,,,,1,,Germany,Woman
There are only women's or men's teams,,1,,,,,,,,,,,Germany,Woman
Because it is a typical men’s sport,,,,,,,,,,,,,Germany,Woman
because the sport is predominantly played by women,,1,,,,,,,,,,,Germany,Woman
rugby for women somehow doesn't fit,,,,,,,,1,,,,,Germany,Woman
Don't know any women's team,,,,1,,,,,,,1,,Germany,Woman
Because there are only teams with one gender,,,,,,,,,,,,1,Germany,Woman
I've never heard of women playing rugby. But I'm not a rugby fan and don't really know much about it.,,,,1,,,,1,,,1,,Germany,Man
Too hard for women,,,,,1,,,,,,,,Germany,Man
Not much movement,,,,,,,,,,,,1,Germany,Man
is too body-hugging,,,,,,,,,,,,1,Germany,Man
No,,,,,,,,,,,,1,Germany,Man
Because more men are watched in the sport,,,,,,,,,,,,,Germany,Man
Football is perceived more by men,,1,,,,,1,,,,,,Poland,Man
Lack of women's activity in this sport,,,,,1,,,,,,,,Poland,Woman
I didn't see any women playing rugby,,,,,,,,1,,,1,,Poland,Woman
limitations,,,,,,,,,,,,1,Poland,Woman
There is a predominance of men,,1,,,,,,,,,,,Poland,Woman
Even the best female soccer players in the world have no chance against any male soccer players.,,,,,,,,,,,,1,Poland,Man
Because it is less effective,,,,,,,,,,,,1,Poland,Woman
It is a typically male sport,,,,,,,,,,,,,Poland,Man
It is difficult for all genders to be treated fairly,,,,,,,,,,,,1,Poland,Woman
Because women dominate this sport,,,,,,,,,,,,,Poland,Man
The Polish national team consists only of men,,,,,,,,,,,,,Poland,Woman
Women are discriminated against in this sport because stereotypically people think that women are weaker than men and strength sports are not for them *but they are*.,,,,,,,,,,1,,,Poland,Woman
is more popular among men,,,,,,,,,,,,,Poland,Woman
there are few men in this sport,,,,,,,,,,,,,Poland,Man
Gender demarcation,,,,,,,,,,,,1,Poland,Woman
Rugby is played primarily by men and is a sport mainly for men,,,,,,,,1,,,,,Poland,Man
It is very diverse,,,,,,,,,,,,,Poland,Man
Female soccer players do not have the same rates as men practicing this sport,,,,,,,,,,,,,Poland,Woman
Male,,,,,,,,,,,,,Poland,Woman
It's brutal,1,,,,,,,,,,,,Poland,Woman
They don't like this sport,,,,,,,,,,,,,Poland,Woman
I don't see any mocking teams,,,,,,,,,,,1,,Poland,Woman
Women play football too,,,,,,,1,,,,,1,Poland,Woman
Because it's a hard game,,,,,,,,,,,,,Poland,Woman
Typically considered a men's sport,1,1,,,,,,,,,,,Poland,Woman
It can be done and gender does not interfere with it,,,,,,,,,,,,1,Poland,Woman
It is not a women's sport,1,,,,,,,,,,,,Poland,Woman
Colophontally,,,,,,,,,,,,1,Poland,Woman
"Women in this sport are rarely talked about, let alone the huge pay gap.",,,,,,1,,,,,,1,Poland,Woman
It's a men's sport,1,1,,,,,,,,,,,Poland,Woman
you have different characteristics,,,,,,,,,,,,1,Spain,Man
I don't usually see many women practicing this sport,,1,,,1,,,,,,1,,Spain,Man
Unique tournament,,,,,,,,,,,,1,Spain,Man
Due to its visibility,,,,,,,,,,,1,,Spain,Man
Because professional Golf is not given importance to women.,,,,,,,,,1,,,,Spain,Woman
It's the feeling I have,,,,,,,,,,,,1,Spain,Man
Because few women are seen,,,,,1,,,,,,1,,Spain,Woman
Because no one sees it,,,,,,,,,,,1,,Spain,Man
BECAUSE IT IS A SPORT IN WHICH THE BIOLOGY AND GENETICS BETWEEN MEN AND WOMEN CAN BE SEEN MORE.,1,,,,,,,,,,,,Spain,Man
That's how it is,,,,,,,,,,,,1,Spain,Man
It is still too masculine a sport and although progress is being made there is still a lot of machismo,1,,,,,,,,,,,,Spain,Man
It is where women's teams are ignored the most.,,,,,,,,,,,,1,Spain,Woman
There are many female gymnasts,,,,,,,,,,,,,Spain,Woman
Because it is a strong contact sport,1,,,,,,,,,,,,Spain,Man
"Because girls do not generate the same money as men, said by the soccer president",,,,,,1,,,,,,,Spain,Woman
"Well, because I don't know if this women's sport even exists.",1,,,1,,,,,,,,,Spain,Woman
There have always been more men,,,,,,,,,,,,,Spain,Woman
It seems to me to be a more elitist sport in which women are not valued or taken into account in club structures.,,,,,,,,,,,1,,Spain,Man
It is a sport that has always been more masculine Eda is my opinion,1,,,,,,,,,,,,Spain,Woman
I don't know women's rugby,,,,1,,,,1,,,,,Spain,Man
It's more for men,,,,,,,,,,,,,Spain,Man
"because it has always been like this, women play less",,,,,,,,,,,,1,Spain,Woman
Because women's football does not have the same interest as men's football,,1,,,,,1,,,,,,Spain,Man
It is very elitist and sexist.,,,,,,,,,,1,,,Spain,Man
For the simple fact that it is a sport only for men when there are women with more professional capacity than men.,,,,,,,,,,,,,Spain,Man
because it is more powerful,,,,,,,,,,,,1,Spain,Man
I don’t see a lot of men,,,,,1,,,,,,1,,UK,Woman
Men paid much more,,,,,,1,,,,,,,UK,Woman
The don't Carry all along,,,,,,,,,,,,1,UK,Man
Only know of men's rugby,,1,,1,,,,1,,,,,UK,Woman
Too much status,,,,,,,,,,,,1,Sweden,Woman
Not many women can play it,,1,,,1,,,,,,,,Sweden,Woman
Macho sport,1,,,,,,,,,,,,Sweden,Woman
Perceived it as very masculine hard sport and lots of muscles,1,,,,,,,,,,,,Sweden,Woman
Female-dominated and different types of gymnastics depending on gender,,,,,,,,,,,,1,Sweden,Woman
Pretty much not that hard,,,,,,,,,,,,1,Sweden,Woman
because I never see a well-known and well-represented female player,,,,1,,,,,,,1,,France,Woman
It's just a bike,,,,,,,,,,,,1,France,Woman
Feminine grace obliges,,,,,,,,,,,,1,France,Woman
Too gendered,,,,,,,,,,,,,France,Woman
Because it's good,,,,,,,,,,,,1,France,Woman
Very strict sport,,,,,,,,,,,,,France,Woman
IT IS MORE ACCESSIBLE TO THE POOR CLASSES,,,,,,,,,,,,1,France,Woman
Because it's for everyone,,,,,,,,,,,,1,France,Woman
It's an individual game,,,,,,,,,,,,1,France,Woman
Women are paid less,,,,,,1,,,,,,,France,Woman
A few more women,,,,,1,,,,,,,,France,Woman
Salary and women must work in addition to sport,,,,,,1,,,,,,1,France,Woman
because women are not very well represented in this sport,,,,,1,,,,,,,,France,Woman
Women are often forgotten and never represented,,,,,,,,,,,,1,France,Woman
There are often girls,,,,,,,,,,,,1,France,Woman
"In addition to the physical abilities required to practice this sport, it is a very misogynistic environment.",,,,,,,,,,,,,France,Woman
"More brutal sport, which requires more strength than other sports, but a woman or any other gender can play rugby",1,,,,,,,1,,,,,France,Woman
The multiple incidents that punctuate this spot,,,,,,,,,,,,1,France,Woman
Well women are much less noticed in the sport,,,,,1,,,,,,,,Germany,Woman
Think too roughly,,,,,,,,,,,,1,Germany,Woman
Because I never noticed anything,,,,,,,,,,,,1,Germany,Woman
the brutality does not appeal to women,1,,,,,,,,,,,,Germany,Woman
Poorly paid,,,,,,1,,,,,,,Germany,Woman
"Well, that's not entirely true",,,,,,,,,,,,1,Poland,Woman
because women are underpaid and underrepresented,,,,,,,,,,,,1,Germany,I identify in another way
I don't know,,,,1,,,,,,,,,Poland,Man
women's competitions in this discipline are not presented in the media,,,,,,,,,,,1,,Poland,Woman
typically male force discipline,,,,,,,,,,,,,Poland,Man
I've never seen women's cycling,,,,,,,,,,,1,,Poland,Woman
Because in Poland it is not that interesting and women do not participate in it,,,,,,,,,,,,1,Poland,Woman
"Athletics traditionally divides athletes into male and female categories, which may exclude non-binary or transgender people who do not identify with this binary division",,,,,,,,,,,,1,Poland,Man
I don't know anything about cycling,,,,1,,,,,,,1,,Germany,Woman
"For example, you never hear anything about men, you only see women",,,,,,,,,,,1,,Germany,Woman
Speed ​​physical conditions growth e.g,,,,,,,,,,,,1,Poland,Woman
Probably obvious,,,,,,,,,,,,,Poland,Man
A typically male sport,,,,,,,,,,,,,Poland,Woman
"Because in my opinion, tennis itself is boring",,,,,,,,,,,,1,Poland,Man
Men's attitudes towards women playing football are mostly negative,,,,,,,1,,,1,,,Poland,Woman
Brutal sport,1,,,,,,,,,,,,Poland,Man
The biological structure of the sexes varies,,,,,,,,,,,,1,Poland,Man
Never heard of women in rugby,,,,,,,,1,,,1,,Germany,Woman
It's a more masculine sport,1,,,,,,,,,,,,Poland,Woman
"This is not a women's sport, it's far too brutal. Why should this sport be gender fair?",1,,,,,,,,,,,,Germany,Woman
I only associate rugby with men.,,1,,,,,,1,,,,,Germany,Woman
It is rather a sport for men,,,,,,,,,,,,,Poland,Woman
it is male and it is rare to meet women golfers at a world level,,,,,,,,,1,,,,Poland,Woman
"Women's football is only laughed at, much lower earnings for women",,1,,,,1,1,,,,,,Germany,Woman
For all genders,,,,,,,,,,,,1,Poland,Woman
Men's sport,1,,,,,,,,,,,,Poland,Woman
There are no women players in this sport,,1,,,1,,,,,,,,Spain,Woman
There are not many women's teams,,1,,,1,,,,,,,,Spain,Woman
It's very masculine,1,,,,,,,,,,,,Spain,Woman
I have never met women in this discipline,,,,,1,,,,,,,,Poland,Woman
I don't see it suitable,,,,,,,,,,,1,,Spain,Woman
It is a very hard sport,,,,,,,,,,,,,Spain,Woman
I have never heard rugby played by women,,,,,,,,1,,,,,Spain,Woman
Mainly women play,,,,,,,,,,,,,UK,Woman
Girls earn less,,,,,,1,,,,,,1,UK,Woman
"Because of the aggressiveness of the sport, it gives the impression that it judges the differences more",,,1,,,,,,,,,,Spain,Woman
"I don't see it on TV, and very much in the press",,,,,,,,,,,1,,Spain,Woman
Football is a team game and is very physical and it has deep rooted traditions/perceptions that are hard to change,,,,,,,1,,,,,,UK,Woman
I’ve never seen a women’s rugby team on tv,,,,,,,,1,,,1,,UK,Woman
I haven't seen any woman,,,,,1,,,,,,1,,Spain,Woman
"Very male centred, don't see female or LGBTQIA+ games on TV or in the media",,,,,,,,,,,1,,UK,Woman
The majority of players are men,,,,,,,,,,,,,Spain,Woman
Few opportunities for inclusion,,,,,,,,,,,,1,Spain,Woman
Because there are men and women,,,,,,,,,,,,,Spain,Man
Little participation,,,,,,,,,,,,1,Spain,Woman
There are no gender limitations in this sport,,,,,,,,,,,,1,Spain,I prefer not to say
No women,,1,,,1,,,,,,,,UK,Man
Less or no inclusion of the female gender,,,,,,,,,,,,1,Spain,Woman
usually its the height of males compared to females,,,,,,,,,,,,1,UK,Man
Least played and lowest profile,,,,,,,,,,,,1,UK,Man
You don't see many games played by women,,1,,,1,,,,,,1,,Spain,Woman
Why maybe he looks more like a boy than a girl?,,,,,,,,,,,,1,Spain,Woman
It is very strong,,,,,,,,,,,,,Spain,Woman
All the money is on mens football,,1,,,,1,1,,,,,,UK,Man
Easy,,,,,,,,,,,,1,UK,Man
Because there are more boys who play than girls.,,,,,,,,,,,,,Sweden,Man
Big difference in money and benefits,,,,,,1,,,,,,,Sweden,Woman
It only requires endurance,,,,,,,,,,,,1,Sweden,Woman
They were forced to wear mini shorts before,,,,,,,,,,,,1,Sweden,Woman
Men play by themselves and women by themselves!,,,,,,,,,,,,1,Sweden,Woman
Sport only with male players,,,,,,,,,,,,,France,Man
Because we only see girls,,,,,,,,,,,1,,France,Woman
Everyone can play it,,,,,,,,,,,,1,France,Woman
There is little room for women,,,,,1,,,,,,,,France,Woman
Mostly girls,,,,,,,,,,,,,Sweden,Woman
It's a very masculine sport,1,,,,,,,,,,,,France,Woman
The women in football receive extremely much less pay than the men,,1,,,,1,1,,,,,,Sweden,Woman
The harshness of the blows less practical,,,,,,,,,,,,1,France,Man
Yes it's too violent,,,,,,,,,,,,,France,Woman
Very sexist sport,,,,,,,,,,1,,,France,Woman
Masculine sport,1,,,,,,,,,,,,France,Man
Money,,,,,,1,,,,,,,France,Man
It's a bully sport where women are not accepted,,,,,,,,,,,,1,France,Woman
No diversity in this sport,,,,,,,,,,,,1,France,Woman
because we win in a personal way,,,,,,,,,,,,1,France,Woman
Mostly practical women,,,,,,,,,,,,1,France,Woman
Violence,,,,,,,,,,,,1,France,Woman
Gender very male coded and gender stereotyped,,,,,,,,,,,,,Sweden,Woman
"as soon as a woman is interested she is mocked and discriminated against, women's tournaments are very poorly represented",,,,,,,,,,1,,,France,Man
Because there are very few women,,,,,1,,,,,,,,France,Man
Boy,,,,,,,,,,,,1,France,Woman
it's not useful. to much,,,,,,,,,,,,1,France,Woman
not mixed,,,,,,,,,,,,1,France,Woman
Male sport,,,,,,,,,,,,,Sweden,Woman
because we often see men and few people are interested in meeting women,,,,,,,,,,,1,,France,Man
It is usually men who play,,,,,,,,,,,,,Sweden,Woman
Name a female cyclist you know?,,,,1,,,,,,,,,Sweden,Man
Male dominated,,1,,,,,,,,,,,Sweden,Woman
That's hardly how girls get to play,,,,,,,,,,,,1,Sweden,Woman
Lots of advertising,,,,,,,,,,,1,,France,Man
You never see any girl on TV doing them,,,,,,,,,,,1,,Sweden,Man
Mostly men's who practice the sport,,1,,,,,,,,,,,Sweden,Man
Tennis,,,,,,,,,,,,1,France,Man
Not such a good mix,,,,,,,,,,,,1,Sweden,Woman
A little elitist,,,,,,,,,,,,,France,Man
Rarely do you see women practicing this sport,,,,,1,,,,,,1,,Sweden,Woman
Man,,,,,,,,,,,,,France,Man
gender specific skill,,,,,,,,,,,,1,Sweden,Man
"All you have to do is contact the business related to it. Homosexuality in professional football, in my opinion, there is still a way to go...",1,,,,,,1,,,1,,,France,Man
No more man,,,,,,,,,,,,,France,Man
too little recognized,,,,,,,,,,,,1,France,Man
Football is one of the most sexist sports there is.,,,,,,,1,,,1,,,France,Man
Because girls must protect themselves from the risks of this sport,,,,,,,,,,,,1,France,Man
I have rarely heard of controversy surrounding this sport,,,,,,,,,,,1,,France,Man
Too individual,,,,,,,,,,,,1,France,Man
It's a little time at the moment I,,,,,,,,,,,,1,France,Man
Majority of girls,,,,,,,,,,,,1,France,Man
Only men participate,,1,,,,,,,,,,,France,Man
"To this day, I have not seen a women's rugby match publicized",,,,,,,,1,,,1,,France,Man
No mixing in the same matches between men and women,,,,,,,,,,,,1,France,Man
Because football often separates people and never brings together several genders.,,,,,,,1,,,,,,France,Man
Sport played by many men,,1,,,,,,,,,,,France,Man
I don't think I've ever heard of women's rugby.,,,,,,,,1,,,1,,France,Man
"It's not a sport made for girls, it's too manly",1,,,,,,,,,,,,France,Man
Rugby is a very virile sport,,,,,,,,1,,,,,France,Man
individual and only men,,1,,,,,,,,,,,France,Man
"Because it is one of the very identity-related ones, a community or a team",,,,,,,,,,,,1,France,Man
Women don't do it,,,,,1,,,,,,,,France,Man
Because of stereotypes,,,,,,,,,,,,,France,Man
"Feels like a slightly tougher and tougher sport, which means that girls are not drawn to it as easily as men are",1,,,,,,,,,,,,Sweden,Man
Few women,,,,,1,,,,,,,,France,Man
Not very publicized,,,,,,,,,,,,1,France,Man
Rugby is more male dominated.,,1,,,,,,1,,,,,Sweden,Man
It's everyone can play,,,,,,,,,,,,1,Sweden,Woman
Is a little too tough,1,,,,,,,,,,,,Sweden,Man
"The opportunities for men and women are so very different because of how men and women are built physically, so it's hard to do it that way in gymnastics",,,,,,,,,,,,1,Sweden,Man
Feels manly,1,,,,,,,,,,,,Sweden,Man
Typical man's sport,,,,,,,,,,,,,Sweden,Man
I haven’t heard much about this yet,,,,,,,,,,,,1,Germany,Woman
Because golf clubs generally rely heavily on nepotism and club pride.,,,,,,,,,1,,,,Germany,Woman
There is no women’s rugby,,1,,,,,,1,,,,,Germany,Woman
Too few women,,,,,1,,,,,,,,Germany,Woman
Mostly women,,,,,1,,,,,,,,Germany,Woman
"Well, not many practice this sport or train in",,1,,,,,,,,,,,Germany,Woman
Male domain.,,,,,,,,,,,,,Germany,Woman
There are probably significantly more men in this sport and they also earn more money,,,,,,1,,,,,,,Germany,Man
Because not everyone can do it,,,,,,,,,,,,1,Germany,Man
Female,,,,,,,,,,,,1,Germany,Man
never heard of women's rugby,,,,,,,,1,,,1,,Germany,Man
Girls and boys are not allowed to play in the same team,,,,,,,,,,,,1,Germany,Woman
Because of the clothes,,,,,,,,,,,,,Germany,Woman
"Somehow I would have noticed very little about women playing rugby at all, it is simply a sport that requires a lot of physical effort, the conditions here feel quite unequal and not much is done about it",1,,,,,,,1,,,,,Germany,Man
It is mostly exclusively boys/man sport,,,,,,,,,,,,,Sweden,Woman
It is highly gender profiled.,,,,,,,,,,,,,Poland,Man
Not much shown on TV,,,,,,,,,,,1,,Poland,Woman
More of a men’s sport,,,,,,,,,,,,,Germany,Man
Only seen men in that sport,,,,,,,,,,,1,,Sweden,Woman
It feels like there are only but who ride professionally.,,,,,,,,,,,,,Sweden,Woman
There is the difference,,,,,,,,,,,,1,Sweden,Man
Hard sport,,,,,,,,,,,,,Sweden,Woman
A lot of strength is required,,,,,,,,,,,,,Poland,Man
Hear only the men's part of the sport and never anything about women,,,,,,,,,,,1,,Sweden,Woman
Mostly talked about big strong,,,,,,,,,,,,,Sweden,Woman
"Due to the very high -aggression- of this sport, it is associated mainly with men",,,,,,,,,,,,,Poland,Woman
I haven't seen any actions in this direction in this discipline.,,,,,,,,,,,1,,Poland,Woman
Because boys are perceived as stronger,,,,,,,,,,,,,Poland,Woman
Good both,,,,,,,,,,,,1,Sweden,Woman
Rarely see them in the media,,,,,,,,,,,1,,Sweden,Woman
Never seen women playing Rugby,,,,,,,,1,,,1,,Sweden,Woman
Gender justice,,,,,,,,,,,,1,Sweden,Woman
Athletics is more for men,,,,,,,,,,,,,Poland,Woman
"You earn, but not as much as football professionals",,,,,,1,1,,,,,,Sweden,Man
There is a very large discrepancy in financing in the Polish league. Lack of schools and facilities,,,,,,1,,,,,,,Poland,Woman
Women's football is treated stereotypically,,,,,,,1,,,1,,,Poland,Woman
You always hear that it is a purely male sport,,,,,,,,,,,1,,Germany,Man
Women's soccer is rarely seen,,,,,,,,,,,1,,Poland,Woman
Usually men play this sport,,,,,,,,,,,,,Poland,Woman
you can exercise without limbs,,,,,,,,,,,,1,Poland,Woman
Women almost never practice this sport,,,,,1,,,,,,,,Poland,Woman
I think so,,,1,,,,,,,,,,Poland,Woman
Physical characteristics are most important for winning,,,,,,,,,,,,1,Poland,Woman
Because there are few women's teams,,,,,1,,,,,,,,Poland,Woman
Because he is extremely physical,,,,,,,,,,,,,Poland,Man
True answers there,,,,,,,,,,,,1,Sweden,Man
"This sport is more brutal, but women are more delicate, so they are almost never allowed to participate",1,,,,,,,,,,,,Poland,Man
Because there is rarely a women's team,,,,,1,,,,,,,,Poland,Man
Big effort,,,,,,,,,,,,1,Poland,Man
I've only heard bad things,,,,,,,,,,,,1,Germany,Woman
Macho sports,1,,,,,,,,,,,,Sweden,Man
Sick,,,,,,,,,,,,1,Sweden,Man
It is a body-focused full-contact sport that would not be fair to women.,1,,,,,,,,,,,,Germany,Man
I have never noticed anything like this,,,,,,,,,,,,1,Germany,Man
Only men playing,,1,,,,,,,,,,,Sweden,Man
Male dominated and pensioners,,1,,,,,,,,,,,Sweden,Man
A lot of macho culture makes it hard for women to be heard,1,,,,,,,,,,,,Sweden,Man
never seen or heard,,,,,,,,,,,1,,Germany,Man
see only guys,,,,,,,,,,,1,,Germany,Man
Impossible,,,,,,,,,,,,1,Sweden,Man
Contact sports that many associate mainly with men.,1,1,,,,,,,,,,,Sweden,Man
No,,,,,,,,,,,,1,Germany,Man
Gut feeling,,,,1,,,,,,,,,Germany,Man
Mostly only men,,1,,,,,,,,,,,Germany,Man
Because men can kick harder,,,,,,,,,,,,,Germany,Man
Disabled people have a hard time,,,,,,,,,,,,1,Germany,Man
"Men are often bigger than women and have more muscles. And that the sport gives advantages to bigger men, whereupon more of the big men apply to the sport and even if the same applies to women, men have an advantage in testo",,,,,,,,,,,,1,Sweden,Man
don't think there are women in that sport,,,,,,,,,,,,1,Sweden,Man
Because it's only for girls,,,,,,,,,,,,,Sweden,Man
Men's sports,1,,,,,,,,,,,,Germany,Man
Because they don’t like running,,,,,,,,,,,,1,Germany,Man
Have never seen a woman basketball team,,,,,,,,,,,1,,UK,Woman
Never seen women play it much,,,,,1,,,,,,1,,UK,Woman
Could be inclusive for more men,,,,,,,,,,,,,UK,Man
Different TV coverage and different pay between gender.,,,,,,1,,,,,1,,UK,Man
Because it's boring,,,,,,,,,,,,,UK,Man
Mainly men's sports,1,1,,,,,,,,,,,Germany,Woman
Sport with a very dominant male,,1,,,,,,,,,,,France,Woman
Women are always disadvantaged.,,,,,,,,,,,,1,Germany,Man
Fewer women,,,,,1,,,,,,,,France,Woman
we don't see any women,,,,,1,,,,,,1,,France,Woman
Women's football is not recognized enough,,1,,,,,1,,,,,1,France,Woman
Men have more impact,,,,,,,,,,,,,France,Man
there are very few women who play it professionally,,,,,1,,,,,,,,France,Woman
Because we never see women doing it,,,,,,,,,,,1,,France,Man
More than others,,,,,,,,,,,,,UK,Man
It is considered a strength sport,,,,,,,,,,,,1,France,Woman
"it's the most important money, nothing else",,,,,,1,,,,,,,France,Woman
Because I find it the least kind,,,,,,,,,,,,,France,Woman
There is no women's rugby team,,1,,,,,,1,,,,,France,Woman
many more men known,,1,,1,,,,,,,,,France,Woman
There is not much to do with this technique,,,,,,,,,,,,,France,Man
because you have to be more physical,,,,,,,,,,,,,France,Man
I don't know how to deceive,,,,1,,,,,,,,,France,Woman
Women's football is marginalized and even mocked. Women referees are insulted and even harassed and threatened,,,,,,,1,,,1,,,France,Woman
"The price difference, i.e. the reward is different",,,,,,1,,,,,,,Germany,Woman
"No contact with, little presence",1,,,,,,,,,,,,Germany,Man
I don’t know much about it,,,,1,,,,,,,,,UK,Woman
Usually only seen men play this sport.,,,,,,,,,,,1,,Sweden,Woman
he is too violent,,,,,,,,,,,,,France,Man
I've never come across women's rugby.,,,,,,,,1,,,,,Sweden,Man
Because there are always women and men there,,,,,,,,,,,,,Germany,Woman
More men's teams than women's,,1,,,,,,,,,,,Sweden,Woman
never seen a women's race,,,,,,,,,,,1,,France,Man
I only see it as a men's sport.,1,1,,,,,,,,,1,,Germany,Woman
I believe,,,,,,,,,,,,1,Germany,Woman
"I think due to the nature of the game,the game hasn't been able to strike balance between the 2 genders.I feel this is wrong and the physicality of the female player should be a factor they should not consider since it is not a gender mixed sport",,,1,,,,,,,,,,UK,Man
Almost exclusively women in that sport,,,,,1,,,,,,,,Sweden,Woman
Not too much money at stake yet so spirits are healthier,,,,,,1,,,,,,,France,Woman
No little about ot,,,,,,,,,,,,1,UK,Man
"The sport dominated by big men, then it is not always acceptable when women have the same sport",,1,,,,,,,,,,1,Sweden,Woman
"Lots of prejudices, even if the women's team is more and more represented",,,,,,,,,,,,1,France,Woman
I personally haven't seen a women's match,,,,,,,,,,,1,,Sweden,Man
We see both men's and women's matches there.,,1,,,,,,,,,1,,France,Woman
Don't know any woman basketball,,,,1,,,,,,,1,,Germany,Man
Too macho,1,,,,,,,,,,,,France,Man
I don't think there is a women's team,,,,,,,,,,,,1,Germany,Woman
Not sure,,,1,,,,,,,,,,UK,Man
Women earn less,,,,,,1,,,,,,,Sweden,Woman
It’s not shown a lot anywhere,,,,,,,,,,,,,UK,Woman
Detectable cases,,,,,,,,,,,,1,France,Man
"Not the same salary, not even promotion",,,,,,1,,,,,,,France,Woman
It's kinda difficult,,,,,,,,,,,,1,UK,Man
Because they don't even run on the same track,,,,,,,,,,,,1,Sweden,Woman
I have mostly male-dominated ways,,1,,,,,,,,,,,Sweden,Woman
I've barely heard anything about women's rugby,,,,,,,,1,,,,,Sweden,Man
It is more for men,,,,,,,,,,,,,Sweden,Man
I think it’s seen as a man’s sports,,,1,,,,,,,,1,,UK,Woman
I never saw women playing rugby,,,,,,,,1,,,,,UK,Woman
Because men are better at football,,,,,,,1,,,1,,,Sweden,Man
Mixed,,,,,,,,,,,,1,France,Woman
Haven't heard much about women's rugby,,,,,,,,1,,,,,Sweden,Man
I don't know anything about it so I put it last,,,,1,,,,,,,1,,UK,Man
Stereotyped of men,,,,,,,,,,,,,UK,Woman
women's teams are only a fraction of a percentage,,,,,,,,,,,,1,Poland,Woman
does not come across as welcoming to females,,,,,,,,,,,,,UK,Woman
