text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport,Age
macho sport,1,,,,,,,,,,Germany,Woman,Athletics,35-44
Feels like a generally male sport,,,,,,,,,,,Sweden,Man,Gymnastics,18-24
I don’t know any female golfers,,,,1,,,,,1,,UK,Woman,Cycling,25-34
It is a sport mostly performed by men where it is difficult for women to enter,,,,,,,,,,,Sweden,Man,Athletics,35-44
Because men and women can take part,,,,,,,,,,1,UK,Woman,Football,45-54
I almost only see men in rugby,,1,,,,,,1,1,,Sweden,Man,Athletics,45-54
Nit many males,,,,,,,,,,,UK,Woman,Gymnastics,25-34
That both men and women should have their say,,,,,,,,,,1,Sweden,Woman,Gymnastics,55-65
"Not sewn anymore, not noticed at all",,,,,,,,,,1,Sweden,Woman,Football,25-34
Because it is seen as a men’s sport,,,,,,,,1,,,Germany,Woman,Athletics,18-24
Everyone thinks gymnastics is only for women.,,,,,,,,,,1,Germany,Woman,Football,35-44
Because it is too intense and too hard,,,,,,,,,,,Germany,Man,Tennis,55-65
Risk of injury,,,,,,,,,,1,Germany,Man,Athletics,55-65
Feels like it's mostly men who practice the sport,,,,,,,,,,,Sweden,Man,Football,55-65
Stereotypical -masculinity- you should be strong and not afraid of getting hurt. Women who play rugby are easily judged.,1,,,,,,,,1,,Sweden,Woman,Tennis,25-34
Always been that way,,,,,,,,,,1,UK,Man,Football,35-44
The feeling,,,,,,,,,,1,Sweden,Woman,Gymnastics,25-34
Because it is,,,,,,,,,,1,Germany,Man,Volleyball,18-24
Because it is less known by many countries,,,,1,,,,,,,UK,Man,Football,25-34
Where it's a lot about muscles and men usually have more muscles than women,,,,,,,,,,,Sweden,Woman,Athletics,25-34
best to service,,,,,,,,,,1,UK,Man,Cycling,25-34
Find more for men is,,,,,,,,,,,Germany,Woman,Gymnastics,35-44
Never see ladies play,,,,,1,,,1,,,Sweden,Man,Football,45-54
Hardly any women's teams,,,,,1,,,,,,Germany,Man,Tennis,45-54
I've only seen men play,,,,,,,,1,,,UK,Man,Tennis,35-44
Also suitable for both,,,,,,,,,,1,Germany,Woman,Rugby,25-34
Because there are only men,,1,,,,,,,,,Germany,Man,Volleyball,55-65
No idea,,,,,,,,,,1,Germany,Man,Football,25-34
"Created for men, physical contact",1,,,,,,,,,,Sweden,Man,Handball,25-34
women still get less money than men,,,,,,1,,,,,Germany,Woman,Athletics,55-65
Because of the size,,,,,,,,,,,Germany,Woman,Handball,25-34
I have never seen a female golfer,,,,,,,,1,1,,Germany,Man,Football,55-65
Because women’s football is not as popular as men’s,,1,,,,,,,1,,Germany,Woman,Athletics,45-54
It’s separated,,,,,,,,,,,UK,Man,Athletics,18-24
Physical and to hard for women,,,,,,,,,,,UK,Man,Volleyball,25-34
I have never heard of any female rugby teams.,,,,,,,,1,1,,UK,Man,Golf,55-65
because women are significantly less represented,,,,,,,,,,1,France,Woman,Tennis,55-65
Because more men are interested in it,,,,,,,,,,,France,Woman,Volleyball,55-65
Because athletics is very good but we see less than football,,,,,,,,1,1,,France,Woman,Football,45-54
Golf,,,,,,,,,1,,France,Man,Football,35-44
I never see one,,,,,,,,1,,,France,Woman,Rugby,45-54
EXCLUSIVE,,,,,,,,,,1,France,Man,Football,55-65
Level difference,,,,,,,,,,1,France,Man,Athletics,18-24
No gender representation except male,,,,,,,,,,,France,Woman,Gymnastics,45-54
too much money at stake,,,,,,1,,,,,France,Woman,Handball,35-44
perhaps because men have access to more amenities,,,,,,,,,,1,France,Woman,Athletics,55-65
Same media image,,,,,,,,1,,,France,Woman,Gymnastics,45-54
We don't see much,,,,,,,,1,,,France,Woman,Football,25-34
boys are not integrated,,,,,,,,,,1,France,Woman,Tennis,35-44
My impression,,,1,,,,,,,,France,Woman,Football,55-65
Fewer games,,,,,,,,,,1,France,Man,Football,35-44
Few replays are done for women's matches and the majority of people think it's a man's sport.,,,,,,,,,,,France,Woman,Handball,45-54
Both are strong,,,,,,,,,,,France,Woman,Golf,35-44
Because there are a small number of men practicing gym,,,,,,,,,,,France,Man,Handball,35-44
Very compartmentalized and gender stereotypical clothing,,,,,,,,,,,Sweden,Woman,Handball,35-44
we see mostly men there!,,,,,,,,1,,,France,Woman,Handball,55-65
I consider it a typically tough sport,1,,,,,,,,,,Poland,Man,Tennis,45-54
Feels manly,1,,,,,,,,,,Sweden,Woman,Cycling,35-44
Men's sport,1,,,,,,,,,,Poland,Man,Athletics,35-44
almost only women,,,,,1,,,,,,France,Woman,Tennis,35-44
There is the same gauze for the medal,,,,,,,,,,1,Poland,Man,Tennis,45-54
Rugby is a very aggressive sport in which women rarely play with composure.,1,,,,,,,,1,,Poland,Man,Volleyball,18-24
Typical sport for men,,,,,,,,,,,Poland,Man,Gymnastics,45-54
Widely practiced by men,,,,,,,,,,,France,Woman,Gymnastics,35-44
Overrepresentation of men,,,,,,,,,,,Poland,Man,Tennis,45-54
"In football, men are favored",,1,,,,,,,1,,Poland,Man,Tennis,35-44
It is considered a typically male sport and is stereotypically perceived and associated as such. I've never heard of a non-men's rugby team,,1,,,,,,1,1,,Poland,Woman,Gymnastics,25-34
I just think that there is a permanent division into sports disciplines for men and women and nothing will likely change there.,,,,,,,,,,1,Poland,Woman,Football,55-65
because it’s not sporty I think,,,1,,,,,,,,France,Woman,Football,35-44
It seems to me that women would not feel comfortable in such a physical sport,,,,,,,,1,,,Poland,Man,Tennis,25-34
Because everything is gendered,,,,,,,,,,1,France,Man,Tennis,25-34
Small representation of women's teams in the media,,,,,,,,1,,,Poland,Woman,Tennis,25-34
Because there are too many differences in earnings,,,,,,1,,,,,Poland,Man,Athletics,35-44
People are only interested in men's football,,1,,,,,,,1,,France,Woman,Handball,25-34
Women earn much less,,,,,,1,,,,,Poland,Man,Handball,25-34
Too much man,,,,,,,,,,,France,Man,Cycling,25-34
Few women play it,,,,,1,,,,,,France,Man,Volleyball,35-44
"Rugby is a typically masculine, brutal sport.",1,,,,,,,,1,,Poland,Man,Gymnastics,45-54
I don't know,,,,1,,,,,,,France,Woman,Volleyball,35-44
This is accepted,,,,,,,,,,1,Poland,Man,Volleyball,35-44
"Because women cannot adopt a strategy, they are physically weaker and more susceptible to injuries",,,,,,,,,,1,Poland,Man,Athletics,25-34
A lot of men play tennis,,,,,,,,,,,Poland,Man,Tennis,45-54
Because gymnastics is a sport where we see as many men as women,,,,,,,,1,,,France,Woman,Football,45-54
It remains a very masculine sport,1,,,,,,,,,,France,Woman,Athletics,45-54
"Why? A tough sport in which you often felt as if you were going to be broken. I can't imagine women being able to compete with men. We differ too much in terms of body structure, weight and strength, it would be unfair to women.",1,,,,,,,,,,Poland,Man,Golf,25-34
You never hear about women in this sport,,,,,1,,,1,,,Poland,Man,Volleyball,35-44
Because few women practice this sport,,,,,1,,,,,,Poland,Man,Athletics,45-54
You can fit in,,,,,,,,,,1,Poland,Woman,Gymnastics,35-44
I assume that in that sport it is not accepted,,,,,,,,,,1,Sweden,Woman,Basketball,55-65
Only men do this.,,1,,,,,,,,,Sweden,Woman,Tennis,45-54
you only hear about men in this sport,,,,,,,,1,,,Poland,Woman,Tennis,25-34
Don't see womens rugby advertised,,,,,,,,1,1,,UK,Woman,Gymnastics,45-54
No women seem to play this sport,,1,,,1,,,1,,,UK,Woman,Cycling,45-54
For example woman’s football isn’t as popular,,,,,,,,,1,,UK,Woman,Athletics,25-34
Rough sport more prone to injury,,,,,,,,,,,UK,Woman,Volleyball,25-34
it's very gross,,,,,,,,,,1,Spain,Woman,Football,35-44
It tires a lot,,,,,,,,,,,Spain,Woman,Football,25-34
Very male dominated,,1,,,,,,,,,Sweden,Woman,Gymnastics,25-34
Good girls,,,,,,,,,,1,Sweden,Man,Football,35-44
no equality in support,,,,,,,,,,1,UK,Woman,Gymnastics,18-24
It is a very masculine strength sport,1,,,,,,,,,,Spain,Man,Gymnastics,45-54
It's very masculine,1,,,,,,,,,,Spain,Woman,Volleyball,35-44
They have golf as a sport only for men,,,,,,,,,1,,Spain,Woman,Athletics,45-54
I believe that women do not have the same rights.,,,,,,,,,,1,Spain,Woman,Athletics,35-44
"Although women performed in that sport, they were not allowed to dominate",,1,,,,,,,,1,Sweden,Woman,Gymnastics,25-34
It's sexist,,,,,,,1,,,,Spain,Man,Gymnastics,35-44
They are usually only men,,1,,,,,,,,,Spain,Woman,Tennis,35-44
Because there is still no international league and there is no league in all countries like soccer or basketball.,,,,,,,,,,1,Spain,Man,Gymnastics,35-44
"In professional teams, the strength that masculinity gives prevails.",1,,,,,,,,,,Spain,Man,Tennis,55-65
You can see that there are people really into this sport through their behavior,,,,,,,,1,,,Germany,Man,Gymnastics,55-65
Where is there more gender inequality?,,,,,,,,,,1,Spain,Woman,Volleyball,35-44
It's bullshit,,,,,,,,,,1,Sweden,Woman,Football,25-34
Mostly men,,,,,,,,,,,Sweden,Woman,Football,55-65
maybe because it is a rough sport,,,,,,,,,,,Spain,Woman,Football,55-65
"Well, first of all, it is a minority sport in our country for any gender, but for women it is an excessively strong sport.",,,,,,,,,,1,Spain,Man,Gymnastics,55-65
It is a very violent sport,,,,,,,,,,,Spain,Man,Gymnastics,55-65
I don't see women in this sport,,,,,1,,,1,,,Spain,Woman,Tennis,55-65
Men only like it,,,,,,,,,,,UK,Woman,Gymnastics,55-65
it's sexist,,,,,,,1,,,,Spain,Man,Cycling,35-44
It is still a men's sport and a very aggressive sport.,1,1,,,,,,,,,Spain,Woman,Athletics,35-44
I see it as a sport that only men play.,,1,,,,,,1,,,Spain,Man,Gymnastics,25-34
Doesn’t feel like we see anything of female rigby,,,,,,,,1,,,UK,Woman,Football,25-34
I haven't seen it,,,,,,,,1,,,Spain,Man,Football,25-34
It is a rough and abrupt sport much more typical of men.,1,,,,,,,,,,Spain,Woman,Athletics,35-44
because they have very different salaries,,,,,,1,,,,,Spain,Woman,Athletics,25-34
Extremely female-dominated sport,,1,,,,,,,,,Sweden,Man,Athletics,45-54
He is sedentary and strength is very important,,,,,,,,,,1,Spain,Man,Cycling,55-65
Only men play basketball,,1,,,,,,,,,UK,Woman,Football,25-34
it's ugly,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
Probably mostly guys,,,,,,,,,,,Sweden,Woman,Handball,45-54
I never see women basket ball players,,,,,1,,,1,,,UK,Woman,Athletics,35-44
There are other sports with more gender inclusion.,,,,,,,,,,1,Spain,Man,Athletics,25-34
Woman  n men play,,,,,,,,,,1,UK,Woman,Basketball,Unknown
because there is a male and female team,,,,,,,,,,1,Spain,Woman,Cycling,25-34
I don't usually see women cyclists,,,,,1,,,1,,,Spain,Man,Tennis,35-44
Hardest sport,,,,,,,,,,1,Spain,Man,Tennis,25-34
I DO NOT THINK THEY HAVE EITHER THE SAME OPPORTUNITIES OR THE SAME SALARIES AS MEN,,,,,,,,,,1,Spain,Man,Football,55-65
Not seen much of womens basketball,,,,,,,,1,,,UK,Woman,Gymnastics,55-65
Yes,,,,,,,,,,1,Germany,Man,Football,18-24
It is different,,,,,,,,,,,Spain,Man,Volleyball,55-65
Because of the little female representation there is.,,,,,,,,,,1,Spain,Man,Rugby,35-44
You see both men and women doing gymnastics,,,,,,,,1,,,Spain,Man,Rugby,35-44
"Although there are women who play golf, I think there is not enough visibility for them. At least in Spain there are no female references in golf within the social information",,,1,,,,,1,1,,Spain,Woman,Athletics,25-34
Because it is equal,,,,,,,,,,1,UK,Woman,Football,45-54
"Being aggressive, society associates it more with men.",,,,,,,,,,,Spain,Man,Gymnastics,25-34
"Poor pay, less attention for women",,,,,,1,,,,,Germany,Woman,Tennis,35-44
Men rule the sport,,,,,,,,,,,UK,Woman,Gymnastics,35-44
Because it’s an extremely male dominated sport in both media representation and in physical numbers,,1,,,,,,1,,,UK,Woman,Cycling,18-24
I’m not sure,,,,,,,,,,1,UK,Woman,Rugby,18-24
bloody sport,,,,,,,,,,1,Sweden,Man,Athletics,55-65
Because I think football is only described as a men’s sport,,1,1,,,,,,1,,Germany,Woman,Basketball,25-34
Mainly male dominated,,1,,,,,,,,,UK,Woman,Tennis,35-44
Male dominated,,1,,,,,,,,,Sweden,Woman,Football,25-34
Women don’t play as professionals,,,,,,,,,,1,UK,Woman,Rugby,25-34
When a football is on the TV and the players are men it is referred to as -football- but if the players are women it is called -woman's football-,,1,,,,,,1,1,,UK,Woman,Tennis,45-54
women dont seem to be apart of the community of golf and i dont know any famous female golf players,,,,1,,,,1,1,,UK,Woman,Gymnastics,18-24
"As a harsher sports, some women may be put off",,,,,,,,,,,UK,Woman,Football,55-65
Male orientated,,,,,,,,,,,UK,Woman,Cycling,55-65
Women do not have the same physique,,,,,,,,,,1,Sweden,Woman,Athletics,45-54
You rarely hear about women's rugby. I wasn't even aware that women's rugby existed as a professional sport.,,,,,,,,1,1,,Germany,Woman,Tennis,35-44
I don't know any female players,,,,1,,,,1,,,Germany,Man,Football,45-54
The traditional image of men still prevails there,,,,,,,,,,,Germany,Woman,Cycling,45-54
Because it is a brutal sport and women have little value there,1,,,,,,,,,,Germany,Woman,Gymnastics,35-44
Are still paid less,,,,,,1,,,,,Germany,Man,Athletics,45-54
A strict dress code in which hardly any woman feels comfortable.,,,,,,,,,,1,Germany,Woman,Handball,35-44
This should be the same,,,,,,,,,,1,Germany,Man,Basketball,55-65
"no team sports, no teasing.",,,,,,,,,,1,Germany,Man,Football,45-54
Bad rempo,,,,,,,,,,1,Sweden,Man,Tennis,55-65
Hard,,,,,,,,,,,Sweden,Man,Football,55-65
Because rugby is not very popular in Germany. Therefore it is more of a men's sport and less for women,1,1,,,,,,,1,,Germany,Woman,Athletics,45-54
Typical men’s sports are rarely played by women,,,,,,,,,,,Germany,Woman,Athletics,55-65
You don't need,,,,,,,,,,1,Germany,Woman,Rugby,25-34
"Because the sport is very brutal, there is no professional female rugby player",1,,,,,,,,1,,Germany,Woman,Tennis,45-54
Men’s football is advertised much more and I believe the players earn significantly more than women,,,,,,1,,1,1,,Germany,Woman,Gymnastics,25-34
I think there is a minimum representative of inclusion,,,1,,,,,,,,Spain,Man,Gymnastics,35-44
Tennis,,,,,,,,,,1,Spain,Woman,Tennis,25-34
Because there are no women's teams,,1,,,,,,,,,Spain,Woman,Athletics,35-44
More of men,,,,,,,,,,,Spain,Woman,Volleyball,35-44
EVEN THE FANS OF THIS DISCIPLINE DON'T KNOW THE WOMEN'S RUGBY LEAGUE,,,,1,,,,,1,,Poland,Woman,Athletics,55-65
Because women do not have the same physical capacity as men.,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
I haven't seen any girls,,,,,,,,1,,,Spain,Woman,Volleyball,25-34
more eitist less inclusive,,,,,,,,,,1,Spain,Man,Athletics,55-65
Because I've never seen women practicing this sport,,,,,,,,1,,,Poland,Woman,Athletics,25-34
Salaries are not agreed upon,,,,,,1,,,,,Spain,Man,Athletics,35-44
There are fewer women who practice it,,,,,1,,,,,,Spain,Man,Gymnastics,55-65
I have rarely seen women playing golf,,,,,1,,,1,1,,France,Man,Gymnastics,25-34
Because it is bad to see black people play.,,,,,,,,1,,,Spain,Woman,Golf,35-44
We see fewer women or non-binary people playing rugby.,,,,,,,,1,1,,France,Man,Handball,35-44
Both sexes play,,,,,,,,,,,France,Woman,Volleyball,25-34
Very little highlighted,,,,,,,,,,1,France,Man,Football,35-44
Children are exploited...,,,,,,,,,,1,Sweden,Man,Golf,55-65
This is mixed,,,,,,,,,,,France,Man,Rugby,35-44
There is no risk of injury,,,,,,,,,,1,France,Man,Football,18-24
And yes absolutely,,,,,,,,,,1,France,Man,Football,25-34
women compete with men,,,,,,,,,,1,France,Man,Rugby,45-54
Mixed teams,,,,,,,,,,1,France,Man,Football,25-34
It is filled with violent men afraid of equality,,,,,,,,,,1,Sweden,Man,Gymnastics,45-54
male dominant,,1,,,,,,,,,Sweden,Man,Handball,55-65
Alone,,,,,,,,,,1,France,Man,Football,35-44
Not many girls,,1,,,1,,,,,,France,Man,Volleyball,35-44
Lack of openness,,,,,,,,,,1,France,Man,Football,45-54
Always,,,,,,,,,,1,France,Man,Football,35-44
"most often when you watch this sport, it's guys playing. As if it was reserved just for them.",,,,,,,,,,,Poland,Woman,Handball,35-44
Pomiewaz is more for boys and is dangerous,,,,,,,,,,,Poland,Woman,Gymnastics,18-24
Women do not count in football and decision-making in this discipline,,1,,,,,,,1,,Poland,Woman,Athletics,25-34
"Typically a men's sport, not for women",1,1,,,,,,,,,Poland,Woman,Volleyball,35-44
not completely,,,,,,,,,,1,Poland,Woman,Volleyball,25-34
I don't know this sport,,,,1,,,,,,,Poland,Woman,Volleyball,55-65
"Old school tie, racist network",,,,,,,,,,1,UK,Man,Gymnastics,55-65
There still are not enough represented in rugby,,,,,,,,,1,,UK,Woman,Athletics,55-65
Could because of the physicality,,,,,,,,,,,UK,Man,Football,45-54
I haven't heard or seen inclusion in this sport.,,,,,,,,1,,,UK,Woman,Gymnastics,45-54
Not many recognitions of women rugby players,,1,,,,,,,1,,UK,Woman,Athletics,25-34
You find a particular gender playing volley ball,,,,,,,,,,1,UK,Woman,Football,45-54
Unattractive,,,,,,,,,,,France,Man,Football,25-34
Because it’s harder,,,,,,,,,,,UK,Woman,Handball,18-24
It's not really for girls,,,,,,,,,,,UK,Woman,Gymnastics,35-44
Too loutish,,,,,,,,,,,UK,Man,Gymnastics,18-24
Least known sport,,,,1,,,,,,,UK,Man,Rugby,55-65
Its unisex,,,,,,,,,,,UK,Woman,Gymnastics,35-44
The winnings are so different,,,,,,1,,,,,UK,Woman,Cycling,55-65
Everyone plays on their own,,,,,,,,,,1,France,Woman,Athletics,45-54
"Full contact sport compared to the others, challenging",1,,,,,,,,,,UK,Man,Tennis,25-34
Not a lot of women play and are often judged if they do,,,,,1,,,,,,UK,Woman,Athletics,25-34
You don’t hear of women’s rugby very often.,,,,,,,,1,1,,UK,Woman,Athletics,25-34
not many women are shown on tv when playing golf,,1,,,,,,1,1,,UK,Woman,Football,18-24
"we don't hear about it at all, I don't even know if it exists",,,,1,,,,1,,,France,Woman,Rugby,55-65
For parity,,,,,,,,,,1,France,Woman,Gymnastics,55-65
More physical,,,,,,,,,,,France,Woman,Golf,25-34
We don't see women's cycling races,,,,,,,,1,,,France,Woman,Gymnastics,35-44
flop,,,,,,,,,,1,France,Woman,Basketball,35-44
women are more accepted in this sport,,,,,,,,,,1,France,Man,Rugby,18-24
"Much focus on men, little media coverage on women’s football",,,,,,,,1,1,,France,Woman,Handball,35-44
Few women rugby,,1,,,1,,,,1,,France,Woman,Gymnastics,45-54
Too sexist too extreme too much money that dirties you,,,,,,1,1,,,,France,Woman,Gymnastics,45-54
It’s a particularly matchist universe,,,,,,,,,,,France,Woman,Gymnastics,55-65
"No, what gymnastics competitions are broadcast in general for me many more women than men",,,,,,,,1,,,France,Woman,Football,55-65
Difficult,,,,,,,,,,1,France,Woman,Athletics,45-54
Personal printing,,,,,,,,,,1,France,Woman,Athletics,55-65
Football in general is a homophobic environment,,1,,,,,,,1,,France,I identify in another way,Volleyball,25-34
"The salary of men and women is very different, Women are less well considered",,,,,,1,,,,,France,Woman,Athletics,35-44
IT’S ALREADY SO COMPLICATED,,,,,,,,,,1,France,Woman,Athletics,45-54
We see more women doing it,,,,,,,,1,,,France,Woman,Rugby,25-34
Compared to what I see,,,,,,,,1,,,France,Woman,Athletics,25-34
"It is associated exclusively with masculine qualities, strength and virility.",1,,,,,,,,,,France,Man,Gymnastics,25-34
We rarely see women in golf competitions,,,,,1,,,1,1,,France,Woman,Gymnastics,55-65
We talk less about it,,,,,,,,,,1,France,Woman,Tennis,55-65
Masculine forward,1,,,,,,,,,,France,Woman,Tennis,25-34
People are more broad-minded,,,,,,,,,,1,France,Woman,Football,55-65
We rarely see women at golf,,,,,1,,,1,1,,France,Woman,Tennis,45-54
I have never seen women cycling,,,,,,,,1,,,France,Woman,Athletics,25-34
too masculine,1,,,,,,,,,,France,Woman,Golf,45-54
It's the sport of classy people,,,,,,,,,,,France,Woman,Rugby,25-34
Male-dominated sport for decades,,1,,,,,,,,,Sweden,Man,Football,45-54
Can't find any female professionals in Sweden?,,,,,,,,,,1,Sweden,Man,Football,45-54
Probably never seen a female rugby player,,,,,,,,1,1,,Sweden,Woman,Athletics,35-44
Too manly,1,,,,,,,,,,Sweden,Woman,Athletics,25-34
Is there even women's rugby?,,,,,,,,1,1,,Sweden,Woman,Athletics,35-44
Football is a team sport where it is probably considered that different genders should not mix. People who do not identify as either male or female have difficulty getting a place in a team because of this.,,,,,,,,,1,,Sweden,Woman,Golf,25-34
inappropriate,,,,,,,,,,1,Sweden,Woman,Golf,18-24
I just think so,,,,,,,,,,1,Sweden,Woman,Tennis,35-44
Not many women play rugby,,1,,,1,,,,1,,Sweden,Woman,Gymnastics,35-44
Because it is so masculine,1,,,,,,,,,,Sweden,Woman,Golf,35-44
Because it's mostly guys who play,,,,,,,,,,,Sweden,Woman,Football,45-54
They are solo so they have no one to spice it up,,,,,,,,,,1,Sweden,Woman,Football,25-34
"Because yes, I think it's good",,,1,,,,,,,,Sweden,Woman,Football,25-34
Lost in the media,,,,,,,,1,,,Germany,Woman,Football,35-44
You hear nothing about women,,,,,,,,1,,,Germany,Woman,Volleyball,25-34
Is for all,,,,,,,,,,1,Germany,Woman,Handball,55-65
The football,,,,,,,,,1,,Germany,Man,Athletics,35-44
only men,,1,,,,,,,,,Germany,Woman,Athletics,18-24
Women have advantages,,,,,,,,,,1,Germany,Man,Handball,25-34
"Golf is mostly played by men, it is a typical men's sport",1,1,,,,,,,1,,Germany,Woman,Athletics,25-34
No,,,,,,,,,,1,Germany,Woman,Cycling,55-65
Looks ridiculous on men,,,,,,,,,,,Germany,Woman,Volleyball,45-54
I haven't seen any women cycling yet.,,,,,,,,1,,,Germany,Man,Football,45-54
Very few women's teams - correspondingly very different conditions etc.,,,,,,,,,,1,Germany,Woman,Tennis,25-34
You only hear about men who do this sport,,,,,,,,1,,,Germany,Woman,Golf,25-34
Because you only perceive male presence,,,,,,,,,,,Germany,Man,Cycling,18-24
Because I rarely see women,,,,,1,,,1,,,Germany,Woman,Athletics,18-24
There are only women's or men's teams,,1,,,,,,,,,Germany,Woman,Athletics,25-34
Because it is a typical men’s sport,,,,,,,,,,,Germany,Woman,Cycling,25-34
because the sport is predominantly played by women,,1,,,,,,,,,Germany,Woman,Football,55-65
rugby for women somehow doesn't fit,,,,,,,,,1,,Germany,Woman,Football,55-65
Don't know any women's team,,,,1,,,,1,,,Germany,Woman,Gymnastics,45-54
Because there are only teams with one gender,,,,,,,,,,1,Germany,Woman,Gymnastics,45-54
I've never heard of women playing rugby. But I'm not a rugby fan and don't really know much about it.,,,,1,,,,1,1,,Germany,Man,Gymnastics,45-54
Too hard for women,,,,,1,,,,,,Germany,Man,Gymnastics,35-44
Not much movement,,,,,,,,,,1,Germany,Man,Football,18-24
is too body-hugging,,,,,,,,,,1,Germany,Man,Gymnastics,55-65
No,,,,,,,,,,1,Germany,Man,Gymnastics,55-65
Because more men are watched in the sport,,,,,,,,,,,Germany,Man,Tennis,18-24
Football is perceived more by men,,1,,,,,,,1,,Poland,Man,Volleyball,55-65
Lack of women's activity in this sport,,,,,1,,,,,,Poland,Woman,Gymnastics,35-44
I didn't see any women playing rugby,,,,,,,,1,1,,Poland,Woman,Athletics,25-34
limitations,,,,,,,,,,1,Poland,Woman,Gymnastics,25-34
There is a predominance of men,,1,,,,,,,,,Poland,Woman,Gymnastics,45-54
Even the best female soccer players in the world have no chance against any male soccer players.,,,,,,,,,,1,Poland,Man,Gymnastics,25-34
Because it is less effective,,,,,,,,,,1,Poland,Woman,Football,25-34
It is a typically male sport,,,,,,,,,,,Poland,Man,Athletics,45-54
It is difficult for all genders to be treated fairly,,,,,,,,,,1,Poland,Woman,Golf,25-34
Because women dominate this sport,,,,,,,,,,,Poland,Man,Football,25-34
The Polish national team consists only of men,,,,,,,,,,,Poland,Woman,Athletics,25-34
Women are discriminated against in this sport because stereotypically people think that women are weaker than men and strength sports are not for them *but they are*.,,,,,,,1,,,,Poland,Woman,Tennis,45-54
is more popular among men,,,,,,,,,,,Poland,Woman,Tennis,45-54
there are few men in this sport,,,,,,,,,,,Poland,Man,Tennis,55-65
Gender demarcation,,,,,,,,,,1,Poland,Woman,Rugby,45-54
Rugby is played primarily by men and is a sport mainly for men,,,,,,,,,1,,Poland,Man,Athletics,45-54
It is very diverse,,,,,,,,,,,Poland,Man,Handball,45-54
Female soccer players do not have the same rates as men practicing this sport,,,,,,,,,,,Poland,Woman,Tennis,45-54
Male,,,,,,,,,,,Poland,Woman,Athletics,55-65
It's brutal,1,,,,,,,,,,Poland,Woman,Gymnastics,35-44
They don't like this sport,,,,,,,,,,,Poland,Woman,Volleyball,35-44
I don't see any mocking teams,,,,,,,,1,,,Poland,Woman,Tennis,55-65
Women play football too,,,,,,,,,1,1,Poland,Woman,Basketball,55-65
Because it's a hard game,,,,,,,,,,,Poland,Woman,Gymnastics,25-34
Typically considered a men's sport,1,1,,,,,,,,,Poland,Woman,Gymnastics,45-54
It can be done and gender does not interfere with it,,,,,,,,,,1,Poland,Woman,Cycling,25-34
It is not a women's sport,1,,,,,,,,,,Poland,Woman,Athletics,55-65
Colophontally,,,,,,,,,,1,Poland,Woman,Volleyball,45-54
"Women in this sport are rarely talked about, let alone the huge pay gap.",,,,,,1,,,,1,Poland,Woman,Tennis,55-65
It's a men's sport,1,1,,,,,,,,,Poland,Woman,Athletics,35-44
you have different characteristics,,,,,,,,,,1,Spain,Man,Golf,55-65
I don't usually see many women practicing this sport,,1,,,1,,,1,,,Spain,Man,Tennis,55-65
Unique tournament,,,,,,,,,,1,Spain,Man,Golf,45-54
Due to its visibility,,,,,,,,1,,,Spain,Man,Football,45-54
Because professional Golf is not given importance to women.,,,,,,,,,1,,Spain,Woman,Athletics,45-54
It's the feeling I have,,,,,,,,,,1,Spain,Man,Athletics,55-65
Because few women are seen,,,,,1,,,1,,,Spain,Woman,Tennis,35-44
Because no one sees it,,,,,,,,1,,,Spain,Man,Athletics,35-44
BECAUSE IT IS A SPORT IN WHICH THE BIOLOGY AND GENETICS BETWEEN MEN AND WOMEN CAN BE SEEN MORE.,1,,,,,,,,,,Spain,Man,Volleyball,55-65
That's how it is,,,,,,,,,,1,Spain,Man,Handball,55-65
It is still too masculine a sport and although progress is being made there is still a lot of machismo,1,,,,,,,,,,Spain,Man,Gymnastics,45-54
It is where women's teams are ignored the most.,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54
There are many female gymnasts,,,,,,,,,,,Spain,Woman,Cycling,45-54
Because it is a strong contact sport,1,,,,,,,,,,Spain,Man,Gymnastics,55-65
"Because girls do not generate the same money as men, said by the soccer president",,,,,,1,,,,,Spain,Woman,Volleyball,45-54
"Well, because I don't know if this women's sport even exists.",1,,,1,,,,,,,Spain,Woman,Football,45-54
There have always been more men,,,,,,,,,,,Spain,Woman,Gymnastics,45-54
It seems to me to be a more elitist sport in which women are not valued or taken into account in club structures.,,,,,,,,1,,,Spain,Man,Volleyball,55-65
It is a sport that has always been more masculine Eda is my opinion,1,,,,,,,,,,Spain,Woman,Gymnastics,55-65
I don't know women's rugby,,,,1,,,,,1,,Spain,Man,Tennis,25-34
It's more for men,,,,,,,,,,,Spain,Man,Athletics,45-54
"because it has always been like this, women play less",,,,,,,,,,1,Spain,Woman,Athletics,45-54
Because women's football does not have the same interest as men's football,,1,,,,,,,1,,Spain,Man,Gymnastics,55-65
It is very elitist and sexist.,,,,,,,1,,,,Spain,Man,Basketball,55-65
For the simple fact that it is a sport only for men when there are women with more professional capacity than men.,,,,,,,,,,,Spain,Man,Athletics,55-65
because it is more powerful,,,,,,,,,,1,Spain,Man,Handball,55-65
