text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport
Men only like it,,,,,,,,,,,UK,Woman,Gymnastics
it's sexist,,,,,,,1,,,,Spain,Man,Cycling
It is still a men's sport and a very aggressive sport.,1,1,,,,,,,,,Spain,Woman,Athletics
I see it as a sport that only men play.,,1,,,,,,1,,,Spain,Man,Gymnastics
Doesn’t feel like we see anything of female rigby,,,,,,,,1,,,UK,Woman,Football
I haven't seen it,,,,,,,,1,,,Spain,Man,Football
It is a rough and abrupt sport much more typical of men.,1,,,,,,,,,,Spain,Woman,Athletics
because they have very different salaries,,,,,,1,,,,,Spain,Woman,Athletics
Extremely female-dominated sport,,1,,,,,,,,,Sweden,Man,Athletics
He is sedentary and strength is very important,,,,,,,,,,1,Spain,Man,Cycling
Only men play basketball,,1,,,,,,,,,UK,Woman,Football
it's ugly,,,,,,,,,,1,Spain,Woman,Gymnastics
Probably mostly guys,,,,,,,,,,,Sweden,Woman,Handball
I never see women basket ball players,,,,,1,,,1,,,UK,Woman,Athletics
There are other sports with more gender inclusion.,,,,,,,,,,1,Spain,Man,Athletics
Woman  n men play,,,,,,,,,,1,UK,Woman,Basketball
because there is a male and female team,,,,,,,,,,1,Spain,Woman,Cycling
I don't usually see women cyclists,,,,,1,,,1,,,Spain,Man,Tennis
Hardest sport,,,,,,,,,,1,Spain,Man,Tennis
I DO NOT THINK THEY HAVE EITHER THE SAME OPPORTUNITIES OR THE SAME SALARIES AS MEN,,,,,,,,,,1,Spain,Man,Football
Not seen much of womens basketball,,,,,,,,1,,,UK,Woman,Gymnastics
Yes,,,,,,,,,,1,Germany,Man,Football
It is different,,,,,,,,,,,Spain,Man,Volleyball
Because of the little female representation there is.,,,,,,,,,,1,Spain,Man,Rugby
You see both men and women doing gymnastics,,,,,,,,1,,,Spain,Man,Rugby
"Although there are women who play golf, I think there is not enough visibility for them. At least in Spain there are no female references in golf within the social information",,,1,,,,,1,1,,Spain,Woman,Athletics
Because it is equal,,,,,,,,,,1,UK,Woman,Football
"Being aggressive, society associates it more with men.",,,,,,,,,,,Spain,Man,Gymnastics
"Poor pay, less attention for women",,,,,,1,,,,,Germany,Woman,Tennis
Men rule the sport,,,,,,,,,,,UK,Woman,Gymnastics
Because it’s an extremely male dominated sport in both media representation and in physical numbers,,1,,,,,,1,,,UK,Woman,Cycling
I’m not sure,,,,,,,,,,1,UK,Woman,Rugby
bloody sport,,,,,,,,,,1,Sweden,Man,Athletics
Because I think football is only described as a men’s sport,,1,1,,,,,,1,,Germany,Woman,Basketball
Mainly male dominated,,1,,,,,,,,,UK,Woman,Tennis
Male dominated,,1,,,,,,,,,Sweden,Woman,Football
Women don’t play as professionals,,,,,,,,,,1,UK,Woman,Rugby
When a football is on the TV and the players are men it is referred to as -football- but if the players are women it is called -woman's football-,,1,,,,,,1,1,,UK,Woman,Tennis
women dont seem to be apart of the community of golf and i dont know any famous female golf players,,,,1,,,,1,1,,UK,Woman,Gymnastics
"As a harsher sports, some women may be put off",,,,,,,,,,,UK,Woman,Football
Male orientated,,,,,,,,,,,UK,Woman,Cycling
Women do not have the same physique,,,,,,,,,,1,Sweden,Woman,Athletics
You rarely hear about women's rugby. I wasn't even aware that women's rugby existed as a professional sport.,,,,,,,,1,1,,Germany,Woman,Tennis
I don't know any female players,,,,1,,,,1,,,Germany,Man,Football
The traditional image of men still prevails there,,,,,,,,,,,Germany,Woman,Cycling
Because it is a brutal sport and women have little value there,1,,,,,,,,,,Germany,Woman,Gymnastics
Are still paid less,,,,,,1,,,,,Germany,Man,Athletics
A strict dress code in which hardly any woman feels comfortable.,,,,,,,,,,1,Germany,Woman,Handball
This should be the same,,,,,,,,,,1,Germany,Man,Basketball
"no team sports, no teasing.",,,,,,,,,,1,Germany,Man,Football
Bad rempo,,,,,,,,,,1,Sweden,Man,Tennis
Hard,,,,,,,,,,,Sweden,Man,Football
Because rugby is not very popular in Germany. Therefore it is more of a men's sport and less for women,1,1,,,,,,,1,,Germany,Woman,Athletics
Typical men’s sports are rarely played by women,,,,,,,,,,,Germany,Woman,Athletics
You don't need,,,,,,,,,,1,Germany,Woman,Rugby
"Because the sport is very brutal, there is no professional female rugby player",1,,,,,,,,1,,Germany,Woman,Tennis
Men’s football is advertised much more and I believe the players earn significantly more than women,,,,,,1,,1,1,,Germany,Woman,Gymnastics
I think there is a minimum representative of inclusion,,,1,,,,,,,,Spain,Man,Gymnastics
Tennis,,,,,,,,,,1,Spain,Woman,Tennis
Because there are no women's teams,,1,,,,,,,,,Spain,Woman,Athletics
More of men,,,,,,,,,,,Spain,Woman,Volleyball
EVEN THE FANS OF THIS DISCIPLINE DON'T KNOW THE WOMEN'S RUGBY LEAGUE,,,,1,,,,,1,,Poland,Woman,Athletics
Because women do not have the same physical capacity as men.,,,,,,,,,,1,Spain,Man,Gymnastics
I haven't seen any girls,,,,,,,,1,,,Spain,Woman,Volleyball
more eitist less inclusive,,,,,,,,,,1,Spain,Man,Athletics
Because I've never seen women practicing this sport,,,,,,,,1,,,Poland,Woman,Athletics
Salaries are not agreed upon,,,,,,1,,,,,Spain,Man,Athletics
There are fewer women who practice it,,,,,1,,,,,,Spain,Man,Gymnastics
I have rarely seen women playing golf,,,,,1,,,1,1,,France,Man,Gymnastics
Because it is bad to see black people play.,,,,,,,,1,,,Spain,Woman,Golf
We see fewer women or non-binary people playing rugby.,,,,,,,,1,1,,France,Man,Handball
Both sexes play,,,,,,,,,,,France,Woman,Volleyball
Very little highlighted,,,,,,,,,,1,France,Man,Football
Children are exploited...,,,,,,,,,,1,Sweden,Man,Golf
This is mixed,,,,,,,,,,,France,Man,Rugby
There is no risk of injury,,,,,,,,,,1,France,Man,Football
And yes absolutely,,,,,,,,,,1,France,Man,Football
women compete with men,,,,,,,,,,1,France,Man,Rugby
Mixed teams,,,,,,,,,,1,France,Man,Football
It is filled with violent men afraid of equality,,,,,,,,,,1,Sweden,Man,Gymnastics
male dominant,,1,,,,,,,,,Sweden,Man,Handball
Alone,,,,,,,,,,1,France,Man,Football
Not many girls,,1,,,1,,,,,,France,Man,Volleyball
Lack of openness,,,,,,,,,,1,France,Man,Football
Always,,,,,,,,,,1,France,Man,Football
"most often when you watch this sport, it's guys playing. As if it was reserved just for them.",,,,,,,,,,,Poland,Woman,Handball
Pomiewaz is more for boys and is dangerous,,,,,,,,,,,Poland,Woman,Gymnastics
Women do not count in football and decision-making in this discipline,,1,,,,,,,1,,Poland,Woman,Athletics
"Typically a men's sport, not for women",1,1,,,,,,,,,Poland,Woman,Volleyball
not completely,,,,,,,,,,1,Poland,Woman,Volleyball
I don't know this sport,,,,1,,,,,,,Poland,Woman,Volleyball
"Old school tie, racist network",,,,,,,,,,1,UK,Man,Gymnastics
There still are not enough represented in rugby,,,,,,,,,1,,UK,Woman,Athletics
Could because of the physicality,,,,,,,,,,,UK,Man,Football
I haven't heard or seen inclusion in this sport.,,,,,,,,1,,,UK,Woman,Gymnastics
Not many recognitions of women rugby players,,1,,,,,,,1,,UK,Woman,Athletics
You find a particular gender playing volley ball,,,,,,,,,,1,UK,Woman,Football
Unattractive,,,,,,,,,,,France,Man,Football
Because it’s harder,,,,,,,,,,,UK,Woman,Handball
It's not really for girls,,,,,,,,,,,UK,Woman,Gymnastics
Too loutish,,,,,,,,,,,UK,Man,Gymnastics
Least known sport,,,,1,,,,,,,UK,Man,Rugby
Its unisex,,,,,,,,,,,UK,Woman,Gymnastics
The winnings are so different,,,,,,1,,,,,UK,Woman,Cycling
Everyone plays on their own,,,,,,,,,,1,France,Woman,Athletics
"Full contact sport compared to the others, challenging",1,,,,,,,,,,UK,Man,Tennis
Not a lot of women play and are often judged if they do,,,,,1,,,,,,UK,Woman,Athletics
You don’t hear of women’s rugby very often.,,,,,,,,1,1,,UK,Woman,Athletics
not many women are shown on tv when playing golf,,1,,,,,,1,1,,UK,Woman,Football
"we don't hear about it at all, I don't even know if it exists",,,,1,,,,1,,,France,Woman,Rugby
For parity,,,,,,,,,,1,France,Woman,Gymnastics
More physical,,,,,,,,,,,France,Woman,Golf
We don't see women's cycling races,,,,,,,,1,,,France,Woman,Gymnastics
flop,,,,,,,,,,1,France,Woman,Basketball
women are more accepted in this sport,,,,,,,,,,1,France,Man,Rugby
"Much focus on men, little media coverage on women’s football",,,,,,,,1,1,,France,Woman,Handball
Few women rugby,,1,,,1,,,,1,,France,Woman,Gymnastics
Too sexist too extreme too much money that dirties you,,,,,,1,1,,,,France,Woman,Gymnastics
It’s a particularly matchist universe,,,,,,,,,,,France,Woman,Gymnastics
"No, what gymnastics competitions are broadcast in general for me many more women than men",,,,,,,,1,,,France,Woman,Football
Difficult,,,,,,,,,,1,France,Woman,Athletics
Personal printing,,,,,,,,,,1,France,Woman,Athletics
Football in general is a homophobic environment,,1,,,,,,,1,,France,I identify in another way,Volleyball
"The salary of men and women is very different, Women are less well considered",,,,,,1,,,,,France,Woman,Athletics
IT’S ALREADY SO COMPLICATED,,,,,,,,,,1,France,Woman,Athletics
We see more women doing it,,,,,,,,1,,,France,Woman,Rugby
Compared to what I see,,,,,,,,1,,,France,Woman,Athletics
"It is associated exclusively with masculine qualities, strength and virility.",1,,,,,,,,,,France,Man,Gymnastics
We rarely see women in golf competitions,,,,,1,,,1,1,,France,Woman,Gymnastics
We talk less about it,,,,,,,,,,1,France,Woman,Tennis
Masculine forward,1,,,,,,,,,,France,Woman,Tennis
People are more broad-minded,,,,,,,,,,1,France,Woman,Football
We rarely see women at golf,,,,,1,,,1,1,,France,Woman,Tennis
I have never seen women cycling,,,,,,,,1,,,France,Woman,Athletics
too masculine,1,,,,,,,,,,France,Woman,Golf
It's the sport of classy people,,,,,,,,,,,France,Woman,Rugby
Male-dominated sport for decades,,1,,,,,,,,,Sweden,Man,Football
Can't find any female professionals in Sweden?,,,,,,,,,,1,Sweden,Man,Football
Probably never seen a female rugby player,,,,,,,,1,1,,Sweden,Woman,Athletics
Too manly,1,,,,,,,,,,Sweden,Woman,Athletics
Is there even women's rugby?,,,,,,,,1,1,,Sweden,Woman,Athletics
Football is a team sport where it is probably considered that different genders should not mix. People who do not identify as either male or female have difficulty getting a place in a team because of this.,,,,,,,,,1,,Sweden,Woman,Golf
inappropriate,,,,,,,,,,1,Sweden,Woman,Golf
I just think so,,,,,,,,,,1,Sweden,Woman,Tennis
Not many women play rugby,,1,,,1,,,,1,,Sweden,Woman,Gymnastics
Because it is so masculine,1,,,,,,,,,,Sweden,Woman,Golf
Because it's mostly guys who play,,,,,,,,,,,Sweden,Woman,Football
They are solo so they have no one to spice it up,,,,,,,,,,1,Sweden,Woman,Football
"Because yes, I think it's good",,,1,,,,,,,,Sweden,Woman,Football
Lost in the media,,,,,,,,1,,,Germany,Woman,Football
You hear nothing about women,,,,,,,,1,,,Germany,Woman,Volleyball
Is for all,,,,,,,,,,1,Germany,Woman,Handball
The football,,,,,,,,,1,,Germany,Man,Athletics
only men,,1,,,,,,,,,Germany,Woman,Athletics
Women have advantages,,,,,,,,,,1,Germany,Man,Handball
"Golf is mostly played by men, it is a typical men's sport",1,1,,,,,,,1,,Germany,Woman,Athletics
No,,,,,,,,,,1,Germany,Woman,Cycling
Looks ridiculous on men,,,,,,,,,,,Germany,Woman,Volleyball
I haven't seen any women cycling yet.,,,,,,,,1,,,Germany,Man,Football
Very few women's teams - correspondingly very different conditions etc.,,,,,,,,,,1,Germany,Woman,Tennis
You only hear about men who do this sport,,,,,,,,1,,,Germany,Woman,Golf
Because you only perceive male presence,,,,,,,,,,,Germany,Man,Cycling
Because I rarely see women,,,,,1,,,1,,,Germany,Woman,Athletics
There are only women's or men's teams,,1,,,,,,,,,Germany,Woman,Athletics
Because it is a typical men’s sport,,,,,,,,,,,Germany,Woman,Cycling
because the sport is predominantly played by women,,1,,,,,,,,,Germany,Woman,Football
rugby for women somehow doesn't fit,,,,,,,,,1,,Germany,Woman,Football
Don't know any women's team,,,,1,,,,1,,,Germany,Woman,Gymnastics
Because there are only teams with one gender,,,,,,,,,,1,Germany,Woman,Gymnastics
I've never heard of women playing rugby. But I'm not a rugby fan and don't really know much about it.,,,,1,,,,1,1,,Germany,Man,Gymnastics
Too hard for women,,,,,1,,,,,,Germany,Man,Gymnastics
Not much movement,,,,,,,,,,1,Germany,Man,Football
is too body-hugging,,,,,,,,,,1,Germany,Man,Gymnastics
No,,,,,,,,,,1,Germany,Man,Gymnastics
Because more men are watched in the sport,,,,,,,,,,,Germany,Man,Tennis
Football is perceived more by men,,1,,,,,,,1,,Poland,Man,Volleyball
Lack of women's activity in this sport,,,,,1,,,,,,Poland,Woman,Gymnastics
I didn't see any women playing rugby,,,,,,,,1,1,,Poland,Woman,Athletics
limitations,,,,,,,,,,1,Poland,Woman,Gymnastics
There is a predominance of men,,1,,,,,,,,,Poland,Woman,Gymnastics
Even the best female soccer players in the world have no chance against any male soccer players.,,,,,,,,,,1,Poland,Man,Gymnastics
Because it is less effective,,,,,,,,,,1,Poland,Woman,Football
It is a typically male sport,,,,,,,,,,,Poland,Man,Athletics
It is difficult for all genders to be treated fairly,,,,,,,,,,1,Poland,Woman,Golf
Because women dominate this sport,,,,,,,,,,,Poland,Man,Football
The Polish national team consists only of men,,,,,,,,,,,Poland,Woman,Athletics
Women are discriminated against in this sport because stereotypically people think that women are weaker than men and strength sports are not for them *but they are*.,,,,,,,1,,,,Poland,Woman,Tennis
is more popular among men,,,,,,,,,,,Poland,Woman,Tennis
there are few men in this sport,,,,,,,,,,,Poland,Man,Tennis
Gender demarcation,,,,,,,,,,1,Poland,Woman,Rugby
Rugby is played primarily by men and is a sport mainly for men,,,,,,,,,1,,Poland,Man,Athletics
It is very diverse,,,,,,,,,,,Poland,Man,Handball
Female soccer players do not have the same rates as men practicing this sport,,,,,,,,,,,Poland,Woman,Tennis
Male,,,,,,,,,,,Poland,Woman,Athletics
It's brutal,1,,,,,,,,,,Poland,Woman,Gymnastics
They don't like this sport,,,,,,,,,,,Poland,Woman,Volleyball
I don't see any mocking teams,,,,,,,,1,,,Poland,Woman,Tennis
Women play football too,,,,,,,,,1,1,Poland,Woman,Basketball
Because it's a hard game,,,,,,,,,,,Poland,Woman,Gymnastics
Typically considered a men's sport,1,1,,,,,,,,,Poland,Woman,Gymnastics
It can be done and gender does not interfere with it,,,,,,,,,,1,Poland,Woman,Cycling
It is not a women's sport,1,,,,,,,,,,Poland,Woman,Athletics
Colophontally,,,,,,,,,,1,Poland,Woman,Volleyball
"Women in this sport are rarely talked about, let alone the huge pay gap.",,,,,,1,,,,1,Poland,Woman,Tennis
It's a men's sport,1,1,,,,,,,,,Poland,Woman,Athletics
you have different characteristics,,,,,,,,,,1,Spain,Man,Golf
I don't usually see many women practicing this sport,,1,,,1,,,1,,,Spain,Man,Tennis
Unique tournament,,,,,,,,,,1,Spain,Man,Golf
Due to its visibility,,,,,,,,1,,,Spain,Man,Football
Because professional Golf is not given importance to women.,,,,,,,,,1,,Spain,Woman,Athletics
It's the feeling I have,,,,,,,,,,1,Spain,Man,Athletics
Because few women are seen,,,,,1,,,1,,,Spain,Woman,Tennis
Because no one sees it,,,,,,,,1,,,Spain,Man,Athletics
BECAUSE IT IS A SPORT IN WHICH THE BIOLOGY AND GENETICS BETWEEN MEN AND WOMEN CAN BE SEEN MORE.,1,,,,,,,,,,Spain,Man,Volleyball
That's how it is,,,,,,,,,,1,Spain,Man,Handball
It is still too masculine a sport and although progress is being made there is still a lot of machismo,1,,,,,,,,,,Spain,Man,Gymnastics
It is where women's teams are ignored the most.,,,,,,,,,,1,Spain,Woman,Gymnastics
There are many female gymnasts,,,,,,,,,,,Spain,Woman,Cycling
Because it is a strong contact sport,1,,,,,,,,,,Spain,Man,Gymnastics
"Because girls do not generate the same money as men, said by the soccer president",,,,,,1,,,,,Spain,Woman,Volleyball
"Well, because I don't know if this women's sport even exists.",1,,,1,,,,,,,Spain,Woman,Football
There have always been more men,,,,,,,,,,,Spain,Woman,Gymnastics
It seems to me to be a more elitist sport in which women are not valued or taken into account in club structures.,,,,,,,,1,,,Spain,Man,Volleyball
It is a sport that has always been more masculine Eda is my opinion,1,,,,,,,,,,Spain,Woman,Gymnastics
I don't know women's rugby,,,,1,,,,,1,,Spain,Man,Tennis
It's more for men,,,,,,,,,,,Spain,Man,Athletics
"because it has always been like this, women play less",,,,,,,,,,1,Spain,Woman,Athletics
Because women's football does not have the same interest as men's football,,1,,,,,,,1,,Spain,Man,Gymnastics
It is very elitist and sexist.,,,,,,,1,,,,Spain,Man,Basketball
For the simple fact that it is a sport only for men when there are women with more professional capacity than men.,,,,,,,,,,,Spain,Man,Athletics
because it is more powerful,,,,,,,,,,1,Spain,Man,Handball
I don’t see a lot of men,,,,,1,,,1,,,UK,Woman,Athletics
Men paid much more,,,,,,1,,,,,UK,Woman,Athletics
The don't Carry all along,,,,,,,,,,1,UK,Man,Football
Only know of men's rugby,,1,,1,,,,,1,,UK,Woman,Football
Too much status,,,,,,,,,,1,Sweden,Woman,Golf
Not many women can play it,,1,,,1,,,,,,Sweden,Woman,Football
Macho sport,1,,,,,,,,,,Sweden,Woman,Golf
Perceived it as very masculine hard sport and lots of muscles,1,,,,,,,,,,Sweden,Woman,Football
Female-dominated and different types of gymnastics depending on gender,,,,,,,,,,1,Sweden,Woman,Football
Pretty much not that hard,,,,,,,,,,1,Sweden,Woman,Volleyball
because I never see a well-known and well-represented female player,,,,1,,,,1,,,France,Woman,Gymnastics
It's just a bike,,,,,,,,,,1,France,Woman,Tennis
Feminine grace obliges,,,,,,,,,,1,France,Woman,Rugby
Too gendered,,,,,,,,,,,France,Woman,Basketball
Because it's good,,,,,,,,,,1,France,Woman,Volleyball
Very strict sport,,,,,,,,,,,France,Woman,Basketball
IT IS MORE ACCESSIBLE TO THE POOR CLASSES,,,,,,,,,,1,France,Woman,Golf
Because it's for everyone,,,,,,,,,,1,France,Woman,Handball
It's an individual game,,,,,,,,,,1,France,Woman,Football
Women are paid less,,,,,,1,,,,,France,Woman,Tennis
A few more women,,,,,1,,,,,,France,Woman,Rugby
Salary and women must work in addition to sport,,,,,,1,,,,1,France,Woman,Gymnastics
because women are not very well represented in this sport,,,,,1,,,,,,France,Woman,Gymnastics
Women are often forgotten and never represented,,,,,,,,,,1,France,Woman,Golf
There are often girls,,,,,,,,,,1,France,Woman,Cycling
"In addition to the physical abilities required to practice this sport, it is a very misogynistic environment.",,,,,,,,,,,France,Woman,Golf
"More brutal sport, which requires more strength than other sports, but a woman or any other gender can play rugby",1,,,,,,,,1,,France,Woman,Tennis
The multiple incidents that punctuate this spot,,,,,,,,,,1,France,Woman,Handball
Well women are much less noticed in the sport,,,,,1,,,,,,Germany,Woman,Rugby
Think too roughly,,,,,,,,,,1,Germany,Woman,Football
Because I never noticed anything,,,,,,,,,,1,Germany,Woman,Gymnastics
the brutality does not appeal to women,1,,,,,,,,,,Germany,Woman,Athletics
Poorly paid,,,,,,1,,,,,Germany,Woman,Tennis
"Well, that's not entirely true",,,,,,,,,,1,Poland,Woman,Athletics
because women are underpaid and underrepresented,,,,,,,,,,1,Germany,I identify in another way,Gymnastics
I don't know,,,,1,,,,,,,Poland,Man,Volleyball
women's competitions in this discipline are not presented in the media,,,,,,,,1,,,Poland,Woman,Athletics
typically male force discipline,,,,,,,,,,,Poland,Man,Tennis
I've never seen women's cycling,,,,,,,,1,,,Poland,Woman,Gymnastics
Because in Poland it is not that interesting and women do not participate in it,,,,,,,,,,1,Poland,Woman,Cycling
"Athletics traditionally divides athletes into male and female categories, which may exclude non-binary or transgender people who do not identify with this binary division",,,,,,,,,,1,Poland,Man,Volleyball
I don't know anything about cycling,,,,1,,,,1,,,Germany,Woman,Football
"For example, you never hear anything about men, you only see women",,,,,,,,1,,,Germany,Woman,Gymnastics
Speed ​​physical conditions growth e.g,,,,,,,,,,1,Poland,Woman,Rugby
Probably obvious,,,,,,,,,,,Poland,Man,Gymnastics
A typically male sport,,,,,,,,,,,Poland,Woman,Gymnastics
"Because in my opinion, tennis itself is boring",,,,,,,,,,1,Poland,Man,Cycling
Men's attitudes towards women playing football are mostly negative,,,,,,,1,,1,,Poland,Woman,Tennis
Brutal sport,1,,,,,,,,,,Poland,Man,Athletics
The biological structure of the sexes varies,,,,,,,,,,1,Poland,Man,Volleyball
Never heard of women in rugby,,,,,,,,1,1,,Germany,Woman,Gymnastics
It's a more masculine sport,1,,,,,,,,,,Poland,Woman,Tennis
"This is not a women's sport, it's far too brutal. Why should this sport be gender fair?",1,,,,,,,,,,Germany,Woman,Tennis
I only associate rugby with men.,,1,,,,,,,1,,Germany,Woman,Athletics
It is rather a sport for men,,,,,,,,,,,Poland,Woman,Athletics
it is male and it is rare to meet women golfers at a world level,,,,,,,,,1,,Poland,Woman,Athletics
"Women's football is only laughed at, much lower earnings for women",,1,,,,1,,,1,,Germany,Woman,Tennis
For all genders,,,,,,,,,,1,Poland,Woman,Handball
Men's sport,1,,,,,,,,,,Poland,Woman,Volleyball
There are no women players in this sport,,1,,,1,,,,,,Spain,Woman,Tennis
There are not many women's teams,,1,,,1,,,,,,Spain,Woman,Golf
It's very masculine,1,,,,,,,,,,Spain,Woman,Gymnastics
I have never met women in this discipline,,,,,1,,,,,,Poland,Woman,Tennis
I don't see it suitable,,,,,,,,1,,,Spain,Woman,Tennis
It is a very hard sport,,,,,,,,,,,Spain,Woman,Gymnastics
I have never heard rugby played by women,,,,,,,,,1,,Spain,Woman,Football
Mainly women play,,,,,,,,,,,UK,Woman,Athletics
Girls earn less,,,,,,1,,,,1,UK,Woman,Golf
"Because of the aggressiveness of the sport, it gives the impression that it judges the differences more",,,1,,,,,,,,Spain,Woman,Gymnastics
"I don't see it on TV, and very much in the press",,,,,,,,1,,,Spain,Woman,Gymnastics
Football is a team game and is very physical and it has deep rooted traditions/perceptions that are hard to change,,,,,,,,,1,,UK,Woman,Athletics
I’ve never seen a women’s rugby team on tv,,,,,,,,1,1,,UK,Woman,Football
I haven't seen any woman,,,,,1,,,1,,,Spain,Woman,Football
"Very male centred, don't see female or LGBTQIA+ games on TV or in the media",,,,,,,,1,,,UK,Woman,Athletics
The majority of players are men,,,,,,,,,,,Spain,Woman,Gymnastics
Few opportunities for inclusion,,,,,,,,,,1,Spain,Woman,Tennis
Because there are men and women,,,,,,,,,,,Spain,Man,Football
Little participation,,,,,,,,,,1,Spain,Woman,Athletics
There are no gender limitations in this sport,,,,,,,,,,1,Spain,I prefer not to say,Rugby
No women,,1,,,1,,,,,,UK,Man,Cycling
Less or no inclusion of the female gender,,,,,,,,,,1,Spain,Woman,Gymnastics
usually its the height of males compared to females,,,,,,,,,,1,UK,Man,Athletics
Least played and lowest profile,,,,,,,,,,1,UK,Man,Football
You don't see many games played by women,,1,,,1,,,1,,,Spain,Woman,Tennis
Why maybe he looks more like a boy than a girl?,,,,,,,,,,1,Spain,Woman,Football
It is very strong,,,,,,,,,,,Spain,Woman,Gymnastics
All the money is on mens football,,1,,,,1,,,1,,UK,Man,Tennis
Easy,,,,,,,,,,1,UK,Man,Cycling
Because there are more boys who play than girls.,,,,,,,,,,,Sweden,Man,Football
Big difference in money and benefits,,,,,,1,,,,,Sweden,Woman,Gymnastics
It only requires endurance,,,,,,,,,,1,Sweden,Woman,Golf
They were forced to wear mini shorts before,,,,,,,,,,1,Sweden,Woman,Gymnastics
Men play by themselves and women by themselves!,,,,,,,,,,1,Sweden,Woman,Cycling
Sport only with male players,,,,,,,,,,,France,Man,Athletics
Because we only see girls,,,,,,,,1,,,France,Woman,Athletics
Everyone can play it,,,,,,,,,,1,France,Woman,Rugby
There is little room for women,,,,,1,,,,,,France,Woman,Football
Mostly girls,,,,,,,,,,,Sweden,Woman,Cycling
It's a very masculine sport,1,,,,,,,,,,France,Woman,Golf
The women in football receive extremely much less pay than the men,,1,,,,1,,,1,,Sweden,Woman,Athletics
The harshness of the blows less practical,,,,,,,,,,1,France,Man,Gymnastics
Yes it's too violent,,,,,,,,,,,France,Woman,Handball
Very sexist sport,,,,,,,1,,,,France,Woman,Golf
Masculine sport,1,,,,,,,,,,France,Man,Gymnastics
Money,,,,,,1,,,,,France,Man,Athletics
It's a bully sport where women are not accepted,,,,,,,,,,1,France,Woman,Handball
No diversity in this sport,,,,,,,,,,1,France,Woman,Volleyball
because we win in a personal way,,,,,,,,,,1,France,Woman,Handball
Mostly practical women,,,,,,,,,,1,France,Woman,Football
Violence,,,,,,,,,,1,France,Woman,Tennis
Gender very male coded and gender stereotyped,,,,,,,,,,,Sweden,Woman,Gymnastics
"as soon as a woman is interested she is mocked and discriminated against, women's tournaments are very poorly represented",,,,,,,1,,,,France,Man,Handball
Because there are very few women,,,,,1,,,,,,France,Man,Golf
Boy,,,,,,,,,,1,France,Woman,Gymnastics
it's not useful. to much,,,,,,,,,,1,France,Woman,Handball
not mixed,,,,,,,,,,1,France,Woman,Tennis
Male sport,,,,,,,,,,,Sweden,Woman,Volleyball
because we often see men and few people are interested in meeting women,,,,,,,,1,,,France,Man,Gymnastics
It is usually men who play,,,,,,,,,,,Sweden,Woman,Athletics
Name a female cyclist you know?,,,,1,,,,,,,Sweden,Man,Gymnastics
Male dominated,,1,,,,,,,,,Sweden,Woman,Gymnastics
That's hardly how girls get to play,,,,,,,,,,1,Sweden,Woman,Handball
Lots of advertising,,,,,,,,1,,,France,Man,Rugby
You never see any girl on TV doing them,,,,,,,,1,,,Sweden,Man,Gymnastics
Mostly men's who practice the sport,,1,,,,,,,,,Sweden,Man,Athletics
Tennis,,,,,,,,,,1,France,Man,Golf
Not such a good mix,,,,,,,,,,1,Sweden,Woman,Volleyball
A little elitist,,,,,,,,,,,France,Man,Athletics
Rarely do you see women practicing this sport,,,,,1,,,1,,,Sweden,Woman,Gymnastics
Man,,,,,,,,,,,France,Man,Gymnastics
gender specific skill,,,,,,,,,,1,Sweden,Man,Golf
"All you have to do is contact the business related to it. Homosexuality in professional football, in my opinion, there is still a way to go...",1,,,,,,1,,1,,France,Man,Basketball
No more man,,,,,,,,,,,France,Man,Tennis
too little recognized,,,,,,,,,,1,France,Man,Tennis
Football is one of the most sexist sports there is.,,,,,,,1,,1,,France,Man,Athletics
Because girls must protect themselves from the risks of this sport,,,,,,,,,,1,France,Man,Football
I have rarely heard of controversy surrounding this sport,,,,,,,,1,,,France,Man,Golf
Too individual,,,,,,,,,,1,France,Man,Football
It's a little time at the moment I,,,,,,,,,,1,France,Man,Cycling
Majority of girls,,,,,,,,,,1,France,Man,Tennis
Only men participate,,1,,,,,,,,,France,Man,Football
"To this day, I have not seen a women's rugby match publicized",,,,,,,,1,1,,France,Man,Cycling
No mixing in the same matches between men and women,,,,,,,,,,1,France,Man,Athletics
Because football often separates people and never brings together several genders.,,,,,,,,,1,,France,Man,Cycling
Sport played by many men,,1,,,,,,,,,France,Man,Tennis
I don't think I've ever heard of women's rugby.,,,,,,,,1,1,,France,Man,Tennis
"It's not a sport made for girls, it's too manly",1,,,,,,,,,,France,Man,Gymnastics
Rugby is a very virile sport,,,,,,,,,1,,France,Man,Gymnastics
individual and only men,,1,,,,,,,,,France,Man,Football
"Because it is one of the very identity-related ones, a community or a team",,,,,,,,,,1,France,Man,Golf
Women don't do it,,,,,1,,,,,,France,Man,Basketball
Because of stereotypes,,,,,,,,,,,France,Man,Gymnastics
"Feels like a slightly tougher and tougher sport, which means that girls are not drawn to it as easily as men are",1,,,,,,,,,,Sweden,Man,Gymnastics
Few women,,,,,1,,,,,,France,Man,Gymnastics
Not very publicized,,,,,,,,,,1,France,Man,Athletics
Rugby is more male dominated.,,1,,,,,,,1,,Sweden,Man,Tennis
